,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
204,0.1043577765565853,0.9548183864263008,0.7690397350993377,-101.30138723862876,0.2319883340460165,-108.0898969950548,0.0602739686019909,-101.87756972487192,0.1954509701923995,-101.42825520058555,0.2400881142738324,0.2721986128857604,-100.05849128240776,8.721786369191314,-3.4392673203067677e-06,5.546339827245925e-06,4.492583967608926e-06,SC,dMW,19
205,0.1006420776380748,0.9224474840252854,0.7689362582781455,-100.62229879897257,0.2328737663076879,-107.01749632078028,0.0745111345827971,-99.76835591579592,0.3015211115987326,-103.4221598505278,0.1301644300217502,0.2609295574890322,-100.17279448133228,-13.553252415467178,3.887837236371887e-06,-7.49296140802025e-06,-5.846119469858631e-07,SC,dMW,19
206,0.1107351263435286,0.9050429908937354,0.7788700331125823,-102.83129010400036,0.1759457039632346,-107.87350065182984,0.071336604019701,-101.40850483268112,0.2420124183672758,-99.24271390085822,0.3796546735001078,0.1310506001496806,-105.01199826074988,-8.48151089563464,-8.879667407168774e-06,-3.5101807234829055e-07,-2.35013645681972e-06,SC,dMW,19
207,0.1186193161156248,0.9697154583844888,0.7684188741721851,-101.17570373999928,0.121843328406253,-107.3645300822207,0.0386216265564271,-100.07751979091438,0.164413592859268,-101.20336160904792,0.1248876810756629,0.5502337711023887,-94.19338611192956,-8.316269082468473,-2.817392067859415e-06,-3.802203953341908e-06,-5.848750555028081e-06,SC,dMW,19
208,0.1092940150362832,0.967200145236141,0.7735927152317876,-100.18414605548088,0.214577134750997,-107.81466313549096,0.046636735535503,-100.0492946893039,0.2253662300720577,-101.1966252786469,0.2239683818003965,0.2894515178410456,-98.9038868047969,-1.1019503509068052,-1.105657065807086e-06,-1.4158116019182332e-06,-4.250715386112824e-07,SC,dMW,19
209,0.1084464479060602,0.9474931663931656,0.773903145695364,-99.98835124919393,0.266785881664453,-107.73772527986556,0.076713325134193,-104.04515073302385,0.1268290307763281,-103.22210319054744,0.1717061337986914,0.3579656286263343,-99.05147498438411,-14.578240529814543,-3.3473615495622174e-06,-4.090805909900691e-07,-4.327522580469614e-06,SC,dMW,19
210,0.1300009916742297,0.9484098668288334,0.7786630794701982,-102.36861186048988,0.2667901331232396,-107.91721852159272,0.0950799363635159,-104.5729932539793,0.1645064842639511,-103.30004948514964,0.2526695404438421,0.2209539058054512,-104.39191238429066,3.5343039948112507,6.056852286624932e-06,6.652483133567062e-06,8.218302979488692e-07,SC,dMW,19
211,0.1262072423516802,0.9500819845065028,0.7837334437086088,-101.56767822740748,0.3067533427232384,-107.35623743042969,0.0988563650206171,-101.9455312200433,0.2981413841567246,-107.54119701024774,0.1034649757139502,0.1927839323854695,-103.6921052372891,-6.511261269971957,2.6483019573423944e-06,-8.011599676376158e-07,-2.0921828029934038e-06,SC,dMW,19
212,0.1116828420354721,0.963287391610868,0.7722475165562911,-103.71953428114134,0.1908333372470898,-107.605213845715,0.0943029278239454,-104.03097181155177,0.1676013769871159,-102.89278868248871,0.2269522694657691,0.3203100884760796,-101.7497132434238,-12.241022915449031,4.792999203896023e-06,-4.476334481322563e-06,1.0297342964820968e-07,SC,dMW,19
213,0.10816657059757,0.9772277094184088,0.7665562913907282,-100.98100729729728,0.1851544251525965,-107.45451383339056,0.0554413656170987,-99.68424609420616,0.217374545749983,-104.63981592437996,0.0921093962803697,0.449920267199952,-96.59902957772462,-6.596741457164765,-2.511361215896006e-06,-7.361447908988498e-06,-3.2007614301952377e-07,SC,dMW,19
214,0.1355740029814064,0.9738578829086928,0.777938741721854,-102.57233626213268,0.2145299031568909,-110.06633374642456,0.0584945165949462,-100.99210732625636,0.3052038794376706,-106.415592436846,0.1043065171376275,0.3174651836728647,-100.97999158261634,-2.355942332033721,-7.411328736352595e-07,-4.2162927930156965e-07,2.629938560608023e-07,SC,dMW,19
215,0.1043443545013247,0.9677986812364572,0.7729718543046357,-101.54793122583894,0.2592477137625915,-108.1497467119932,0.0746627266862353,-103.3721724197547,0.1619594679651906,-103.4735168615563,0.1905746785518935,0.3135554130340889,-100.98499860690586,1.0079728028261885,9.436807586859928e-07,-9.058988366376904e-07,1.064292274959129e-06,SC,dMW,19
216,0.1093586142251023,0.9304566503724676,0.7711092715231784,-101.82183566604778,0.1974554240708522,-108.03615443279136,0.0654809166916637,-102.6512728292628,0.1951036341341886,-100.16004194660258,0.3127204122918105,0.2292396128114849,-101.02499763234437,-2.4114089288037435,-5.462681936747658e-06,-1.1808223936282284e-05,-2.08451297075258e-06,SC,dMW,19
217,0.1125632832617944,0.9542853817608452,0.768108443708609,-102.6980857647542,0.1278982617396729,-107.83322173948338,0.0561092183555271,-98.7333237661964,0.2877425091608405,-99.68668407313804,0.2693105870995134,0.258939423644446,-99.41333942563688,21.84552762145529,-2.96739440313264e-06,5.59853928059178e-06,2.59892345349324e-06,SC,dMW,19
218,0.1123802298404653,0.9226277451385092,0.7736961920529798,-102.68388101844448,0.2381035922196356,-107.39079879756828,0.1074930388767339,-104.1191490267569,0.1864250302112642,-105.03803606241908,0.1905160145542652,0.2774623241381009,-102.76493662189571,11.339000446231127,-4.938654459324841e-06,-3.163800269345654e-09,3.766678611536993e-06,SC,dMW,19
219,0.107509928906999,0.9182101155497228,0.7751448675496685,-101.70392292855422,0.1828298496637598,-107.16193342822488,0.0689813778009039,-99.29998832074531,0.2940247812150396,-101.53018266514388,0.2032032568748787,0.2509607344454178,-100.27738842008404,-1.5281331683506003,2.412529582546137e-06,6.704188485803524e-06,8.094255779815379e-07,SC,dMW,19
220,0.1165271304198964,0.8850973961799592,0.7744205298013241,-103.7688401089696,0.2330813682822818,-108.54000099140195,0.0914496850048678,-102.46348183389222,0.3310757943672124,-103.88593118800628,0.2429637968805257,0.1014293554651121,-107.73419025106574,2.726156851342269,5.477743357217553e-07,-1.6383111575103843e-06,6.256105419571768e-07,SC,dMW,19
221,0.1018972356371747,0.9505912772627472,0.7779387417218538,-99.29474029917286,0.244201646992074,-106.5756470069274,0.0572699404097051,-99.08294415614286,0.2704684717783945,-100.3367992124569,0.1910172432559683,0.2370426975638579,-99.52818332226012,3.905859688753734,3.458949828511592e-06,4.992496887034724e-06,-6.871398082530092e-07,SC,dMW,19
222,0.1201748419662876,0.94179596924951,0.77421357615894,-100.6411867850044,0.2407654477958029,-108.21500920200592,0.0559360064041533,-100.45276304966436,0.2739094928339691,-102.11703507400703,0.1946371771147039,0.2347518758513707,-100.70539854423262,-3.315272833905006,4.118145329685162e-06,-2.109587336170693e-06,6.719793204401623e-07,SC,dMW,19
223,0.1170405677418132,0.9471013235131308,0.7748344370860923,-101.784643955986,0.2134636720832889,-106.89851584231786,0.0858379714272461,-101.47885838456416,0.2510551062734982,-101.9014181106873,0.2252901825683049,0.2243530676476617,-101.932055436584,-5.514966057892237,2.9721496386763517e-06,7.048291383004096e-06,-1.2455751375928389e-06,SC,dMW,19
224,0.1336205346251357,0.9626186017056968,0.7749379139072845,-102.62491121964828,0.2646774980697248,-107.45181396014314,0.1082324060131533,-103.8960836295676,0.2354911738183197,-107.08295872837544,0.1120674500569316,0.2795314720418705,-102.36057859563869,-2.5351566418705507,5.550966160111976e-06,2.8818734795268303e-06,-1.6316426685642255e-06,SC,dMW,19
225,0.139321718993384,0.9506924383199636,0.7700745033112582,-101.41465695833008,0.170143662281808,-107.57429809265068,0.0565714183364974,-98.8887400546798,0.2999460864682806,-105.29096362332194,0.0890244817143818,0.3843143511990319,-97.33013502936922,-9.506665710637558,-6.305481070382198e-06,-4.5914262342242285e-07,3.0301612273359967e-06,SC,dMW,19
226,0.1288345394893462,0.9458444664853572,0.7805256622516551,-101.44558796075354,0.3194481755369857,-108.5197960913376,0.0821323848278718,-103.30549969933406,0.2163029459831889,-105.42820875054508,0.1516934837145112,0.2304230099374423,-102.99303896025842,-1.9195142366538915,2.0032762817640582e-06,4.6080304853329705e-06,-7.76175201438703e-07,SC,dMW,19
227,0.1129961027108522,0.9312478592490692,0.7781456953642379,-104.20282386586248,0.2635725680775755,-106.6825793304317,0.1539714416994412,-106.05348474854426,0.1966340406213877,-106.51362382716556,0.204475920251183,0.1813460293504125,-106.27266261660236,-10.346503025915592,2.314061258800349e-06,3.4683429720271228e-06,-4.89153611393666e-06,SC,dMW,19
228,0.1310186381779584,0.9576792474639204,0.7805256622516552,-100.5760718811974,0.2932408160593944,-105.79092491700874,0.1148133358787447,-103.66672525492072,0.1507872554680774,-103.56561965377468,0.1795273922837962,0.2616312003099872,-101.1905316095036,-7.044160507833215,2.6371941735341985e-06,3.494087820510454e-06,-3.3928683137652734e-06,SC,dMW,19
229,0.1234071806076746,0.951816598589484,0.7552773178807946,-101.1736643617369,0.1938244316380071,-109.80400702401585,0.0347965065928485,-100.560171023376,0.1904416289393166,-98.697612231105,0.3297321537791846,0.2512052790506431,-99.42577497973129,-4.40595091591761,-3.133351502782168e-06,-5.512629218548325e-06,5.883115900805248e-06,SC,dMW,19
230,0.10953035435116,0.947516970604642,0.7750413907284764,-103.41617722720662,0.191797456632919,-107.76355581473918,0.0860932879142187,-103.13337616086676,0.2074212181393264,-103.32697283499836,0.2238474559978127,0.2908405813157231,-101.90184970934256,4.383625696321052,-1.606723198797554e-06,-2.566039298753425e-06,1.4350849239461922e-06,SC,dMW,19
231,0.1119998161332509,0.9400633746048316,0.7663493377483442,-101.98673478938515,0.1711131269819953,-108.44081568843316,0.0606765090933311,-100.3388257820254,0.2372104083194635,-103.6286466047452,0.1475674234504121,0.383432532154798,-98.333806173635,3.0418338976757004,-1.867998752054533e-06,-1.0334299834637511e-06,-1.350998511409929e-06,SC,dMW,19
232,0.1081611500495424,0.9290334417846304,0.7713162251655626,-102.5455464351568,0.2033332038228244,-107.79180070297976,0.0748177429665765,-100.7509445328978,0.3290643090916493,-101.80647316453816,0.2488509056882645,0.1439338384306852,-104.3801462673968,10.065847069233422,2.6358646225403683e-06,6.882150757238917e-06,-2.6966713737150133e-06,SC,dMW,19
233,0.1159983714659,0.9211410988433122,0.7697640728476819,-101.93050440901146,0.2976401679026242,-107.99155656618728,0.0914691443494773,-102.72170091542291,0.2850027636123058,-104.28051682054412,0.2119370085936162,0.1139509155419763,-106.4405524574802,15.237917966594738,-4.236174500749306e-06,8.060059156485848e-07,-1.1928027621536769e-06,SC,dMW,19
0,0.1111908732249773,0.8945061947448538,0.7563120860927152,-104.44042192557792,0.1656789557540895,-109.53470404188704,0.0612005226483587,-102.04886542215748,0.2806797552482656,-102.85787030116234,0.234818855526346,0.2576219108229399,-102.69577187229235,9.283101606435956,-4.818573285496375e-07,2.188276821826659e-06,-2.415263849096794e-06,SC,sMW,19
1,0.1107868596165635,0.9430395120242324,0.7739031456953638,-103.94524890643986,0.2030940008761944,-109.4068617161469,0.0619812925433844,-102.75281003178154,0.2523087749104089,-103.4445757022052,0.2481033918287895,0.2345125398412227,-103.38221229453578,1.6819035944127232,-7.735380982219908e-07,9.225692142101989e-08,2.097867505521068e-06,SC,sMW,19
2,0.1092884606331799,0.9196964136783856,0.7769039735099333,-102.6331749472629,0.3312906740906205,-108.90346672304048,0.0916450759524029,-104.93290911767838,0.215294899871662,-105.7024910374329,0.1934489112601645,0.1683204388251498,-106.19047789739136,3.029417754176116,3.427795773139405e-07,5.734664182342501e-07,1.756329594904986e-06,SC,sMW,19
3,0.11319032498512,0.9167716793787274,0.774110099337748,-103.77497754661236,0.2077024390024831,-111.03161819682086,0.0521922146275794,-102.05247920072722,0.300389565840069,-103.63761974836213,0.2094028900227757,0.2303128905070927,-103.51747434236673,7.367690653277124,-2.2963459741964626e-06,-5.917267037103152e-06,2.4750212793566773e-06,SC,sMW,19
4,0.1076661569171309,0.9392979787537202,0.7669701986754964,-101.56986893009896,0.2120021246957084,-107.89684735024522,0.055236957774914,-99.7730401560639,0.3078413458218487,-103.22838042950104,0.1442604296961634,0.2806591420113654,-100.00694366681472,-12.804066718502728,1.9966934310788896e-06,-8.335248711092911e-06,-3.109185366688783e-06,SC,sMW,19
5,0.1268210434389115,0.9398340951616984,0.7736961920529798,-103.06660478129804,0.1440672651459247,-108.63028511646868,0.0545266679566566,-99.46635740898722,0.3016136354146972,-101.58231710975916,0.2140602419150307,0.2857321895676907,-100.17320568342892,-3.180085068114956,-1.8516136350596197e-06,-3.5062454993425854e-06,2.8325709081881363e-06,SC,sMW,19
6,0.1173452871264121,0.9360377080968832,0.7688327814569534,-99.94096237120948,0.2496888593698226,-107.2762638289684,0.0593870317389887,-100.94901973503792,0.2316698763612742,-99.9781913655862,0.2804513508862711,0.1788028816436433,-101.62544864484823,-17.691154572031497,-3.00787835379706e-07,-1.1377664741894725e-05,-1.585971545248049e-06,SC,sMW,19
7,0.1083702593795237,0.9464654757673948,0.7683153973509931,-102.61229466434236,0.1869376858364413,-109.86141862489636,0.0459131043849477,-102.87296822461455,0.1858023233431214,-101.16863113547456,0.2789022964091496,0.3024445900263398,-100.18588049969236,-2.8809213180328945,-8.289154398222006e-06,-1.0294668776379087e-05,-1.7375899864264957e-07,SC,sMW,19
8,0.1165643535114812,0.9284903160004908,0.7627276490066224,-101.92888293751317,0.1171747047624742,-109.359566544342,0.0253705372054305,-95.98824703986512,0.452511691132988,-103.3349678585521,0.0908969622737832,0.3140461046253239,-97.6174233506998,-9.033770112929451,-8.22589646864804e-06,1.9525457407630804e-06,-3.675482079126028e-06,SC,sMW,19
9,0.1122750135869416,0.8824177739602274,0.7751448675496685,-101.4637125588939,0.2753126386976646,-108.61815344310584,0.0575932027394658,-101.89789848074813,0.257000361179493,-101.94373578016616,0.2420746831633599,0.1680191142200166,-103.87625269787364,-5.63595202132522,-6.090532196034597e-06,-4.689047421429054e-06,7.185555105714157e-08,SC,sMW,19
10,0.1076539021205129,0.952969437057939,0.7710057947019864,-103.4187307231596,0.1713284282516704,-109.29149820746396,0.0637824027129705,-104.0745259777846,0.151224318526044,-103.54166349114068,0.1989245635366056,0.4147402869727093,-99.6225787914199,10.970296152551882,-2.5308885367161635e-06,3.731616998034879e-06,1.5730034429847395e-06,SC,sMW,19
11,0.1074521453490102,0.947123083955844,0.7647971854304634,-102.45433800215974,0.1255675320578751,-109.15746601860084,0.037497818922045,-97.94913417604948,0.3560139616059221,-101.61280273364252,0.1743737041363798,0.3065469832777778,-98.64733259709672,13.373647697470052,-1.7786636581456885e-06,1.5102517331603338e-07,1.7822745118563692e-06,SC,sMW,19
12,0.1103796876503593,0.9449615453421436,0.7770074503311254,-99.24080502834718,0.2789280338375788,-106.91793670322411,0.0540256158306838,-102.42804014351871,0.1355148649263244,-98.26419653767542,0.3572990062838761,0.1742324791215369,-100.98361145120464,-2.228783543134031,1.838529102136946e-06,6.031798779015898e-06,8.033137234516678e-07,SC,sMW,19
13,0.1013906684634724,0.9408992923883178,0.7591059602649006,-103.75146972859376,0.1203090664950596,-109.30207495958167,0.0422218168632617,-97.47750500495714,0.47912016135446,-101.02640432801854,0.2167163199608917,0.1416326353263268,-103.19075311862056,-8.047069501058129,5.358984154356461e-06,-6.279332956070917e-06,4.53741075777428e-06,SC,sMW,19
14,0.1043599060630024,0.915531636311072,0.7735927152317877,-103.94621367404496,0.2211015512553806,-108.73004189827893,0.0857600401180836,-104.27886020705152,0.218874680497516,-102.428410326978,0.3357109906976711,0.1385527374313485,-106.33268005127506,-7.8332228675058975,4.062662759138334e-06,4.119130839128011e-06,1.5816029993479971e-06,SC,sMW,19
15,0.0933468744114562,0.9481099360221052,0.7758692052980128,-99.7518280524284,0.3053317718082006,-110.07319999506473,0.0359892422353236,-101.47796054140444,0.2113959919560303,-103.9388892978504,0.1459276776730556,0.3013553163273899,-99.81235725694104,-5.0118533781487535,1.259531118298111e-06,-7.57447821271239e-07,5.572684737449515e-07,SC,sMW,19
16,0.1019364570097896,0.9302926189254076,0.7623137417218541,-102.35738812012912,0.2077517795314907,-108.28666646816792,0.0620724921059129,-102.15216919197354,0.2254756219901373,-101.85393480512158,0.2608397822768302,0.2438603240956288,-101.76498979885277,-5.71467306796687,-2.9066775317475845e-06,-4.03989882656557e-06,-3.59091864499374e-06,SC,sMW,19
17,0.1278482424417616,0.9423314779439336,0.7569329470198676,-102.16530936323818,0.1837057012799594,-107.58126673733751,0.0606702993386328,-101.75309022573104,0.1999803126622755,-100.33046816939714,0.28661444870503,0.2690292380141021,-100.35075415025923,-12.672864258546518,-2.607352355745842e-06,2.433752039692701e-06,3.2506741479362217e-06,SC,sMW,19
18,0.1054514538406447,0.9367287452267642,0.7756622516556287,-102.6126422215466,0.2463844831423826,-109.30143681238977,0.0622890962027486,-102.78193219330656,0.2474207648761532,-105.72095292309066,0.155104038055779,0.2888016177229364,-102.33915467016598,0.2893264101999707,8.01028007338398e-07,-1.0249849386608404e-06,5.957267800600154e-06,SC,sMW,19
19,0.1253011324797234,0.9235123742354282,0.772040562913907,-101.4335190388494,0.2639787654364123,-108.88550813544543,0.0587459810966311,-99.85282599255837,0.390427923231417,-106.24913537243998,0.0982537742659427,0.1885935559695967,-103.17865870187882,4.834235896021869,-1.6824375735704477e-06,1.94967587322524e-06,-3.778721105619934e-06,SC,sMW,19
20,0.1152912886614687,0.9303888931842604,0.7729718543046354,-103.3448769121584,0.2188087025157287,-109.30487015589804,0.0745640745982741,-101.71331790533256,0.3034913199683027,-103.27420258723076,0.2401446833678513,0.1629912195498429,-104.95954791054363,-5.498310950891125,4.653517402819962e-06,-7.001175147914045e-06,-1.5679710792591488e-06,SC,sMW,19
21,0.1097492527883044,0.9377138033529802,0.7728683774834434,-103.48480021775951,0.1851204430414783,-110.08802941093244,0.0476434661608522,-99.72887838136376,0.3918389455718821,-104.2810026813456,0.168911451108305,0.2064856941174822,-103.01104576775398,-13.628069067818652,3.195309496576339e-06,-3.917801497676074e-06,-5.584481453427906e-07,SC,sMW,19
22,0.1084821080746218,0.9241289366292802,0.7650041390728474,-102.73116219850624,0.1952786549066972,-108.9694519643278,0.0493924300112943,-100.98290575326776,0.2738965189949208,-100.13976732185904,0.3495141910856737,0.1319182050014139,-104.12077024531854,1.444664768735155,-1.1963229597486514e-06,-1.0167822626281842e-06,5.3744160054436285e-06,SC,sMW,19
23,0.1259237853660254,0.9295559417173896,0.7814569536423835,-102.13231490718114,0.3013051488748203,-108.33793167013206,0.0828230518575177,-102.61687138734884,0.2755008439715507,-104.885740174444,0.1722272668493906,0.1681436884467206,-105.19751202076596,4.059276122370668,7.48386603993634e-06,7.750319179241062e-06,-2.108802681979479e-07,SC,sMW,19
24,0.1196461514023076,0.9275816478196188,0.7715231788079466,-103.28080792640328,0.2264858258299085,-108.26653485038952,0.0871838219033965,-102.58967441345,0.2951175383979145,-105.60839579673976,0.18870372395191,0.2025090899168703,-104.24109719618536,18.182006098731588,1.1575596894594912e-06,5.420020791082122e-06,7.602661950081241e-06,SC,sMW,19
25,0.1179227797909122,0.9299640789901484,0.7750413907284764,-100.65564488220588,0.2787318582596774,-107.63233536913816,0.0726152084573702,-102.31280711312296,0.2159701438723202,-103.98230631116782,0.1499680333708292,0.2827147560398028,-100.7750380968198,-8.027757706813198,2.816108350337854e-06,-4.820932403659736e-07,1.8714889238263217e-06,SC,sMW,19
26,0.1096215504920244,0.9533443880610272,0.776179635761589,-104.39049688163206,0.1984640961826049,-108.52893608810226,0.0909061008482671,-104.24471480143951,0.2110187253798543,-103.02885547258074,0.2956251847917181,0.2039858927975555,-104.55297927963773,4.927720330050927,4.261424121728396e-06,3.4848475770662805e-06,-7.787977317904608e-07,SC,sMW,19
27,0.1103791065990286,0.9262157433021349,0.7727649006622512,-102.77332634858875,0.2580481730098241,-108.48337115421292,0.0872419025510545,-104.80222726245536,0.1751505022093805,-102.32115683668752,0.3288543177249484,0.1507051045047923,-105.80611333344528,10.37427080578211,-3.345284955583573e-06,-4.64608139582422e-06,-2.852226287250144e-06,SC,sMW,19
28,0.1102898419454672,0.9538443773388312,0.7757657284768208,-102.44686701833236,0.2201642539835896,-109.47198789522504,0.055033528069275,-100.68116289631293,0.3053382663362127,-104.72561888923354,0.1521133901049121,0.2673505615060103,-101.42444922883853,-4.934056110214998,1.2536831798904125e-06,-3.539224902458147e-06,-2.823578450190284e-06,SC,sMW,19
29,0.1294255376807546,0.9464788547778228,0.7758692052980128,-103.1420189436975,0.1778907006486784,-109.5916622952453,0.051326387577282,-100.532882455088,0.2814161241167403,-103.06264015134046,0.1855283873734193,0.3038384002838799,-100.7827847996514,5.140984925823191,-3.335831272725797e-06,-3.845714604292745e-06,-1.06601536833873e-06,SC,sMW,19
30,0.1135169267561199,0.9577092354461784,0.7743170529801321,-98.13938506916874,0.3958224228610354,-108.31493173863387,0.0512783607091164,-102.7059400838896,0.1710524403323303,-102.35360377977918,0.1724409544055596,0.2094058216919581,-101.18009324461536,21.38658527992709,-6.316217885795439e-07,3.18710316870151e-06,5.642088386147862e-07,SC,sMW,19
31,0.1019725703060998,0.9322684812655068,0.7713162251655626,-101.36346235011042,0.2324732283821556,-108.7673190410811,0.0616359398801961,-102.65494889161664,0.1830279067501369,-100.80851076842062,0.2797360928126147,0.2431268321748966,-101.94952164473374,1.5803169635331855,4.299437999918814e-06,-4.235059693111226e-07,-4.623088659814801e-07,SC,sMW,19
32,0.1184104077328214,0.957580685580135,0.7685223509933772,-102.85734905621284,0.1806389796802253,-109.64468250341248,0.046816355918313,-100.59317667172644,0.2904982049552722,-102.84977757402513,0.2097227862606995,0.2723236731854898,-100.91913201068178,-13.819360974068143,4.317409541287589e-06,-9.061918347934607e-08,-2.7519182544363575e-07,SC,sMW,19
33,0.1275037051984007,0.961210042121542,0.7685223509933772,-102.03387628511862,0.2048933567515884,-107.53891094169572,0.068193403969205,-102.16306338656138,0.1923213403069389,-102.96565103502714,0.1611008331505928,0.3734910658216748,-99.13177964162104,3.876000325199753,1.5106765451215722e-06,7.082699786193171e-06,-1.8307829586085336e-06,SC,sMW,19
34,0.11268793089421,0.9267707071623108,0.7731788079470195,-103.61281026819108,0.1682968434064965,-109.59282634803284,0.053445279953069,-101.11622896288944,0.2908271513646152,-102.21073694715244,0.2509419795955958,0.2364887456802232,-102.2800570058262,2.3945849297433632,1.5643492149986726e-06,5.733843805097992e-06,3.988455543211529e-06,SC,sMW,19
35,0.1205894211253747,0.953575899575574,0.7729718543046354,-101.1644866474059,0.240852449037903,-109.08208719091353,0.0566900316993029,-101.77830520790084,0.255873518808201,-105.95166574355603,0.1043771372267996,0.3422068632277935,-99.48479176465798,13.493911321543685,-1.3976611082301038e-06,2.955475461451028e-06,1.732315957323942e-07,SC,sMW,19
36,0.1170351289589278,0.9337270062751803,0.7765935430463572,-102.26762942273936,0.2740496046781913,-109.8088846040023,0.0698350789243731,-106.29418555042056,0.1241577097256201,-104.01212122477172,0.2203130851903743,0.3116445214814412,-102.12682780454534,-3.3336571424535,2.438910553235236e-06,-1.972620460320797e-06,-9.538906795219335e-07,SC,sMW,19
37,0.1065002401930054,0.9142192602933964,0.7746274834437081,-104.2460813374158,0.2038163127299486,-109.62310280537682,0.0785278070053711,-101.61764762978936,0.3700519790507256,-105.0922347107389,0.1675587339801723,0.1800451672337822,-105.05156191463465,0.0715115354856352,2.2554708417776498e-06,2.7866021646715764e-06,3.644185236378144e-07,SC,sMW,19
38,0.1055454478145575,0.927660984495134,0.7553807947019868,-104.66060020061464,0.1102796574639456,-108.19720787372592,0.0536221777610539,-98.64594266905272,0.3715679716049257,-100.00079270248489,0.2977915219033047,0.16673867126677,-102.37428039096424,5.809397533150954,-1.8755168187895595e-06,7.830542364152251e-06,6.774052591501168e-06,SC,sMW,19
39,0.1188281504318068,0.9381948937179104,0.7816639072847678,-104.17006014132154,0.202809167347522,-108.04005184003444,0.0967559783987954,-103.6223746250948,0.2458154860258632,-104.46643853118591,0.2129865222282585,0.2416328459995608,-103.79741819060006,-2.0658385159679677,1.2605325573767534e-06,-1.4032751243677694e-06,2.9601995915648545e-06,SC,sMW,19
40,0.1162997308989136,0.9264569549515208,0.7726614238410592,-101.47945970084838,0.2241246264986761,-108.64429749316042,0.0705703853611319,-98.41247958737658,0.4296726878659764,-104.89369562726762,0.1050379244163578,0.1705943758578576,-102.52625602450084,4.693499837494257,-1.4067699013301362e-06,1.0071073280275546e-06,-1.0036286813350303e-06,SC,sMW,19
41,0.0975657911430014,0.9365317026812032,0.780215231788079,-100.89079838705317,0.2887732334318609,-107.70246868690056,0.0677474921829851,-102.22368493944656,0.2328727903944421,-102.96308333353232,0.198641470231182,0.2119650137595296,-102.98918767058788,10.185171084505605,5.324801624578106e-07,-1.8248054001638253e-06,3.0942520592559733e-07,SC,sMW,19
42,0.1112428107859425,0.9577096824079976,0.7734892384105956,-101.16915209691416,0.2764713496625691,-108.00467352165788,0.0758389651354543,-104.79352377584304,0.1452601813859046,-105.61249100785037,0.1286991164660641,0.3737303873500076,-100.24158589902886,-9.321220315953136,2.306199604092312e-06,1.745404292717044e-07,-4.055600789169725e-06,SC,sMW,19
43,0.1238725734015662,0.932100351807666,0.7670736754966885,-100.3230807511976,0.1698855981650281,-109.25369924207168,0.0351911818795493,-96.36926206265738,0.4065386710845929,-101.82901083145406,0.1172388523563028,0.2711456965145267,-98.7850983313486,-2.745875510541936,3.4333376437665545e-08,-2.542947293254656e-06,3.76192415780167e-07,SC,sMW,19
44,0.1042773976369722,0.9550789967719592,0.7774213576158938,-102.5928027114026,0.2410463275106625,-107.52192167506,0.0949361032384591,-103.2572521496827,0.2012166898791795,-103.0564571075646,0.2225362959498942,0.2402645834218044,-103.20772014159002,1.563059965017115,-8.998149447349796e-06,-1.7008109201369674e-06,-1.3981932549780002e-06,SC,sMW,19
45,0.1163679477321291,0.9398543640030332,0.7666597682119203,-102.91935777160256,0.111325940889487,-106.50950065655766,0.0581209182518582,-98.2670066115785,0.3400470585685359,-101.35124864362726,0.1773200150296757,0.3131860672604431,-98.45468321646716,-7.5610151391929135,-7.743099379648115e-06,1.229389251644912e-05,-5.514647041437342e-06,SC,sMW,19
46,0.1110397281857458,0.9383442303527652,0.7710057947019864,-102.53182207919888,0.2066826135641194,-109.458348027682,0.0587227951118755,-101.6104651455058,0.2707074126575571,-102.08551519060003,0.264705717456563,0.1991814612098848,-103.35508022455708,-13.180784974966253,6.226092914176752e-06,-6.3332015316809e-06,-2.040246199198181e-06,SC,sMW,19
47,0.1055510621286971,0.8984542140859433,0.7745240066225162,-103.71090462095496,0.1797357261637445,-105.02157854910126,0.1382930045324354,-102.62132904282686,0.247357732779979,-101.52811173193444,0.3142858358557989,0.120327700668042,-105.3439957565122,-22.7198464556175,-5.059216729176789e-06,-4.39077217171921e-06,-5.824568985935753e-06,SC,sMW,19
48,0.1040939163054078,0.945231891117312,0.7689362582781454,-103.1511397595232,0.2126829025006531,-108.81728120221368,0.0552402438992191,-101.53199841378483,0.2759124801884069,-101.684883704389,0.2787727696733567,0.177391603738364,-103.16419395085244,-7.545094605097033,-5.275507883309781e-07,-2.209575763403534e-06,-2.157156814700958e-06,SC,sMW,19
49,0.1116528802666428,0.9528856190783128,0.7760761589403969,-98.13101445410558,0.3213559823470585,-107.7205823634244,0.0435575722359441,-100.82453024154714,0.1738228709240402,-99.10300880854656,0.2731714019394451,0.188092172553512,-100.5152954400344,-2.7396867771622078,1.373238015477639e-06,1.8315683837734363e-06,2.263697058122174e-06,SC,sMW,19
50,0.0833726144584856,0.974112395368702,0.7633485099337747,-100.73720613483071,0.1481392258025781,-108.23411340680134,0.038725875769879,-96.93567359958,0.3488178690195514,-102.44746623162932,0.1303680748823677,0.3339489545256236,-97.1296149962021,-9.416491363751645,-4.244522737368779e-06,-3.101411068690984e-06,-3.501179326547654e-06,SC,sMW,19
