,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
95,0.1119314210089862,0.956377753310794,0.7629346026490065,-99.9826747182284,0.1739970667713151,-106.13139293301607,0.052758730965685,-100.2619043234288,0.1638207253988589,-97.1138982881224,0.3493378402701432,0.2600856365939976,-98.67729052615796,-23.35873252051195,4.749375507391499e-06,-2.5220195533828464e-06,2.8076883117920663e-06,SC,dMW,22
96,0.1214230043990523,0.96716151007111,0.7597268211920528,-98.8268829170168,0.2056375760943209,-107.57735762815284,0.0385311591589357,-99.14987627637048,0.1890645099950255,-97.86742880329902,0.2462415169672166,0.3205252377845012,-96.53429939261112,-12.964661353744496,8.470263507132828e-06,-9.249075418373052e-06,-3.548304026868608e-06,SC,dMW,22
97,0.1045200146169245,0.9257982723204926,0.7575538079470197,-99.27813300514146,0.2844495182354321,-107.79468055356531,0.0477936733072002,-101.77372913877385,0.1935179902920838,-99.4697205890816,0.2893140241383224,0.1849247940269613,-101.66982351937644,-23.269497433893903,-9.059834414045562e-06,-1.4616211711883054e-05,-4.858493604477092e-06,SC,dMW,22
98,0.1176885067701397,0.9451901946708444,0.7790769867549663,-99.50567193804652,0.3027314088029895,-105.7548906072685,0.0989458316393341,-102.85561287005213,0.1653306813014483,-102.95097638829368,0.169122538238873,0.2638695400173549,-100.744415160109,-11.81267482605485,-3.597164107972586e-06,-7.229374884380911e-06,1.3591516015657135e-06,SC,dMW,22
99,0.1087879698499798,0.957876146139234,0.7766970198675492,-97.2818114471162,0.4114647448998423,-107.65011200819666,0.0549472030957671,-105.66298988835388,0.0694591638872587,-102.20927847314628,0.1578645798138509,0.306264308303281,-99.21839295778202,-18.801342885382,-1.291055207630313e-06,-1.539423023416814e-05,-5.0644249969165724e-06,SC,dMW,22
100,0.1233853181585188,0.9188335114322967,0.7745240066225163,-101.29923236462106,0.2266517287284982,-106.1478196834152,0.0955954710133975,-101.46029980202096,0.2610460711734782,-100.08993829750122,0.2970529179128702,0.1196538111717556,-104.6296109827152,12.2086723212355,-1.7522509641580916e-06,1.8478752347267889e-06,2.2828259048992253e-06,SC,dMW,22
101,0.1165992639025571,0.9731037249407136,0.7781456953642379,-99.8539738739185,0.197319766800285,-107.25701591089084,0.0589914045745348,-101.54031999161975,0.1462186307592921,-103.13105141733632,0.1128376107727176,0.4846325870931703,-95.68940408034842,-9.638485101301551,4.529610687622429e-07,4.434994476929417e-06,-2.1076492124602025e-06,SC,dMW,22
102,0.1112025352326121,0.955501178540304,0.7702814569536419,-100.81641573815406,0.2122025023969099,-108.57258856217425,0.0436884287334523,-100.58585496415472,0.2455986534967426,-101.4635216943298,0.2265697816287414,0.2719406337441537,-100.04800745753909,-9.575232994300489,-4.329618607088384e-07,1.4608637354748358e-06,4.092886634913405e-06,SC,dMW,22
103,0.1099170203636659,0.9366756247248192,0.7794908940397346,-99.16423712051537,0.3749828028799418,-106.85561712891972,0.0892511036690455,-103.83644676089818,0.148949714767016,-103.23072389924488,0.188965430143905,0.1978509485400914,-102.4404355078854,-10.411515911639295,4.252753934075633e-06,-5.333617058043465e-06,3.018331541455043e-07,SC,dMW,22
104,0.1365576935568159,0.982102396620704,0.7722475165562911,-97.68481159565522,0.1668642205952566,-103.66772618418476,0.0502911607238732,-99.91729028515884,0.1205255909006021,-99.90654555967924,0.1165778551404279,0.54574117263984,-92.253235955451,-23.1323209607155,-2.9157764608786703e-06,-1.0467323697442563e-05,-1.4107188972411451e-06,SC,dMW,22
0,0.1086855241801575,0.9461400867366369,0.776179635761589,-100.23090571812574,0.2651393149022286,-109.65135393956814,0.0354163626605989,-103.15389900249072,0.1540598847712096,-103.07390113350388,0.1915882171349562,0.3537962205310067,-99.36988922278805,-10.282631424982766,-3.918521426085769e-06,-1.2205413330574729e-05,-1.9462629352743423e-06,SC,sMW,22
1,0.1050554637878423,0.9284298287720096,0.764176324503311,-102.06428110078588,0.2545946239737137,-110.62301696509522,0.0367795445521525,-103.22856850924484,0.2001428499965143,-102.74194977473624,0.2263502793278903,0.2821327021497291,-101.54635679244146,2.395203694646621,-3.35655068592901e-06,-8.655383777731297e-07,-3.636177785376916e-06,SC,sMW,22
2,0.1105872970393411,0.9607459337565866,0.766245860927152,-101.40266947422066,0.2369507401754821,-110.41400762893208,0.032480193000782,-103.68035428179122,0.134942817434772,-102.6431864313022,0.2137469157030473,0.3818793336859165,-99.0722890994376,3.360223182318295,3.783701645511963e-07,-2.375998475611888e-06,-9.791047990676786e-07,SC,sMW,22
3,0.1147447046879756,0.9176371912472914,0.7769039735099333,-98.62625473891788,0.3925330757404738,-109.70843916941824,0.0363994801240739,-102.90217852843035,0.1926460863560771,-105.98079467814703,0.0919023352245131,0.2865190225548618,-100.5536129994774,-4.533034867220184,-1.4014310632656797e-06,-2.96162454245726e-07,2.680345142314556e-07,SC,sMW,22
4,0.1097940390092441,0.9422240118200726,0.7608650662251654,-99.95795454457344,0.2396379096901048,-110.82170407142706,0.0180336093135252,-98.93956634412876,0.2453356043139282,-100.60467031103788,0.1876884590482422,0.3093044176341994,-98.86547541257588,-3.210118905298509,1.3907441034824247e-05,-3.081889708558171e-06,1.786093754634065e-06,SC,sMW,22
5,0.12835944916257,0.925782659569039,0.7614859271523177,-101.59982434930566,0.1615565678963971,-109.50612500064956,0.0286479560706801,-98.59416765222956,0.3201754233179683,-100.10399531065627,0.2650798558254371,0.2245401968895173,-100.17125449920545,7.531752098241771,1.331563666030312e-06,-8.289947212362065e-06,-6.793145785378374e-07,SC,sMW,22
6,0.1140274646950841,0.9450417185075626,0.7695571192052978,-101.32407598104815,0.3270458421727249,-109.20695388066312,0.0648740306546863,-106.28059725372412,0.12786130079898,-102.41728834716716,0.2974242332650546,0.1827945931085541,-104.19425270547754,-17.70604875107949,2.690997290906348e-06,-6.159091430662179e-06,-5.214087858556703e-06,SC,sMW,22
7,0.1205216496620227,0.9343413440385484,0.7611754966887416,-96.6202433440327,0.3842936340223271,-110.11576693451356,0.0284371044864934,-101.65838479549406,0.1410812792982458,-99.82462151612044,0.2300752734129246,0.2161127087800091,-99.61014272821018,-30.56177188080206,1.2435074446737566e-05,-8.559808021582461e-06,2.818402595412246e-06,SC,sMW,22
8,0.1114032085191042,0.9355267037712338,0.7796978476821187,-100.6729685381165,0.2856530904332046,-106.53341624933611,0.0808714428126535,-103.30238919915897,0.1728217957980258,-105.8681511850258,0.1320419580647348,0.3286117128913811,-100.54645152443317,-5.195672902707672,1.544932660113246e-06,-3.5642578641198653e-06,2.2947454030449028e-06,SC,sMW,22
9,0.1131751953524854,0.8959148387604849,0.7764900662251651,-101.9572503776226,0.2206720083764699,-108.73398969848236,0.0488370722917828,-100.89777348890928,0.2751876381216514,-100.89575918983324,0.2907382403363494,0.1645650408737463,-103.73307035201113,1.917607724601829,5.796970580675207e-07,9.647861005594257e-07,3.022857161402327e-07,SC,sMW,22
10,0.1108919346846991,0.9233161087685048,0.7645902317880793,-102.0986288984004,0.2120381414936426,-111.19763194069094,0.0317882594450768,-102.17937407038757,0.216635179929548,-101.93604545795276,0.2644031193775481,0.2751352997541842,-100.93116652022006,-15.487775903212322,-1.0871510527134722e-05,-8.851969173387705e-06,-6.734271199737487e-06,SC,sMW,22
11,0.1094993622508236,0.941500581327318,0.7624172185430461,-101.4449142528984,0.2219995911771507,-109.84932616844266,0.0370740374578574,-100.722150610594,0.2851167764138591,-102.61350802915145,0.1799394392512045,0.2758701556999281,-100.57152982472384,-18.411004810692628,7.64683591789812e-06,-4.7786886422385225e-06,-3.69883009103833e-06,SC,sMW,22
12,0.1150080497561021,0.9295327834134552,0.7645902317880792,-100.38120200021524,0.2634716864149797,-107.72917816418791,0.0493246711451374,-101.49817724619514,0.2182242099732017,-99.50175941810798,0.3252708667062136,0.1437085657604675,-103.514878356172,-3.229520632540518,-4.444171721910907e-06,-7.102386439706806e-06,2.8502160620963787e-06,SC,sMW,22
13,0.1173891889556148,0.9365087709086692,0.7737996688741718,-100.10688060575264,0.2744030359612535,-108.54092100456148,0.0596575187776515,-101.45450601625194,0.2085839719456297,-100.75651432065268,0.2785262459590959,0.1788292273563693,-102.7790182349082,9.112026749218142,2.394239580311229e-06,-2.4099042281627037e-06,1.669791104414537e-06,SC,sMW,22
14,0.1095747174097598,0.9206867287755688,0.7614859271523177,-101.39157065516692,0.1983478280069755,-109.1694517860313,0.0449663682664718,-101.72226186668716,0.2052195375144531,-100.25572573937754,0.2804727751469637,0.2709934910651358,-100.2602478515706,10.772279335659029,-2.684475443783948e-06,3.2665796050492014e-06,-2.0638256203341403e-06,SC,sMW,22
15,0.1091518474373512,0.944346639135992,0.768211920529801,-98.28275819144768,0.3334591618154983,-109.12710398975815,0.0385359589195083,-105.416730715384,0.0774783249859143,-100.58714783239468,0.2396632378948266,0.3108633163842523,-99.37487915499156,-14.707708472628074,1.6288617385388803e-06,-5.66418727185191e-06,6.522987032993593e-08,SC,sMW,22
16,0.1107777807290808,0.8998693964427142,0.7705918874172182,-103.05627106517316,0.2292277112559276,-109.5184029242336,0.0696099388502316,-104.22968937723624,0.1755610525234563,-102.70452479368296,0.2815948987798175,0.2440063985905668,-103.2803864324137,-11.467394188979204,-2.8686460727978887e-06,-7.0834693218658405e-06,-4.286453189568306e-06,SC,sMW,22
17,0.1120287550127594,0.9635246671406305,0.7726614238410592,-99.47595066314489,0.2527781603902094,-108.36666810056832,0.0465351491422385,-102.66474117627575,0.1460890876940233,-101.97422065339906,0.1778568748697129,0.3767407279038157,-98.16813666399922,-7.628535179877796,5.137107008499897e-06,-6.73996996657667e-07,-1.6835255104836489e-06,SC,sMW,22
18,0.1160556172419433,0.958735193580898,0.7713162251655626,-100.79680498382965,0.2783041867818114,-108.37549980911862,0.065193242964365,-103.73366125168072,0.1606273531853645,-103.25877419432764,0.1886606307597653,0.3072145863086936,-100.56683698522188,-15.847688460786468,3.397034078538177e-06,-1.8364793622367264e-06,-2.0375289859097214e-06,SC,sMW,22
19,0.1045081370058605,0.9530017672499554,0.7600372516556291,-99.76567838946433,0.169503962327094,-108.4287936919755,0.0257373369907709,-100.099091964366,0.1648843360157356,-98.52986127062924,0.2404023217646768,0.3994720429017225,-95.94783703721548,-13.208722007275616,-2.9963446252304357e-06,-1.2127722264743772e-05,1.6565908317656458e-06,SC,sMW,22
20,0.102105295369459,0.9264714857887606,0.7720405629139069,-99.07148753018018,0.2730115812763022,-108.4820637652144,0.0407455271432182,-101.5453125553732,0.1763348197683019,-100.00067906769078,0.2499567108246524,0.2599513609875252,-99.62205946957386,5.236852190707944,-6.594956735548728e-07,-8.797119970160641e-06,-2.46968958155318e-06,SC,sMW,22
21,0.1081749360848963,0.9540292809371992,0.7677980132450328,-98.40358817278032,0.2406896937854042,-107.99996232726984,0.0425843491021765,-99.71995514411564,0.2263383121482514,-102.67996989250535,0.115502990829828,0.3748846541343398,-96.42129926844564,-2.814290576515125,-1.358555777930469e-06,2.433881743680901e-06,6.635104848262261e-06,SC,sMW,22
22,0.1143344635998311,0.9184839059503546,0.7776283112582778,-101.68077282728812,0.2569850120356442,-106.72788774152174,0.0923794524399898,-101.69127573939726,0.2816861716578701,-103.19302748814503,0.2024546038037092,0.1664947600627866,-103.88334400843614,2.313357621545865,7.738236576968188e-06,2.5984706241199106e-06,3.7042632431804536e-06,SC,sMW,22
23,0.1124539476686568,0.9352643275431254,0.7759726821192049,-101.0464091777915,0.3280078842739315,-109.00018813088948,0.058518122639306,-102.8257463366955,0.2268851555605325,-103.88250601081128,0.2113619712543347,0.175226866271895,-103.83679321380532,3.302245421911426,6.144664281478018e-06,9.82671896360436e-07,1.1629342104356237e-06,SC,sMW,22
24,0.1105957877225777,0.944592407000628,0.7773178807947015,-101.33848027616015,0.2227876677845441,-106.94624511873202,0.086160304533157,-103.0091810972074,0.1647870913373289,-102.97063033302084,0.1742304131352821,0.3520345232096877,-99.48051170258924,-15.894226942475775,1.974551930296945e-06,-5.142939867453888e-06,1.7471571911190838e-07,SC,sMW,22
25,0.1036945576444616,0.9397248862641364,0.7597268211920529,-100.35077199522227,0.18021649741124,-108.2375242857162,0.0316497937429243,-97.74686661734935,0.2877049366205272,-100.7626694360063,0.1581071026996939,0.3423216695256145,-96.7023458984869,-1.8120653483135376,7.674674270354189e-06,8.26236465955269e-07,2.158315280843697e-06,SC,sMW,22
26,0.1040016215530156,0.8969946460219012,0.7733857615894038,-100.03114519144265,0.3253819269170367,-106.34232944555848,0.0883670121663608,-103.27658633762164,0.179504146833139,-100.76660666376289,0.3000925463450513,0.106654367738412,-105.40035438190144,11.96365638300831,1.8581071048389624e-06,6.149434494885658e-06,3.420407186853095e-06,SC,sMW,22
27,0.1128333782965377,0.9622315186295136,0.774420529801324,-99.85332475993552,0.2816012449976952,-106.3146526919181,0.1005607918660248,-103.11146285672667,0.1410663434370525,-104.57825323600528,0.1525551030394453,0.324216516659782,-99.56134760438488,10.669525657706943,7.460622642425216e-06,6.805173102762593e-06,5.091648242676217e-06,SC,sMW,22
28,0.125931606395303,0.9432549843633132,0.7711092715231785,-99.2287783674942,0.3098220389584943,-107.14135423782989,0.0655462993376064,-102.65284136196932,0.1319340254541553,-100.75930966199596,0.2482283485566789,0.2444692876930649,-100.32901986963496,6.143730797969116,1.8365343992028304e-06,2.597678265598573e-07,5.332901011404053e-06,SC,sMW,22
0,0.1126241333963593,0.8930730001951499,0.782491721854304,-102.73992770437498,0.2984194030409395,-107.8212653616898,0.0975900932253165,-104.99508392117568,0.1801719240716124,-103.5236402575702,0.2735835633867057,0.1502350162754256,-106.24228563868108,10.51567391446248,-3.89679873288963e-06,-1.2542414292070677e-07,-2.1920264196704225e-06,SC,dMW,23
1,0.1059185778260638,0.935665415018633,0.7774213576158935,-102.0149180742603,0.2880416312456338,-108.57287339323422,0.0787112682646177,-103.31656234547076,0.2374364595946104,-102.7543254702162,0.2604780320075828,0.1353326088875553,-105.89682445457592,20.50536501046003,1.4201198768345626e-06,8.066689794203823e-06,4.053080131078975e-06,SC,dMW,23
2,0.0983052072345572,0.8766046309904914,0.7757657284768208,-101.7587530982066,0.1044472609506787,-103.9814547317682,0.0771464107953884,-99.41107911683648,0.1909634861991175,-94.1882718117072,0.5675033412085724,0.0599395008462429,-105.48041942019697,19.6566487448252,6.046210080594277e-06,2.8986127664312695e-05,-5.062439742018648e-07,SC,dMW,23
3,0.1066149543064817,0.8780426018248942,0.7792839403973505,-102.28629275745884,0.1928637133050528,-106.48709703516325,0.0929201508194839,-104.86041737899558,0.113893850265185,-98.31861336340536,0.4943610922809806,0.1059611933292975,-105.41227050030692,-4.292627421907195,4.602604277273938e-06,-7.541193330247232e-06,-2.812005397887964e-06,SC,dMW,23
4,0.1111982516932486,0.9054214019165222,0.7855960264900658,-105.0047523251226,0.1726921536196791,-106.2039409017706,0.122139971866647,-103.41879548499024,0.2622578906577306,-102.41851200944788,0.3057221869197423,0.137187796936201,-105.88813071388596,13.054107853306212,-2.1712033193282917e-06,1.5525428169635e-06,-3.2765183500875804e-07,SC,dMW,23
5,0.1052639704676462,0.920148942881391,0.770074503311258,-104.08871275234657,0.2071182676479198,-107.51980135692926,0.1090152954019913,-104.27055398715152,0.1980443618620748,-102.16374978315956,0.3440515148976489,0.141770560190365,-105.84600997507586,16.111235868264465,-4.430434156772452e-07,2.184371759935721e-06,-9.401950528405828e-07,SC,dMW,23
6,0.1136570175131646,0.9294265097061318,0.7834230132450325,-103.75805759476668,0.1754474755171607,-106.19408862768076,0.1134610898318079,-105.61354622062088,0.1287734503416635,-101.13638570756932,0.3294832276103976,0.2528347566989701,-102.70099745216216,12.10488495113707,4.804795210273733e-06,1.2241728331616457e-05,-4.636036245544537e-06,SC,dMW,23
7,0.1054638824348273,0.90817997517783,0.7753518211920525,-102.77044299918872,0.2994460756691627,-109.52933690465744,0.0723140347454569,-107.40354331787223,0.1140493022113923,-102.0989922222772,0.3795534531155278,0.1346371342584602,-106.95895419064696,-11.374915629757329,1.189810933827145e-05,3.105657193057117e-06,-1.3495033242053635e-06,SC,dMW,23
8,0.1062500959905644,0.924250263224396,0.7818708609271517,-98.8685541798927,0.2441664930342401,-103.93827182957804,0.0829556726229958,-99.92172025210373,0.1982691554568317,-98.6383871925195,0.2811307718586352,0.193477907027297,-100.67476151973952,4.807832086123072,1.075362300348372e-05,1.3325737535992105e-05,4.056386888202814e-06,SC,dMW,23
9,0.1058845858049888,0.8779129078733282,0.7705918874172182,-102.80328363505812,0.1466192973797984,-106.31252868088755,0.0742187285499956,-103.9067506363598,0.1047447323020551,-96.88514073810607,0.5492763619865625,0.1251408797815882,-103.9049939734402,29.30005341189265,2.151943643915277e-06,-3.5077647905606374e-07,2.573802089457856e-06,SC,dMW,23
10,0.1061882804225841,0.9068983801606664,0.7810430463576153,-103.3646617459818,0.277613462435889,-107.8194452301601,0.1195018021939648,-104.57229848512289,0.2362665235200318,-104.33045022359316,0.2445872272756072,0.122030984574507,-107.74899680632312,5.215856422294376,3.3574843982909143e-06,7.793972100942423e-06,-2.420787330063026e-06,SC,dMW,23
11,0.1013813058462974,0.9291504647400312,0.7856995033112576,-102.71753450536632,0.2744799955242535,-107.0424172819699,0.1068722529961302,-106.9641190563246,0.117138590929963,-102.7322587244995,0.2997590621137562,0.201750098435897,-104.62873270313293,-4.957084788885291,3.553997662720328e-06,-4.379874270320136e-06,4.265792180915909e-06,SC,dMW,23
12,0.1093099692945567,0.9426318688972348,0.784561258278145,-102.1704739130388,0.2168787744750309,-104.5831173175498,0.1477320295225646,-104.99903257094408,0.1188529747481619,-101.24287162779277,0.3230040666669529,0.1935321545872895,-103.07751377185588,6.237352967306048,9.865585994825822e-06,-5.062554339100252e-07,1.437623372323952e-06,SC,dMW,23
13,0.1031098159506476,0.9196659638385322,0.7812499999999996,-101.18007563852086,0.2978498769117459,-106.31794213868378,0.093249071270844,-104.82026174881784,0.1296471466444652,-100.64308984833434,0.3380957983962446,0.1411581067767001,-104.32608065016773,11.542669806865554,7.176562170917886e-06,4.478013013178428e-06,5.335574969165566e-06,SC,dMW,23
14,0.1095453619997248,0.9291909707299008,0.7909768211920523,-101.46744838278651,0.3178183341502319,-105.49273287343114,0.126193581353732,-104.76467979423548,0.1744213444448119,-104.51714081620176,0.1861049595781837,0.1954617804730403,-103.85995766596818,-0.8747107136471599,8.898255493513014e-06,1.0452082835938317e-05,3.912010171079781e-06,SC,dMW,23
15,0.1068228195585744,0.8787852363808134,0.7859064569536417,-101.80384360227993,0.208339764951641,-104.23594872339596,0.1250911309261858,-102.08180569155915,0.2063271374604074,-98.7265822830934,0.4030576862592344,0.0571842804025313,-108.07829779654448,-9.234500019156656,2.4834360809240886e-06,-7.006507237033315e-06,3.775101303623223e-06,SC,dMW,23
16,0.1049952913562792,0.913011121011572,0.7914942052980125,-101.47882198008078,0.3226304545670562,-103.3691043452844,0.2308425573730628,-107.21835662482007,0.093541718620941,-103.57787848696016,0.2463184609111249,0.1066668085278151,-106.8335929398097,5.990603942723613,6.981522486709145e-06,8.586192294406583e-06,-3.940275376267024e-06,SC,dMW,23
17,0.1131782880832969,0.9226759521313884,0.7703849337748341,-100.81995431187948,0.1710740779635626,-103.2640646972431,0.1173864192678594,-101.36691751764928,0.1365675723352562,-96.04748032889144,0.4752920800863329,0.0996798503469887,-103.38847196230908,46.37778922129765,-4.394400357739868e-06,1.804802400428972e-05,4.194316871766252e-09,SC,dMW,23
18,0.1007954209458907,0.855171674122475,0.7740066225165558,-99.96646240124176,0.1587131979403878,-100.66084590370752,0.1420357796579515,-97.6172290644664,0.2794627924833378,-97.17533713057082,0.3203642286706756,0.099424001247647,-102.30987125981872,18.772460620606367,4.961169507087183e-06,-2.573469549335888e-06,-4.439302093063481e-06,SC,dMW,23
19,0.0972421266061205,0.908386790909236,0.794288079470198,-92.1798429089591,0.2528281229136782,-89.85957927522321,0.426017656320057,-97.52942911203844,0.08454550016199,-93.93178741406524,0.1986655472504072,0.0379431733538675,-100.77309755457571,-34.804518032099054,4.363279685314842e-06,-9.320960410413558e-07,-4.795832645883453e-06,SC,dMW,23
0,0.1086508912788429,0.9258183086099274,0.7794908940397346,-103.37841294276242,0.2724362385559885,-106.4279607953668,0.1416722775454174,-106.6328103621141,0.1439916389902638,-104.69293090019954,0.245528333185226,0.1963715117231041,-105.07847815567948,-5.6808155743382,4.772407723338314e-06,-2.7568125975461138e-06,-1.6736728628935327e-06,SC,sMW,23
1,0.1176679217454789,0.937391098989678,0.7837334437086088,-101.89741836423688,0.2712569929191936,-107.44429183512268,0.075871982260592,-102.27325519531844,0.2677607397790404,-103.06068368264164,0.2192815013546101,0.1658287836865637,-104.4613907363898,11.938232703222177,-3.994216365923704e-06,-1.828258442044372e-06,-1.9173440295793237e-06,SC,sMW,23
2,0.1151572689754451,0.8999041060448983,0.7808360927152314,-102.77453632288208,0.3487440173928453,-108.7429313693866,0.1037317183121972,-106.83180160789324,0.1708895443906221,-104.6590583860761,0.2844549979092368,0.0921797219950985,-109.20513804890298,-4.353795579660622,5.42661167231308e-06,8.28933882110577e-06,3.407786924586764e-06,SC,sMW,23
3,0.105756663927483,0.9230331800877354,0.7822847682119201,-103.456938820475,0.3563185669675562,-108.113910600191,0.1334613052482675,-106.04757335040686,0.2028581371598792,-107.33580823470312,0.1719799751353199,0.1353820154889769,-108.34905330339856,-9.640404085095716,1.2271337388511436e-05,5.59886586887518e-06,-2.953851460015493e-06,SC,sMW,23
4,0.1110645105172454,0.9023782405229738,0.776386589403973,-100.24509425279874,0.2990855401291066,-106.30506783149232,0.0899473921834468,-103.28690203160482,0.1752834485648413,-101.10744295662796,0.2740711929068042,0.161612426215801,-103.3454539626608,22.7245786044628,5.53611194396549e-06,4.32033379963476e-06,4.424044026364364e-06,SC,sMW,23
5,0.1074148653267148,0.8922409432265421,0.7802152317880788,-102.10963473483886,0.3379144573790124,-107.33312648801936,0.1065577333173782,-104.99859245288523,0.1930241989620217,-102.85368832324482,0.2883008667219026,0.074202743619685,-109.26252991310602,7.807343589572501,5.259292092571172e-06,5.733548188179564e-06,2.410453324148597e-06,SC,sMW,23
6,0.1151860664940148,0.8902264203556189,0.7702814569536419,-101.96285048967812,0.1912740712561345,-109.12311670236808,0.0401654422070726,-102.44616621149612,0.1713421632017865,-98.13775985858533,0.4433027207967932,0.153915602538213,-103.63259467581776,2.689704284210213,1.755948278583721e-06,2.7059522537078908e-06,-1.796294262445722e-06,SC,sMW,23
7,0.113200134516554,0.9078917016058682,0.7607615894039733,-103.64813984095063,0.1793929469434179,-106.67723203894016,0.106550857963747,-103.02424258231086,0.203907691619196,-100.42079980226472,0.3897067621911652,0.1204417412824738,-106.06673866565536,-9.695271032816798,1.0987362858346064e-05,-4.691379438210028e-08,2.66336708534127e-06,SC,sMW,23
8,0.1028003887118434,0.9056122636541916,0.7839403973509929,-103.56318529485068,0.2342450756029604,-107.4182608153198,0.1106176109534598,-104.86134512246404,0.1914109133430105,-103.51595393963,0.2560071497406379,0.2077192503599311,-104.30719469460593,6.366781899522335,-7.961153946203074e-06,-6.232599544073384e-06,-4.625212056754564e-06,SC,sMW,23
9,0.1057009204261213,0.9268781421781576,0.7764900662251651,-102.4949584999703,0.2786230042935833,-107.7682390712051,0.0963500559418812,-105.26427986091797,0.1796270011000412,-105.4395877999026,0.1809861512018798,0.2644137874626143,-103.09783928876118,-0.709743658877758,7.241607817631033e-06,2.220069169851618e-06,-1.3650290353237212e-06,SC,sMW,23
10,0.1125117528269274,0.9246253350797616,0.7828021523178803,-103.34004665519458,0.26597862766606,-107.55939607000602,0.1107543630099877,-105.9493256716749,0.1521540147352798,-103.21392165520342,0.3019392485266459,0.1691737460620264,-105.508301321108,2.961466962315292,7.38895643897588e-07,3.271280077403929e-06,3.172064163151814e-07,SC,sMW,23
11,0.1038781515686215,0.8020821655176245,0.7352028145695365,-101.42729329575818,0.0977641641959139,-105.8142456948124,0.0380855976215435,-101.10592843719328,0.1027190196450521,-92.34787951046482,0.7058708969132306,0.0555603216242598,-104.43152936589098,-10.0322655775693,9.936624791252692e-06,2.660591410171419e-05,-6.101539369499528e-07,SC,sMW,23
12,0.109733616917745,0.9220082962452624,0.792425496688741,-100.14732017355992,0.3948437942895609,-104.97637217594902,0.1323017537056068,-106.1152747161364,0.108187152835531,-103.47919294222586,0.2282731194919053,0.1363941796773958,-105.74360370680266,1.469808500690758,4.852594659662587e-06,1.0319697891073869e-05,-8.29228866707748e-07,SC,sMW,23
13,0.1010583945452452,0.929437907378789,0.7907698675496682,-102.13032225316095,0.2337297457611826,-105.8143636565643,0.1215551977674613,-104.33642232790515,0.1682063938291403,-103.72932119182616,0.1780144607788185,0.2984942018633971,-101.4516022792192,7.87776479062435,3.600037153413388e-06,3.646427037094294e-07,1.4081052197850873e-07,SC,sMW,23
14,0.099775954966614,0.8959627582487726,0.7816639072847676,-103.54289897573445,0.2804007251304529,-106.4355222991718,0.1497869881900851,-107.25664742274114,0.1402914042336011,-103.11088590259752,0.317230290233485,0.1122905922123757,-107.75192802373148,-11.034117557516035,2.839794527184273e-06,5.496405377352435e-06,1.0003141328619162e-06,SC,sMW,23
15,0.1114780608494415,0.9478752986476258,0.7884933774834431,-102.43420866540934,0.3100918324918508,-105.03435066614357,0.1874483409871699,-106.12968117930713,0.1402239423467261,-105.10088935626636,0.2011089683289794,0.1611269158452736,-105.49207168303413,-4.573649545230955,8.538612963645484e-06,4.740633628288278e-06,1.2332133956137625e-06,SC,sMW,23
16,0.1101267856877334,0.9241266475161476,0.7956332781456946,-98.79311473669743,0.3643980146593781,-100.50790376831502,0.2297688299588483,-102.4408289063014,0.1805324397208125,-103.83057466977812,0.1585094018288135,0.0667913138321475,-105.9794237403432,2.0884598385292024,7.2568812020956e-06,6.057530223723681e-06,5.1596578404967226e-08,SC,sMW,23
17,0.1079382062018412,0.9186595441679865,0.784354304635761,-100.80750889386276,0.1657870356235667,-99.63605427717027,0.2415257775494407,-100.49750206654728,0.194286519444959,-99.16029310784953,0.2849042024243101,0.1134964649577234,-103.57123082351792,14.101294424523145,-6.019993278672206e-06,-1.0971313558241258e-05,-4.549820874759976e-06,SC,sMW,23
18,0.1158721454125731,0.93194035973873,0.7910802980132444,-100.19354991071572,0.3901353118223696,-103.71789345440622,0.1924180414602819,-104.78469681956602,0.1508772364020121,-104.88012189229522,0.1573043132485574,0.1092650970667789,-106.0526371471068,16.670836074438757,-2.235112903457132e-06,7.164984223736613e-07,4.995921872977175e-08,SC,sMW,23
0,0.0983785005991562,0.902575660400549,0.7347889072847684,-105.24025583176646,0.1210526005611594,-108.08863213165446,0.0632348447331168,-104.18232939820034,0.1461173029368376,-99.17323683038248,0.4421594135058472,0.2274358382630388,-102.03968023784424,57.37445940356223,-5.761959774088714e-06,6.712044191183171e-06,7.451472274496431e-06,PC,dMW,23
1,0.1024502269789667,0.8994521773466668,0.7895281456953636,-101.67676461711142,0.228797775269344,-105.22066404810376,0.1018850081001344,-104.14697304862968,0.1422027625769162,-99.35426035152912,0.3793220090771775,0.1477924449764277,-103.54589796064312,1.6724533941023907,3.6791414090109935e-06,-3.2969263013411063e-06,-4.988849103441184e-06,PC,dMW,23
2,0.1103702789777227,0.9362138795657602,0.780318708609271,-101.507502368255,0.2314865700068542,-104.3869384240768,0.132129833677617,-105.93282022705858,0.0924904988732063,-102.68690729231044,0.233110097036005,0.3107830004063173,-100.58403802935848,0.8862702400793556,1.1362615288163678e-05,5.514354782226429e-06,-8.00906726574528e-06,PC,dMW,23
