,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
392,0.030581601575921897,0.0007975865296178451,0.03583368263212213,0.008220124525212247,0.0545571384239903,0.006902389761119418,0.11702061515094568,0.00746834685599801,0.8429029047640966,0.0052291553655389855,0.9612234731653174,0.008475593400069238,0.9564534268816814,0.01146476384194518,0.9240626921016464,0.010850706777008359,0.8024282560706396,0.0033117971760706372,0.9175120876287028,0.009597200472992642,27.400970458984375,3.031670652877597,39.97103373209635,0.5995330560220805,41.96325937906901,0.4222896722870757,-94.37555420806247,1.2148907930009691,0.30687383799338536,0.02766713543250678,-92.47019767831115,0.5179183224342688,0.48772896571735663,0.05931376578393196,-103.0672825863067,2.8539615904575695,0.0630598947952864,0.03393841584201949,-102.45847527617792,2.014054268664664,0.08459632545877344,0.031524826758066,0.05774097603519803,0.028261726997599976,-103.36420718219763,3.2273410188506593,-3.9551406973273058,3.5458567871790687,3.1169711841031e-06,4.461166888972649e-06,-1.2161612509489479e-06,4.431231445655572e-06,4.731728358269065e-06,1.2936769452834764e-06,21,dMW,63,0
393,0.030960310415174334,0.0004114908044954314,0.03211349736903,0.0011312067716802677,0.05197608304336004,0.0035449866645813634,0.1043830703347171,0.008404714266770514,0.7990765830438172,0.016048681975816343,0.9079088156528332,0.008887107557986872,0.9356738099177231,0.006314584709941546,0.9037287788649214,0.022129060950024378,0.7801117549668869,0.0032901724121657174,0.8791922923339593,0.016104746270576405,9.842872619628906,1.8469234613574539,27.60473887125651,1.141057404272407,33.24476877848307,1.3012893327762516,-104.07058309366391,2.5301846554131147,0.3023788569352363,0.057723374040338594,-109.62484320216952,0.7637904113953179,0.09257255840296234,0.014610350788090504,-106.16815671386526,1.2174868137580244,0.1917805633754287,0.011126100727969974,-104.67291649564493,0.635797420897286,0.2841477875925192,0.09209216199010573,0.12912023369385325,0.07387777647871352,-108.68025596567232,3.85976998661302,2.499512475158729,4.396011801543088,1.5939401006148412e-06,5.013099290208665e-06,2.226280263173971e-07,4.928293216163199e-06,4.063382283103577e-06,1.4244669361116993e-06,6,dMW,64,0
394,0.030155969149319,0.002412261982611787,0.0315445067438172,0.002501571301313311,0.05153455148154555,0.00503440674567381,0.1057226099266934,0.0029802476471379566,0.8156084498236971,0.013056291759039189,0.9208271888076962,0.008769335080339308,0.9141216701643142,0.01214133476172105,0.9126031666098788,0.03179482461941567,0.7770074503311255,0.011414389265842319,0.8657840044230336,0.03270222121670079,8.487701416015625,2.3157164445825615,28.110504150390625,0.2481606440321428,34.25455093383789,0.7033466079497996,-104.80516767160614,1.9088302719099468,0.20409200923045606,0.06687316371651686,-107.33599483912886,0.37378215851744456,0.1245066561741977,0.00886397765554726,-105.85612576704916,1.3721148483706564,0.16319407756260346,0.024918209830208534,-102.8689937650017,1.7913527070845638,0.33699416415151934,0.1567188354458499,0.1712130928812232,0.07379143955467185,-106.2949013114448,2.0938521914654054,6.615423468037827,11.134114479484735,1.9271766186519787e-06,2.0324765439196996e-06,2.8796790903941544e-06,6.754016526407352e-06,1.4471648600970284e-06,3.3817100244141425e-06,9,sMW,64,1
395,0.03258599876896864,0.0011887512934231086,0.0330280357404507,0.0027219100739149043,0.0530186781513295,0.0008533107955306043,0.11090344302196507,0.00434348812979708,0.7917170318631929,0.01613452729674282,0.8838570640462833,0.006749611985354604,0.8899919344900457,0.0036695605803574887,0.9235768753768393,0.018485846911251182,0.768315397350993,0.001693988570337812,0.8440283834458352,0.002946175515647176,6.571769714355469,0.5444703656338722,21.524429321289062,0.2244662490966451,27.87303924560547,0.24578353807051373,-104.10108385194708,0.24419367638443615,0.16521932424048777,0.01346194636235104,-109.77627403978771,1.0480419515920358,0.05615920867227494,0.010487634189260527,-102.58808271431299,1.058421997753426,0.2378989201307303,0.02647920232625288,-100.86592479780269,0.6587721169807601,0.35818954331468417,0.0465471442190983,0.18253300364182276,0.03449512265605624,-103.95171666763446,0.8928702953733362,-2.422670009802019,16.00419851005916,-5.9572607708596956e-06,4.370253205682685e-06,-4.617792026277744e-06,3.2377238774447986e-06,4.348319564981263e-07,3.5678742022464345e-06,12,sMW,64,1
396,0.0315053403163766,0.00176226025190721,0.0269903175984212,0.0009184819230431895,0.0575719256091168,0.006431117588244414,0.1148193413126849,0.00451118853505019,0.8398834408512705,0.010489961083596138,0.9365654697836194,0.016265406297993817,0.9493813679066738,0.021083231817958827,0.955820499619917,0.01236469923464816,0.7975475993377475,0.004609657203513322,0.913521388764599,0.0012646431669435332,19.483566284179688,2.0405818175034454,37.317752838134766,2.0560918577554546,40.637969970703125,1.738473207377357,-97.42991460396314,0.43582383659882606,0.31691901589290494,0.0881937105231158,-98.13271732403828,1.3495938928686382,0.31412666242400933,0.004808130552095149,-103.36348133757316,3.05499791993602,0.12970879461318718,0.016154603080998177,-103.28248417119062,2.287412080656433,0.11177313612659154,0.014438388304939773,0.1274723909433068,0.06240884968927313,-102.82569435871805,4.769116487133482,-4.301934716898691,2.237142781037164,7.683826343336264e-06,1.09068556102985e-05,-3.265401789719784e-07,5.907591253720214e-06,5.0023942790459234e-06,5.378059830940892e-06,21,dMW,64,0
397,0.03237576072238483,0.000929330125518566,0.034876091853934865,0.0018529968790786942,0.055370831007991166,0.0016422292062611029,0.10916327935325554,0.0018258158211003847,0.8068520697939533,0.006052266923494435,0.9040590160549585,0.008039914302047051,0.9167432363325632,0.006834377861486513,0.9073655364482631,0.029743231267041974,0.7787320640176597,0.006528340539249561,0.8728101766141373,0.004226293664896737,8.580843607584635,0.506202864909322,25.879542032877605,1.7631656865541478,32.82006581624349,1.0155634465481724,-104.86344436084984,0.35074654167356417,0.2556168790320646,0.008168912399212322,-110.12421833749465,0.4413965794829217,0.0825825859473826,0.015388436883475746,-106.41184935093696,0.4101119964382942,0.18681343205032686,0.013798993664071248,-104.40207890942276,0.41105042326245894,0.3077915824575073,0.032063544064202726,0.16719552051271847,0.02298081317764458,-107.19925283099963,0.986497250800612,3.24089281586406,3.695067077028283,-2.063079588085761e-06,1.1328429100297397e-06,-2.745192276919771e-07,2.473708509636447e-06,2.452012593756481e-06,2.7135700582200432e-06,6,sMW,65,1
398,0.033726771910955106,0.0008065090451776425,0.03437656925695165,0.001273639890893023,0.05298167472093265,0.0017455993659107757,0.10288370417690951,0.005710180663978216,0.8125276549840507,0.0020178318257373182,0.9216523841838213,0.002866627632615799,0.8923822936244531,0.005989446456396863,0.93438403945529,0.0001369652767544288,0.7746274834437081,0.0014633832392105285,0.8581208560364612,0.009956404009125175,7.870674133300781,0.7350410380299919,26.857376098632812,0.9791555846050901,34.07716751098633,0.21376881564725453,-105.36291997871501,0.05094918760224439,0.17156257626622815,0.04220649298021459,-107.77325245057527,0.8896356615247228,0.11011454838935314,0.0015553443579032894,-104.74978234230852,1.1672713155570318,0.1952415603150776,0.008847667310422231,-102.71071742982767,1.3248486452508403,0.34319394133536724,0.02016815525145988,0.17988737369397365,0.011635326060429349,-105.55191166262071,1.267450567259221,-3.1676176520347665,20.199457191974464,-1.1775030716499074e-06,4.791112977176405e-06,2.8094499687642293e-06,6.983627173261206e-06,1.2442055011449848e-06,9.546026079367507e-09,9,sMW,65,1
399,0.029813969439073735,0.0010516149663271314,0.03328753760010797,0.0014528415710353445,0.056335666393491864,0.005028760623665864,0.10181630155592984,0.0016663272836291146,0.7511423011852502,0.008811258075078965,0.8571118681811978,0.011636177690949373,0.9194277519211173,0.012755863855991298,0.9207521509139632,0.014987282934686303,0.7687982891832226,0.006285169966828363,0.8489522815622972,0.019027252908918428,9.762763977050781,2.1385529359313034,20.772616068522137,1.6942963876961425,26.468276977539062,1.9951550488396856,-100.49797055406897,1.3073766101633846,0.32491656825594967,0.06002392694898489,-109.87476986591253,0.6525039393840232,0.044271907058874134,0.011300783393673627,-104.76718537742586,1.5835705495073258,0.13266457227891357,0.034109784196157206,-102.45957427608819,1.689157848200723,0.26469933604616613,0.06220585715811338,0.23344761636009637,0.04517641257405991,-102.82627081305559,2.40001075874728,-8.494077425198956,9.876487573201912,-2.498269102578064e-06,5.220004419774671e-06,-1.6104124147936618e-06,5.805813471308754e-06,2.389068934342261e-06,1.7790289922642565e-06,18,dMW,65,0
400,0.02874744774303335,0.0016260111456063442,0.027271497079263626,0.004401228475552968,0.05222269694701355,0.012991814868064529,0.10159321053612153,0.01406381285465551,0.7754064485283779,0.04018649610945629,0.8780362010897369,0.03990958684249146,0.9021734030367441,0.03232616779712472,0.9415281593402918,0.017986608832891632,0.762080918874172,0.0022692272641451575,0.8564250499035445,0.033635539075266625,8.665800094604492,1.8709143063551152,22.713422775268555,7.000414792369596,28.462171554565426,7.852599660453583,-98.74261376056768,5.340771008729693,0.22075034884912093,0.09470125708082543,-106.05083593919228,6.963417736023748,0.05256116885071267,0.043642920054412386,-98.34115318710755,2.8607862740559997,0.23868429020824647,0.08936891986656222,-98.52912036253474,4.99383580359854,0.2523111685253487,0.10180962943752422,0.2356930235665711,0.18634948946681343,-99.62532511062126,3.7575490596895897,-3.4676009348059447,8.00786869125598,-9.63577178560369e-07,4.181070458651761e-06,8.151173553183684e-07,3.60397490377962e-06,1.0137554823684996e-06,2.7204253525877196e-06,19,sMW,65,1
401,0.0313827242197972,0.0016559968848868822,0.03403669431922537,0.0029512399755628736,0.05767265923006013,0.0008878544857083064,0.10516952741325153,0.003907539955091966,0.8435542096211942,0.004875334604105055,0.936825388069335,0.015997911368138107,0.941084007074619,0.01376096301108526,0.9296761103692406,0.007508484601980478,0.7944605408388514,0.006122062804715692,0.9110390271192133,0.007891535886782455,18.680572509765625,2.642208693289341,36.42114003499349,3.3525411540644723,40.295918782552086,2.1032041858606147,-97.59207365535924,0.5432078245702572,0.2610821299852424,0.023807065545136105,-97.47175430029064,1.3378739345586101,0.3147081767323433,0.057334748570532716,-101.13591637883508,0.26028645518102544,0.1587142305604379,0.013192222285952515,-101.44458347539558,1.2456989598444554,0.1521249377504754,0.0325755903728855,0.11337052497150087,0.023423003905343208,-102.10450593642925,1.0987541140077581,1.5108892363165067,1.8785791689077591,2.6783186077548225e-06,3.8193595398683825e-06,-2.0854253865884223e-06,4.399412884659718e-06,3.293704725558151e-06,2.984404262079674e-06,21,sMW,65,1
402,0.03215857621136165,0.0013767062534725287,0.03352806330439645,0.001715284444183924,0.058377149485292004,0.0023794507825076554,0.10533829840921435,0.004071544617166263,0.8047085478148398,0.028640885343705593,0.9066325194058024,0.025465487007247812,0.9436666287545445,0.013292489521600151,0.913032283730925,0.008261345693736767,0.7832160596026485,0.004097473069789598,0.8840348293779812,0.010745630586135632,10.439395904541016,0.06945800634595337,27.68564224243164,3.7986111625898538,33.423423767089844,3.6967843765875372,-102.83455684799412,3.2964327939555487,0.33517956392917436,0.047667292829344114,-108.6455453068422,0.8020938182104385,0.1027347792405619,0.03833662406762692,-105.75606593889898,3.413992242715121,0.18074256904196617,0.024804788818929273,-104.11557964073617,2.270421747871104,0.2773606487483774,0.02713325246965942,0.10398243903991995,0.007002205110987056,-108.54339608048359,2.4585650398643164,8.366208022806063,2.2004259234622756,-5.099863943117924e-07,3.2966491799790398e-06,2.2412459641415215e-06,3.3515504418361553e-06,2.382710154417158e-06,6.004860789261084e-07,6,sMW,66,1
403,0.02976234222713075,0.0013455233164343498,0.031421669235640104,0.0011366032668804697,0.05788782282002343,0.006784355037540185,0.11118046221845,0.007858239047567663,0.7812354672052788,0.012300712845880218,0.8610934400911711,0.015216945571988568,0.8864650346932504,0.005775339171628751,0.9504031296994239,0.014321944407504991,0.7695312499999997,0.006985707349001536,0.8496062187709448,0.012681632572689266,8.759498596191406,0.808386240684785,21.48294448852539,2.560381698112921,27.879714965820312,2.202040536132019,-106.39999759429911,0.9006349832277819,0.14872842745504616,0.03010452243114012,-111.33169679141287,0.6471118315995404,0.06180193869015092,0.01673323747656192,-104.16495865715058,1.8472595052506526,0.2475743168698695,0.05725685145636136,-106.41254284136276,0.9858113617636659,0.18272315806783654,0.05562053733440072,0.35917215891709675,0.12138258973354997,-102.56453653624749,3.2080985986304653,1.8963488928419108,4.472472634378618,-1.6588394665784129e-06,2.4671076823765593e-06,8.032978993815458e-07,2.915747008961043e-06,-4.658495605492689e-07,1.7356586048703712e-06,15,dMW,66,0
404,0.0291354253657954,0.0021958820162545755,0.03110615107808295,0.003017062098746759,0.051603868781474896,0.0017872211923217274,0.1112726563244196,0.0074544774263383675,0.7534252329889044,0.0083604387283978,0.8696771647413173,0.009847556957762373,0.9195823393534615,0.022870577636484674,0.9206669322183165,0.014341392790996568,0.766038907284768,0.014633832392105561,0.8667360112037569,0.011862710014346373,9.021282196044922,0.4511398664606097,21.214962005615234,1.2590106587174266,26.515007019042965,2.286045063230892,-101.78854779121832,1.3741484010975942,0.25321139966020134,0.028180483637983866,-110.73117264346138,0.33325514592451994,0.04122541252363625,0.013203113342758964,-102.36078280966296,2.531960862742724,0.22922404396646753,0.03137471511134606,-102.63739453675575,1.7644243130628094,0.2252631511730695,0.004192355525257548,0.2510759926766251,0.014201237394654386,-101.95120529355367,2.1904155455759704,2.0669970750378304,4.838582763250329,-2.8050499962841397e-06,3.2096469500581433e-06,1.6626508557039952e-06,7.638278389027263e-07,1.2145705349906417e-07,5.956162354769526e-07,18,sMW,66,1
405,0.03256361699412022,0.0011362428225696892,0.034795520492278624,0.0009255850634099205,0.057342524099697374,0.0006584898918197118,0.10691611570966195,0.007953513165661315,0.8085835801797978,0.012716976790347107,0.9152657907720206,0.0066220162897691085,0.9235419748759917,0.008896254586217603,0.9063385313728316,0.026671395052374165,0.7797237168874167,0.004642543445475303,0.8754838486389774,0.021288956918314502,9.824514389038086,2.0878794190399947,27.46105194091797,1.4568379550155433,33.46967697143555,1.5079716100968512,-104.29156473096181,2.4663024420250492,0.2770164330087508,0.09464465240559332,-108.85394104169228,0.5574449847914622,0.10489348823227498,0.014818391780951746,-106.56608465435798,0.6630099681009116,0.17798309433863002,0.038308981369493386,-104.27595995962555,0.7330369477282908,0.29932509121675516,0.07613842794238922,0.14078189320358897,0.04725950084301009,-107.75930900720614,2.603184655696325,-2.0458791573772848,8.986582473213328,-2.472635697440925e-07,3.2350440440767328e-06,-3.521524935839728e-06,5.249742653382628e-07,1.700070630723884e-06,1.9130066347298564e-06,6,sMW,67,1
406,0.0298126196172978,0.000686379389329893,0.03043604625459615,0.002836979666730741,0.054540436076560825,0.0015009805309917944,0.11071250051897315,0.002594733534410707,0.7888734708318467,0.003562877013323799,0.8930528593110313,0.010995308814492696,0.9123309613866845,0.005297840395531591,0.9258747976322006,0.02145515356856509,0.7719629552980127,0.005518575164063626,0.8579905754407727,0.022021755015478525,7.8639984130859375,1.5588128819895393,22.328853607177734,3.470110619497941,29.049158096313477,3.1167123675609063,-101.64822503703441,0.9928275745177387,0.2199324950845513,0.02982572611751434,-107.75117280753389,1.0948502329824734,0.05958107660985515,0.016997104966702162,-101.9421528639854,1.3410572627108035,0.21377908896471096,0.048504252853582036,-100.67043837439797,1.7253641174930563,0.2969845923365595,0.0890554493547277,0.20972274700432295,0.06613397164887139,-102.24993060414027,1.239986157354511,-10.633813351163584,2.4996634318614714,-4.4085986546223405e-06,2.557993903527171e-06,-5.636666398158167e-06,4.501076127393491e-06,-9.006759604984344e-07,3.7723473072190063e-06,7,dMW,67,0
407,0.0303091655596896,0.002362179192237845,0.03186922031618803,0.002448337046021277,0.0533848016710706,0.0029354115194571637,0.10378106156641037,0.004796557411952835,0.8028334802470071,0.009836294021563536,0.8912687150732691,0.010174684281514803,0.8998855132629681,0.008775994448944424,0.9395131550964905,0.0032856206473666754,0.7760071743929355,0.005020847776258936,0.8786243530791614,0.01654339442420225,9.97320810953776,1.2536361154057878,25.598843892415363,2.076441011697935,31.77674611409505,1.3961118845181228,-106.16916873181572,0.9958375769138595,0.25903781236253165,0.031145273126053828,-111.63187873781317,0.4133716551557376,0.08696812721188303,0.021496022308259706,-106.76471002457532,1.6348203888632087,0.2437205242870222,0.07157903760320374,-107.75344339255197,1.4420333789483186,0.21944989125455994,0.06137793784771793,0.19082364488400297,0.031935400465447975,-107.6359441601641,0.24619130114325882,-0.6937146884828582,5.7710602082257125,-1.5405363666528338e-06,2.5490503056670324e-06,-2.2080480973065948e-06,4.746265596223439e-06,1.315936648638262e-06,1.7098211722773754e-06,15,sMW,67,1
408,0.030844435968948303,0.0006822487751164985,0.03290002802258466,0.0006893260731096948,0.05676583211775304,0.0033023466713048163,0.1069336994190734,0.005405774639059658,0.8032862488179014,0.0013571468843047584,0.8937228315865667,0.0023038018704966035,0.9029048975994703,0.012818624648572403,0.8809936623525833,0.02959957092741243,0.7720405629139068,0.0023299524522345577,0.8453885614387247,0.013846827835719583,7.185300191243489,2.1180426689594123,23.245811462402344,2.4248281151448863,29.10137176513672,2.547023080543989,-106.67984845224703,1.050452890016981,0.19880698874307548,0.08686849219951936,-111.71318459220761,0.10997612250445295,0.0769390346277374,0.019957929471995622,-106.09467867679912,2.677203886236906,0.21584856727659832,0.0653885852434837,-103.41651428417556,1.281916828953145,0.38350370887805085,0.017676799252400885,0.12490170047453773,0.047512642984764965,-108.76451523431219,1.9831104581267447,-1.1453296474879109,2.7021805008826463,5.11935631851024e-07,3.5902341443185307e-06,2.640115219030596e-06,1.4221331142543188e-06,4.477897183685509e-06,5.750568649339924e-07,15,sMW,68,1
409,0.03232534695667493,0.0014558967974803352,0.0327988681907563,0.0013128191173193667,0.054335271311349874,0.002881358457987358,0.1132277173747843,0.005941184488586765,0.7835254526757128,0.011109983502649372,0.8944931744869287,0.01384175964461566,0.9079990442956544,0.019894642781757968,0.9357169004019555,0.0175760909583789,0.7733857615894036,0.003064381807731924,0.8713296977528532,0.011282521260621093,9.157816569010416,1.332265725884844,24.796168009440105,0.8022443788660615,30.600229899088543,0.6931292422417543,-102.938909457803,1.641763287894899,0.2165763636386607,0.04776079836685088,-108.26134969443962,0.5093099126460586,0.076211887284481,0.0054279939336289084,-102.55673687864943,0.7469337148004627,0.2482991617389472,0.04662037606390539,-103.83169518518747,1.7232882273228889,0.2147566962213248,0.07467091059557113,0.2441558911165862,0.018582991345470708,-102.60141945517108,0.9999229770931463,-3.5615057027845887,10.120927441194631,-1.2338658732299166e-06,7.481135744562644e-07,-4.4287381452383104e-06,1.3311367218032138e-06,1.299270709003551e-06,2.0528659851683864e-06,19,sMW,68,1
410,0.031732648366938135,0.001143942029165422,0.03452183815227314,0.0027176201515818183,0.0535899660107228,0.0011225234661821288,0.11226095958436456,0.012953182701616382,0.8174157228263447,0.01801086094321689,0.9108426873573799,0.019413221188763995,0.9176229309472848,0.021448804756443906,0.9402613635099878,0.007407559527301089,0.7853200883002204,0.010306900874732593,0.8959257885646519,0.018406582564427516,13.060887654622396,2.8534987905377194,30.968666076660156,4.6807123370328,36.220550537109375,4.593649513984817,-102.7157342066874,0.9217579784161012,0.2490531457747364,0.019059260170866985,-105.42358060903052,1.6658252490315677,0.18940145935079114,0.0722350107603259,-104.20703240035091,2.3830399685454617,0.21011628874503377,0.030087707365401055,-104.71398252835293,2.6548877102028454,0.19613151225059558,0.0691256414469492,0.15529759387884287,0.01520958627268867,-105.17089544885657,1.375586037660729,3.336334592238807,8.218258309334145,3.8840022606308716e-07,4.256323192709628e-06,-1.5539208942780844e-06,2.9519283482898894e-06,4.6418948884280266e-06,1.9053959467716446e-06,21,dMW,68,0
411,0.032211286479563325,0.002170564894913564,0.032151324395807396,0.0031845656425755573,0.055253166906755975,0.0024355542549380303,0.10582673598942913,0.006599137054530141,0.8138018041459774,0.013233154757772538,0.9119868268867849,0.00832359564466103,0.9270503486908108,0.006864832373093894,0.9079508458860367,0.018220356812738415,0.7800858857615889,0.003326716770522639,0.8517539182985159,0.018242463133038775,7.47370719909668,1.4899985203433024,26.211261749267578,2.7149411644149146,32.49096870422363,2.9066431172731444,-104.57706569404223,1.3827473385933624,0.20824968028246096,0.031593465057792355,-108.81268331061995,0.8886272453329579,0.09500725076591393,0.023492612642835004,-105.98022929053161,1.2046321613419388,0.14898572461982484,0.023046488139892962,-101.84812758812585,1.7628081887560396,0.40168849133421997,0.10390742868140092,0.14606885299758016,0.057822164050833215,-106.75918121521664,2.426687493041851,5.6690529082248435,9.234972703418366,-5.52092363107273e-07,3.0761479135307302e-06,2.547725174548116e-06,2.3175665233919398e-06,3.78199830353444e-08,1.262572866133926e-06,6,sMW,69,1
412,0.03111637442654,0.00043451199915287475,0.03502655476137726,0.0015249829031527158,0.05339785842219339,0.0016093788821956215,0.10614677475389538,0.005975359587686196,0.7805645880347143,0.011882594015458802,0.8813738157100305,0.009728276652266037,0.9149084960389535,0.015083907741091699,0.9273299702312117,0.013700617250486064,0.769522626931567,0.0070404805861880825,0.8707253036792175,0.00833264240883226,9.133656819661459,0.8913107371823455,25.751431783040363,1.7421936693426634,31.733194986979168,2.3207237484527234,-101.07137669472375,1.3240230657804273,0.2463115147816354,0.030456210876467275,-106.92167348697073,0.42183346451209075,0.075673312093595,0.014795178472614516,-103.90439129537167,1.7798923491994103,0.14602197308551768,0.041555100197164255,-101.07428932908844,2.8255506006469626,0.2824261866524462,0.08857248238793106,0.2495670133868055,0.06722076181781908,-101.80300525397143,0.6470085832595539,4.179357140321211,9.69237644173852,8.681363114910296e-07,5.075387935448395e-06,2.1066926594051797e-06,3.108589188461377e-06,-2.251529757333254e-06,4.5367482878953516e-06,7,dMW,69,0
413,0.03016009068509715,0.0012466201604556665,0.030754052024569926,0.0023141062156957757,0.057092697911974404,0.001939339652904137,0.1101520495987969,0.008963315300627696,0.7940655010928372,0.006292444707598597,0.892344333800352,0.008177459173938246,0.9043529033553308,0.008573858731068642,0.9291397589735885,0.014994168784562646,0.7774472268211917,0.002611466057616812,0.8792741314535919,0.007127700962671237,10.311126708984375,1.0696465437239266,28.08094024658203,1.2857788785479125,33.90336036682129,0.5669855818109835,-107.84081757027558,0.3829919388717706,0.2158079650567432,0.040133804081584436,-111.06198246618608,0.9839844679116924,0.11813145875089515,0.017601155851633358,-109.07040438339598,1.0716038333102,0.1759315750435561,0.024052986105103064,-107.82160275746101,1.2737314806457936,0.2450509698270006,0.04025552656971274,0.24507803132180486,0.03589843003586765,-107.83365126441115,0.5581177081544529,9.993364283187725,5.436129100877886,-6.601472198534496e-07,5.485246740852019e-06,1.633929987786652e-06,3.4534448383613646e-06,4.756594188759975e-06,9.218603238786085e-07,15,dMW,69,0
414,0.02955223965246085,9.514527393187794e-07,0.03361804252689135,0.0026115133212501044,0.05746808574317645,0.005031897996356451,0.10858953345000785,0.005646725031751136,0.7691528638874181,0.021686877955724434,0.881212123991867,0.021818192607656644,0.9219944114734172,0.004974008495184933,0.9087889038947234,0.005325684275514644,0.7714197019867546,0.0010243682674473701,0.874222229201674,0.00600169942102041,8.852481842041016,0.38505360799552785,22.887229919433594,1.6022545929901475,28.17821502685547,0.7282975422682488,-102.01354611853682,0.5197717218863069,0.262686015611062,0.004754513640913248,-110.14067263252821,0.1332267070774302,0.04532375344973605,0.0017558677395882554,-102.64201027808852,1.3601947959859653,0.25556343897995976,0.0921246303544684,-103.39883459626316,0.8107057537738765,0.21965338368251291,0.03247519545473052,0.21677340827672908,0.06615981628023938,-103.46871833170769,1.804385841733699,-1.2908034439559941,16.34282341902906,-7.745091197561828e-08,3.831317911421492e-06,-1.6791013311284818e-06,2.666446104923941e-06,1.9045647624760594e-06,4.2697975294081666e-06,18,sMW,70,1
415,0.030105760685122565,0.0009588532035240966,0.0323605199534326,0.004884089516204386,0.05400495799896487,0.0063086709440900385,0.11521892273331463,0.01059712191200691,0.7662792439350508,0.009414534274971423,0.8789341619289236,0.015617115453701735,0.9126974577795082,0.018883404040446933,0.9411734173004912,0.01925791787262067,0.7747654525386309,0.0024798481605985676,0.8572740951889459,0.016774012154640052,9.15686289469401,0.42807160111143794,23.047129313151043,2.72630223583412,28.243064880371094,2.9833726739883155,-102.69299309212289,0.28395835678037773,0.21585408139278606,0.049978953220613805,-109.48872552939355,0.86506694534262,0.05933983567524593,0.025589080678650084,-101.82836391044798,2.8414210548524186,0.2528933998521884,0.07945693737630026,-103.16482485669455,0.8979243063523662,0.2217018217320017,0.08338173492744055,0.25021086134777776,0.07849822178600668,-102.37357402543053,2.9181792938385738,0.32708661243058934,9.184569111267146,3.991013816540298e-06,1.9022274693338428e-06,-3.7272033859518147e-06,5.165166578937499e-06,2.0766008573983505e-06,4.813364496768109e-06,19,sMW,70,1
416,0.03160694825608675,0.004472241941898395,0.0321340661162864,0.009566980846778645,0.059783865507673645,0.0034688183017293796,0.10477093328857626,0.0027314081871682894,0.852192743563192,0.01161130873150374,0.9489374066746041,0.004580101796657108,0.9607593136715153,0.0120731923788184,0.9019831920805685,0.010743719609013559,0.7990480132450324,0.00043901497176304085,0.9192303042309188,0.005205564496137606,19.908905029296875,2.3116703471255198,39.32476043701172,0.17263349150062196,41.84770584106445,0.18949223090497958,-96.35364596976237,0.08283695905942064,0.3580840426545183,0.013597142493947154,-97.21865933746867,0.3837611297756626,0.30823499152065426,0.004231657204768002,-102.00669156965881,1.3823023403769463,0.1407887396818461,0.04434695328180282,-102.44105927619644,0.5045989021374483,0.1311243815247044,0.003812971546088321,0.06176784461827679,0.030331125129176066,-105.36295197932424,2.173110355499774,0.48222327619272454,11.822799192330132,-2.8888648226515836e-07,1.3789712036319767e-05,-2.6419742649313687e-06,8.631698967042534e-06,6.86685915944945e-06,4.85985760669103e-06,21,dMW,70,0
417,0.030584280506801446,0.0012077243758180705,0.0313835226304678,0.0015760975263687704,0.0536514244065492,0.008109314084735569,0.10630710466679505,0.00788152335315672,0.7983689318048484,0.002272038223955655,0.8946121600156998,0.004893726387535424,0.9117218530478379,0.0006956299584295878,0.9274998776336629,0.022249405759902606,0.7714197019867546,0.010390020998394792,0.8676103571278464,0.019944085136502438,8.706092834472656,2.1997283174805804,23.498058319091797,3.346796946553072,30.029773712158203,2.75471801867203,-104.95207382360003,0.4986137203373775,0.2296477691426545,0.05288681825619034,-110.53145552289712,0.25516090655571294,0.07068046827277541,0.018303251617980847,-105.70989647815591,4.22448621275989,0.20267796853188502,0.10384642206217515,-104.56330113296394,3.1931984302968615,0.2624828317417136,0.06476805472409729,0.2345109623109713,0.09742440691210118,-104.95701052956957,0.15441906269364408,9.941527639674199,21.06425779438687,-4.0225659968006995e-06,6.721926222255376e-06,-4.511402400254875e-06,4.826414087700214e-06,1.0655012543903654e-06,3.628331657260506e-07,1,sMW,71,1
