,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
77,77,0.6318333333333334,2024-01-15 11:28:15.258023,2024-01-15 11:28:17.314697,0 days 00:00:02.056674,True,entropy,25,log2,6,11,50,False,True,COMPLETE,"[0.68, 0.75, 0.6666666666666667, 0.5625, 0.49999999999999994]","[0.01244002 0.00561329 0.02080196 0.00615247 0.00909137 0.0219089
 0.02079996 0.01137961 0.01389116 0.00196505 0.01574738 0.01187088
 0.00943616 0.01651348 0.01574447 0.00932115 0.01928681 0.03406464
 0.01052887 0.04189922 0.01732762 0.02670749 0.0062744  0.02617126
 0.01026357 0.01160929 0.01391678 0.02034184 0.00700826 0.01930298
 0.01788115 0.01950919 0.01463958 0.01466591 0.01142156 0.01918896
 0.01404525 0.00827103 0.05841285 0.05787867 0.01136118 0.01467483
 0.02402243 0.0171297  0.00835544 0.05940217 0.01920888 0.01502171
 0.02912669 0.02622532 0.02148152 0.01990242 0.00703878 0.02375443]"
163,163,0.6318333333333334,2024-01-15 11:31:27.338148,2024-01-15 11:31:29.085779,0 days 00:00:01.747631,True,entropy,20,log2,6,5,33,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.7500000000000001, 0.5625, 0.4666666666666667]","[0.01353441 0.00505557 0.02802087 0.00932193 0.01184317 0.02136364
 0.01887294 0.01493023 0.01148835 0.00108001 0.01561236 0.00553687
 0.01429721 0.01866983 0.01598587 0.00628028 0.02045225 0.04222528
 0.00528822 0.05980565 0.01964496 0.02142265 0.00580833 0.03417453
 0.01467796 0.01393353 0.01348052 0.01525641 0.00917668 0.02518804
 0.00901303 0.01527996 0.01396277 0.01142736 0.01730539 0.01849304
 0.00762166 0.00595941 0.07145417 0.04899572 0.00247906 0.01681229
 0.03304803 0.0122501  0.0050935  0.04916368 0.01678863 0.01131768
 0.0314961  0.02449656 0.01464071 0.02322038 0.         0.02725222]"
118,118,0.6311666666666668,2024-01-15 11:29:55.303371,2024-01-15 11:29:57.966132,0 days 00:00:02.662761,True,entropy,27,sqrt,5,12,80,False,False,COMPLETE,"[0.56, 0.45000000000000007, 0.8333333333333334, 0.8125, 0.5]","[0.00862158 0.02040194 0.01496252 0.01057897 0.01632508 0.01503571
 0.01503616 0.02654449 0.01077833 0.01412839 0.01173088 0.01783357
 0.00894734 0.00482346 0.01967963 0.01025385 0.01152907 0.02507075
 0.00581971 0.0534475  0.01978385 0.03446278 0.00168739 0.02491184
 0.01933822 0.01689456 0.00908955 0.02027006 0.0059225  0.01408125
 0.00970482 0.0098875  0.02714475 0.02476579 0.01115485 0.02371586
 0.00773422 0.00709036 0.06113833 0.06123897 0.01946654 0.00988737
 0.01779022 0.01207009 0.0177199  0.0454495  0.01337908 0.01463174
 0.01645131 0.01734834 0.02271305 0.02298575 0.01238803 0.02615272]"
43,43,0.6308333333333334,2024-01-15 11:27:07.929780,2024-01-15 11:27:10.160565,0 days 00:00:02.230785,True,entropy,18,log2,5,6,56,False,False,COMPLETE,"[0.6, 0.6, 0.8333333333333334, 0.6875, 0.43333333333333335]","[0.01145563 0.01483656 0.02959136 0.01159053 0.01665324 0.01931558
 0.01224974 0.0119976  0.00916938 0.0071622  0.01686971 0.01608327
 0.01317867 0.01136325 0.0170107  0.00794092 0.02112821 0.03456534
 0.01081078 0.03622265 0.02148654 0.02125713 0.0098443  0.02356719
 0.01518079 0.01170002 0.01147091 0.01873517 0.00698151 0.00988225
 0.01095558 0.01961293 0.01460282 0.02348171 0.01136717 0.01724199
 0.01817429 0.00797997 0.05837521 0.0465974  0.01124566 0.00520301
 0.01989297 0.02642749 0.01663096 0.06259858 0.02461718 0.01238682
 0.01539692 0.01895636 0.01721536 0.01782985 0.00924926 0.03465942]"
52,52,0.6306666666666667,2024-01-15 11:27:25.777138,2024-01-15 11:27:27.799730,0 days 00:00:02.022592,True,entropy,31,log2,13,9,53,False,False,COMPLETE,"[0.62, 0.35, 1.0, 0.5, 0.6833333333333333]","[0.01176471 0.         0.         0.         0.         0.02352941
 0.         0.         0.         0.01176471 0.         0.
 0.         0.01176471 0.01818182 0.         0.         0.11479501
 0.         0.04       0.         0.12342246 0.         0.01176471
 0.04       0.         0.01176471 0.         0.01176471 0.01818182
 0.         0.01176471 0.01176471 0.01176471 0.01176471 0.
 0.02352941 0.02352941 0.         0.16185383 0.         0.01818182
 0.02994652 0.07529412 0.         0.06352941 0.09661319 0.01176471
 0.         0.         0.         0.         0.         0.        ]"
193,193,0.6295,2024-01-15 11:32:26.703334,2024-01-15 11:32:28.292125,0 days 00:00:01.588791,True,entropy,8,log2,6,3,22,False,True,COMPLETE,"[0.56, 0.7, 0.8333333333333334, 0.6875, 0.36666666666666664]","[0.02030162 0.00758335 0.0198057  0.01398289 0.00967052 0.02457859
 0.02548126 0.01691292 0.00150336 0.00162001 0.01549673 0.00206498
 0.01625946 0.01896323 0.00754676 0.00199647 0.02061981 0.0593886
 0.00174699 0.05295541 0.01196718 0.02529797 0.00108156 0.03954455
 0.         0.00922696 0.0016036  0.01342884 0.00783628 0.02498405
 0.01351955 0.01351658 0.00894768 0.01714103 0.00544006 0.01292584
 0.01097073 0.00869911 0.08257753 0.02843283 0.00371859 0.02521843
 0.02293502 0.01275096 0.00298758 0.07268038 0.00654416 0.01316736
 0.04459279 0.03256213 0.02196107 0.0281523  0.         0.03710868]"
101,101,0.6293333333333334,2024-01-15 11:29:11.957906,2024-01-15 11:29:15.122529,0 days 00:00:03.164623,True,entropy,18,sqrt,6,10,113,False,False,COMPLETE,"[0.4800000000000001, 0.45000000000000007, 0.8333333333333334, 0.75, 0.6333333333333333]","[0.0080013  0.02194645 0.02067709 0.01809377 0.01440314 0.02313566
 0.01454323 0.0210251  0.0115368  0.01359633 0.0137918  0.01323477
 0.0097308  0.00650757 0.01614207 0.01083913 0.00892639 0.01688561
 0.00573055 0.05606325 0.01665581 0.03113857 0.00959412 0.02195258
 0.02305248 0.01627944 0.00882967 0.01423183 0.00482063 0.01504619
 0.01311124 0.01001266 0.02330891 0.01815335 0.01111775 0.02260881
 0.01234614 0.00962344 0.05124528 0.0543484  0.02504465 0.02334489
 0.01625655 0.01118419 0.02066251 0.04167651 0.01490079 0.01618217
 0.03057584 0.01621159 0.01878585 0.01477508 0.01516668 0.0229446 ]"
12,12,0.6275000000000001,2024-01-15 11:25:56.509479,2024-01-15 11:25:58.488418,0 days 00:00:01.978939,False,gini,3,log2,1,17,49,False,True,COMPLETE,"[0.6000000000000001, 0.6, 0.8333333333333334, 0.4375, 0.6666666666666666]","[0.01082384 0.00672268 0.04501486 0.00763623 0.0301445  0.04962289
 0.00689354 0.006708   0.         0.00472625 0.02039868 0.01995443
 0.00755159 0.00220124 0.02915144 0.00592376 0.00466691 0.00877681
 0.00524655 0.03678275 0.00638347 0.02033276 0.0076847  0.02413374
 0.00784385 0.0120515  0.02843093 0.02105239 0.00475788 0.00973568
 0.00941962 0.00349214 0.00896033 0.01080854 0.00203863 0.01314014
 0.0061282  0.00942907 0.0570799  0.07654806 0.035994   0.01058801
 0.01744528 0.01637976 0.00798296 0.08100636 0.02544808 0.03464852
 0.00658021 0.0361479  0.01064727 0.03190747 0.01036434 0.02646136]"
7,7,0.6266666666666667,2024-01-15 11:25:43.081579,2024-01-15 11:25:46.617925,0 days 00:00:03.536346,True,gini,7,log2,4,6,138,False,True,COMPLETE,"[0.6, 0.5, 0.75, 0.75, 0.5333333333333333]","[0.01361556 0.01985114 0.02145612 0.01346018 0.01609465 0.01811808
 0.01971122 0.00946714 0.0072744  0.00506859 0.02249181 0.02268893
 0.00962027 0.01105503 0.02700699 0.01230766 0.01929572 0.02204378
 0.01514736 0.04486909 0.02032753 0.01980166 0.00890313 0.0221167
 0.01498142 0.01376894 0.01719636 0.01627447 0.01136472 0.01443578
 0.01425862 0.01814098 0.0097873  0.02185952 0.01148283 0.02357755
 0.01386681 0.00718448 0.03691383 0.03909536 0.02160379 0.0163125
 0.01540325 0.01790303 0.01665269 0.04038286 0.0193213  0.01473487
 0.02620325 0.03184387 0.01624356 0.02251661 0.00770519 0.02719155]"
130,130,0.6261666666666666,2024-01-15 11:30:23.043582,2024-01-15 11:30:25.301267,0 days 00:00:02.257685,True,entropy,14,sqrt,6,9,64,False,False,COMPLETE,"[0.56, 0.5, 0.7500000000000001, 0.6875, 0.6333333333333333]","[0.00821508 0.01420493 0.01678933 0.00977442 0.01695512 0.02160632
 0.01976237 0.01222661 0.01224298 0.01371276 0.01204158 0.018493
 0.00843591 0.00756677 0.00766449 0.01195649 0.00861219 0.01767387
 0.00220502 0.06483792 0.01526775 0.03272415 0.00949408 0.02705579
 0.01812806 0.00965386 0.01027577 0.01774056 0.00230312 0.01549663
 0.012067   0.01402568 0.02659048 0.01876518 0.01264937 0.01956387
 0.01278285 0.01362968 0.06209036 0.06211423 0.0191499  0.01517817
 0.02014302 0.01063335 0.02398974 0.04598647 0.01535744 0.01252622
 0.02639968 0.01551344 0.02639113 0.01094444 0.01299207 0.0273993 ]"
155,155,0.6258333333333334,2024-01-15 11:31:11.838553,2024-01-15 11:31:13.896250,0 days 00:00:02.057697,True,entropy,20,log2,7,6,44,False,False,COMPLETE,"[0.6000000000000001, 0.55, 0.75, 0.5625, 0.6666666666666666]","[0.00981815 0.00479259 0.02168224 0.00493035 0.01252296 0.01516718
 0.01951489 0.01018463 0.01120687 0.00577576 0.01858407 0.01077258
 0.00874247 0.01237383 0.00977779 0.00653604 0.0211454  0.04031036
 0.006615   0.04938019 0.01642905 0.0388141  0.00442304 0.03216523
 0.01216879 0.01972264 0.01155535 0.01185629 0.00620175 0.01890923
 0.01431483 0.01969866 0.01232119 0.01703573 0.01426142 0.01329798
 0.01840803 0.00920095 0.06450768 0.05782616 0.01312094 0.02283794
 0.03400449 0.01324977 0.01584578 0.0444214  0.02078311 0.0200159
 0.02734467 0.01754962 0.01962932 0.0142712  0.00082355 0.02315087]"
143,143,0.6258333333333334,2024-01-15 11:30:49.166493,2024-01-15 11:30:51.221730,0 days 00:00:02.055237,True,entropy,15,log2,7,5,44,False,False,COMPLETE,"[0.6000000000000001, 0.55, 0.75, 0.5625, 0.6666666666666666]","[0.00981815 0.00479259 0.02168224 0.00493035 0.01252296 0.01516718
 0.01951489 0.01018463 0.01120687 0.00577576 0.01858407 0.01077258
 0.00874247 0.01237383 0.00977779 0.00653604 0.0211454  0.04031036
 0.006615   0.04938019 0.01642905 0.0388141  0.00442304 0.03216523
 0.01216879 0.01972264 0.01155535 0.01185629 0.00620175 0.01890923
 0.01431483 0.01969866 0.01232119 0.01703573 0.01426142 0.01329798
 0.01840803 0.00920095 0.06450768 0.05782616 0.01312094 0.02283794
 0.03400449 0.01324977 0.01584578 0.0444214  0.02078311 0.0200159
 0.02734467 0.01754962 0.01962932 0.0142712  0.00082355 0.02315087]"
128,128,0.6246666666666666,2024-01-15 11:30:19.302406,2024-01-15 11:30:21.224226,0 days 00:00:01.921820,True,entropy,28,sqrt,7,10,42,False,True,COMPLETE,"[0.64, 0.55, 1.0, 0.5, 0.43333333333333335]","[0.00573553 0.0167469  0.00693613 0.00382752 0.00985734 0.02162665
 0.01138885 0.00768587 0.01582138 0.01210232 0.00628236 0.02162285
 0.01381943 0.00335902 0.01206041 0.0075101  0.0081286  0.02585216
 0.         0.0722747  0.01284865 0.03286989 0.0064316  0.02830543
 0.0176164  0.00749234 0.01724405 0.01669721 0.00225863 0.01092265
 0.01101375 0.01233489 0.03152728 0.01792357 0.01257524 0.0201233
 0.015307   0.00505049 0.07253604 0.08781005 0.01227844 0.02701263
 0.01490072 0.01282742 0.01962679 0.04133864 0.01066151 0.01176874
 0.03777657 0.01744425 0.01641781 0.01789336 0.01372046 0.02480609]"
172,172,0.6238333333333334,2024-01-15 11:31:45.428861,2024-01-15 11:31:47.314014,0 days 00:00:01.885153,True,entropy,9,log2,7,2,41,False,False,COMPLETE,"[0.6399999999999999, 0.45, 0.8333333333333334, 0.5625, 0.6333333333333333]","[0.01053655 0.00514327 0.02326875 0.0052911  0.01155088 0.01627697
 0.01606476 0.00605179 0.01202688 0.00619838 0.01424358 0.01156082
 0.00938216 0.01327923 0.00950734 0.00406759 0.02162002 0.0432599
 0.00709902 0.05299337 0.01763118 0.02772457 0.00235793 0.03451878
 0.01305919 0.02116576 0.01240087 0.01272383 0.00665554 0.01648739
 0.01536226 0.02114002 0.01322274 0.01673683 0.01530494 0.014271
 0.01264318 0.00987419 0.06922776 0.06205734 0.00186326 0.024509
 0.03478378 0.01088663 0.01700523 0.04767174 0.02230382 0.01954912
 0.0293455  0.01883374 0.01821643 0.01531543 0.00088381 0.02484484]"
87,87,0.6236666666666666,2024-01-15 11:28:35.878549,2024-01-15 11:28:37.687635,0 days 00:00:01.809086,True,entropy,14,log2,7,7,36,False,False,COMPLETE,"[0.56, 0.35, 0.9166666666666667, 0.625, 0.6666666666666667]","[0.01199996 0.00244124 0.02212264 0.00602598 0.01315517 0.01715123
 0.01829598 0.00689232 0.01369728 0.00705926 0.01622185 0.00630654
 0.01068524 0.01370715 0.0108278  0.00463254 0.02462281 0.03849173
 0.00252944 0.06035356 0.02007995 0.0315752  0.00268542 0.03931305
 0.01487296 0.01519828 0.00666086 0.0065608  0.00625818 0.0187773
 0.01503408 0.01336148 0.01176315 0.01906139 0.01743063 0.01625308
 0.01322149 0.00555556 0.06713278 0.07067642 0.00212205 0.02235748
 0.03961486 0.01239866 0.01936706 0.05429282 0.01501533 0.01429533
 0.02473382 0.02144953 0.01420992 0.01744257 0.         0.02400877]"
82,82,0.6233333333333334,2024-01-15 11:28:25.801099,2024-01-15 11:28:27.989353,0 days 00:00:02.188254,True,entropy,29,log2,13,9,64,False,False,COMPLETE,"[0.6, 0.35, 1.0, 0.5, 0.6666666666666667]","[0.00952381 0.         0.00952381 0.         0.         0.01904762
 0.         0.04404762 0.         0.00952381 0.         0.
 0.         0.00952381 0.01428571 0.         0.         0.08809524
 0.         0.025      0.02380952 0.09166667 0.         0.00952381
 0.025      0.         0.00952381 0.         0.00952381 0.05357143
 0.         0.00952381 0.00952381 0.02380952 0.00952381 0.
 0.02857143 0.01904762 0.         0.1452381  0.         0.01428571
 0.02380952 0.05357143 0.         0.04404762 0.07380952 0.00952381
 0.         0.         0.08452381 0.         0.         0.        ]"
108,108,0.6231666666666668,2024-01-15 11:29:28.676393,2024-01-15 11:29:30.266441,0 days 00:00:01.590048,True,entropy,19,sqrt,7,5,23,False,True,COMPLETE,"[0.52, 0.4, 0.9166666666666667, 0.8125, 0.4666666666666667]","[0.00628148 0.01891545 0.00216849 0.00698938 0.0122254  0.01747379
 0.01221493 0.00905522 0.00842206 0.00869565 0.00869565 0.0028674
 0.01759988 0.00613386 0.01054017 0.00840903 0.01484353 0.03851265
 0.         0.07416623 0.00407978 0.04375645 0.00587905 0.04806562
 0.00408688 0.         0.02048381 0.01807803 0.00412445 0.01391755
 0.0112424  0.0057538  0.04203893 0.01426539 0.01602684 0.02492063
 0.01083727 0.         0.08431211 0.03423248 0.02242149 0.03533107
 0.00483994 0.         0.01885562 0.05357611 0.00232538 0.0095195
 0.03486637 0.02315906 0.0271503  0.02867371 0.0162193  0.03275043]"
21,21,0.6231666666666668,2024-01-15 11:26:20.131809,2024-01-15 11:26:24.210640,0 days 00:00:04.078831,True,entropy,10,sqrt,3,13,170,False,False,COMPLETE,"[0.52, 0.5, 0.5833333333333334, 0.8125, 0.7]","[0.00792842 0.0183135  0.02314743 0.01839571 0.02300781 0.02602316
 0.01692719 0.02075247 0.00664857 0.01035979 0.01716614 0.0161426
 0.01133324 0.00788595 0.02671458 0.01621524 0.01420599 0.01700113
 0.00460035 0.04083932 0.0175175  0.02700217 0.01044663 0.02015478
 0.01644081 0.02011467 0.01173279 0.01933451 0.01459968 0.0135925
 0.01626592 0.01355197 0.01411356 0.02104912 0.00969657 0.02221973
 0.01311781 0.01013244 0.05242138 0.04574099 0.0241937  0.01774898
 0.00896475 0.0176274  0.02311362 0.03748514 0.01518968 0.01740071
 0.02256703 0.01731722 0.01684925 0.01526965 0.01282822 0.02059053]"
37,37,0.6223333333333334,2024-01-15 11:26:56.314065,2024-01-15 11:26:58.795155,0 days 00:00:02.481090,True,entropy,20,log2,6,8,77,False,False,COMPLETE,"[0.52, 0.5, 0.8333333333333334, 0.625, 0.6333333333333333]","[0.01528968 0.01466641 0.02398915 0.01129777 0.00657819 0.01678948
 0.02407288 0.01880278 0.01127819 0.00495896 0.01493578 0.01243447
 0.01040901 0.01421124 0.01739784 0.01114809 0.01923081 0.03140726
 0.01064103 0.05941174 0.0306035  0.03313735 0.01390303 0.02470334
 0.00858893 0.00940886 0.01071939 0.02241692 0.00800623 0.01718057
 0.01651594 0.01348848 0.01086755 0.0147421  0.00914758 0.02460143
 0.01516891 0.01201853 0.04302985 0.05144556 0.01092367 0.01887848
 0.01719846 0.01582741 0.00806576 0.04127794 0.01700755 0.01188914
 0.02036481 0.02598379 0.01824622 0.01721525 0.00663203 0.03184466]"
109,109,0.6216666666666667,2024-01-15 11:29:30.283283,2024-01-15 11:29:32.263764,0 days 00:00:01.980481,True,entropy,17,log2,5,11,45,False,False,COMPLETE,"[0.6, 0.65, 0.8333333333333334, 0.625, 0.4]","[0.00865734 0.00945507 0.02608915 0.00699655 0.01790164 0.01805287
 0.01073486 0.01181174 0.01233369 0.00038888 0.01787237 0.0179998
 0.01027473 0.01157762 0.02010295 0.01100929 0.02235987 0.03497813
 0.01007794 0.03760806 0.01433305 0.02515821 0.0079826  0.02613251
 0.01694547 0.01413089 0.01644702 0.01765294 0.00726174 0.01347038
 0.00640135 0.01512431 0.01707408 0.02514605 0.01388085 0.01580805
 0.01854636 0.00498498 0.06274117 0.04833399 0.01213939 0.00709418
 0.02709656 0.02093715 0.01712775 0.05236572 0.02224278 0.01734936
 0.02219221 0.02235891 0.01886009 0.02249749 0.00408828 0.02981158]"
186,186,0.6205,2024-01-15 11:32:13.836116,2024-01-15 11:32:15.510046,0 days 00:00:01.673930,True,entropy,3,log2,6,3,28,False,False,COMPLETE,"[0.64, 0.75, 0.7500000000000001, 0.5625, 0.39999999999999997]","[0.01595127 0.00595835 0.03302459 0.01098656 0.00945369 0.01931175
 0.02224311 0.01759635 0.00690027 0.00127286 0.01397928 0.00162248
 0.01685028 0.01993821 0.01344665 0.00584998 0.0183056  0.04728094
 0.00137264 0.05733215 0.0134574  0.02524813 0.00348401 0.03610591
 0.01097627 0.01229226 0.01358521 0.01055123 0.00615708 0.0296859
 0.0106225  0.01800852 0.00703032 0.01346796 0.02039564 0.01526504
 0.00861986 0.00683501 0.07301969 0.03485404 0.00292175 0.01981448
 0.03894946 0.00722483 0.00600305 0.0579429  0.017262   0.01034578
 0.03712041 0.02290426 0.01725512 0.02512712 0.         0.02878985]"
168,168,0.6193333333333333,2024-01-15 11:31:37.478664,2024-01-15 11:31:39.531005,0 days 00:00:02.052341,True,entropy,6,log2,6,3,49,False,False,COMPLETE,"[0.68, 0.75, 0.6666666666666667, 0.5, 0.5]","[0.01269389 0.00572785 0.02122649 0.00627803 0.01033716 0.01711216
 0.02122445 0.01569348 0.01153771 0.00072735 0.0170992  0.01290753
 0.00962873 0.01831223 0.01689073 0.00951138 0.01968042 0.03319195
 0.00897798 0.04275431 0.01856142 0.03070117 0.00640244 0.02551517
 0.01047303 0.01184622 0.01558434 0.01932938 0.00715129 0.0210058
 0.01824607 0.01990734 0.01493835 0.01496521 0.01165465 0.01958057
 0.01433189 0.00843983 0.06133219 0.05648008 0.01159305 0.01403107
 0.02451269 0.01455834 0.00852596 0.05811151 0.0196009  0.01532827
 0.03091152 0.02146859 0.01663395 0.01742363 0.00587002 0.02347103]"
183,183,0.6171666666666666,2024-01-15 11:32:08.330667,2024-01-15 11:32:10.137308,0 days 00:00:01.806641,True,entropy,5,log2,5,5,34,False,False,COMPLETE,"[0.6399999999999999, 0.65, 0.8333333333333334, 0.5625, 0.4]","[0.01482821 0.00944907 0.02934252 0.00965519 0.02038093 0.02548172
 0.01030189 0.01068043 0.00841422 0.00197813 0.01370106 0.0063049
 0.00965547 0.01385508 0.01880277 0.00641899 0.01977941 0.04191045
 0.00577138 0.05034427 0.01652727 0.02590369 0.00717954 0.0294104
 0.02363894 0.01310601 0.01252196 0.01643002 0.00914308 0.01376293
 0.0054573  0.0180063  0.01457588 0.03317615 0.01445989 0.01961516
 0.01364067 0.00397649 0.06429478 0.04219297 0.00634162 0.00432276
 0.02564871 0.02044135 0.0109666  0.06495647 0.02105739 0.01281767
 0.01839821 0.01495089 0.01551077 0.02724669 0.0019086  0.03135676]"
78,78,0.6170000000000001,2024-01-15 11:28:17.331253,2024-01-15 11:28:19.192841,0 days 00:00:01.861588,True,entropy,29,log2,11,12,40,False,False,COMPLETE,"[0.56, 0.3, 1.0, 0.625, 0.6]","[0.         0.01118881 0.01025641 0.         0.         0.01282051
 0.00769231 0.02502444 0.01251222 0.01888112 0.         0.01927213
 0.01157982 0.02183623 0.00606061 0.01414392 0.00606061 0.05190616
 0.00512821 0.06698248 0.01251222 0.05494398 0.01981352 0.04584555
 0.02533273 0.01764042 0.01538462 0.01282051 0.         0.01282051
 0.01724942 0.00512821 0.01670802 0.02183623 0.01157982 0.01631702
 0.00645161 0.00512821 0.05229717 0.06822317 0.         0.03006993
 0.02440033 0.03854425 0.         0.03519814 0.02400932 0.01538462
 0.02564103 0.02665614 0.02913753 0.00512821 0.         0.00645161]"
33,33,0.6128333333333333,2024-01-15 11:26:47.125720,2024-01-15 11:26:48.665705,0 days 00:00:01.539985,True,entropy,23,log2,6,5,20,False,False,COMPLETE,"[0.56, 0.7, 0.7500000000000001, 0.6875, 0.36666666666666664]","[0.02233178 0.00834169 0.01852049 0.01133295 0.00885177 0.02703645
 0.02802938 0.01860421 0.00413408 0.00178201 0.019571   0.00227148
 0.01072054 0.02085955 0.00830144 0.00219612 0.02268179 0.06619332
 0.00192169 0.04979922 0.01316389 0.03534738 0.00118971 0.04058303
 0.         0.00399812 0.00176396 0.01062868 0.00861991 0.03068921
 0.0148715  0.01486824 0.00984245 0.01885514 0.00598407 0.01421842
 0.0120678  0.00956902 0.09093841 0.03127611 0.00409045 0.02774028
 0.02522852 0.01011476 0.00328634 0.06053738 0.00719857 0.01448409
 0.04504154 0.0009737  0.02415717 0.01535348 0.         0.03983776]"
114,114,0.6108333333333335,2024-01-15 11:29:43.572336,2024-01-15 11:29:47.403557,0 days 00:00:03.831221,True,entropy,15,sqrt,4,11,155,False,False,COMPLETE,"[0.4, 0.6, 0.6666666666666667, 0.6875, 0.7]","[0.00910087 0.02124001 0.02078337 0.01519854 0.01832398 0.02561379
 0.01540338 0.02137477 0.00984893 0.01241847 0.01484432 0.01706253
 0.01050674 0.00635387 0.0266365  0.01510727 0.01639551 0.01725377
 0.00569204 0.04264455 0.01694993 0.02547989 0.01006993 0.02027239
 0.02018598 0.02063936 0.00835924 0.01848073 0.01099747 0.01431831
 0.01439945 0.01201107 0.01821978 0.01993259 0.00976718 0.02434205
 0.01317085 0.01027173 0.04737585 0.0478584  0.02372558 0.01916901
 0.00793208 0.01337465 0.0197635  0.0387539  0.01536114 0.02318598
 0.02283366 0.01565328 0.01860744 0.01701853 0.01355708 0.02615877]"
81,81,0.6108333333333335,2024-01-15 11:28:23.662548,2024-01-15 11:28:25.783007,0 days 00:00:02.120459,True,entropy,32,log2,13,11,59,False,False,COMPLETE,"[0.6, 0.35, 1.0, 0.4375, 0.6666666666666667]","[0.01052632 0.         0.01052632 0.         0.         0.02105263
 0.         0.         0.         0.01052632 0.         0.
 0.         0.01052632 0.01666667 0.         0.         0.09385965
 0.         0.03333333 0.02719298 0.10877193 0.         0.01052632
 0.03333333 0.         0.01052632 0.         0.01052632 0.01666667
 0.         0.01052632 0.01052632 0.01052632 0.01052632 0.
 0.03157895 0.02105263 0.         0.13596491 0.         0.01666667
 0.02719298 0.06491228 0.         0.05438596 0.07719298 0.01052632
 0.         0.         0.09385965 0.         0.         0.        ]"
158,158,0.6104999999999999,2024-01-15 11:31:17.684772,2024-01-15 11:31:19.384562,0 days 00:00:01.699790,True,entropy,26,log2,6,4,29,False,False,COMPLETE,"[0.64, 0.7, 0.7500000000000001, 0.5625, 0.39999999999999997]","[0.01540123 0.00575289 0.03188581 0.01060771 0.0091277  0.0212632
 0.02147611 0.01698958 0.00666233 0.00122897 0.01349724 0.00156654
 0.01626924 0.01925068 0.01298297 0.00564825 0.01767438 0.04565056
 0.0013253  0.05535518 0.01299335 0.0243775  0.00660948 0.03486087
 0.01588866 0.01585539 0.0153399  0.0101874  0.00594477 0.02866225
 0.01025621 0.01738754 0.0067879  0.01300354 0.01969234 0.01473866
 0.00832262 0.0067814  0.07050177 0.04161385 0.002821   0.01913123
 0.03760637 0.00697569 0.00579605 0.05594487 0.01666676 0.00998903
 0.03584039 0.0278754  0.01666012 0.02426067 0.         0.03101115]"
49,49,0.6101666666666666,2024-01-15 11:27:20.529472,2024-01-15 11:27:22.382113,0 days 00:00:01.852641,True,gini,13,log2,3,6,39,False,False,COMPLETE,"[0.48, 0.65, 0.9166666666666667, 0.4375, 0.5666666666666667]","[0.01302672 0.011886   0.02304954 0.00917015 0.02078424 0.02421767
 0.02111322 0.01119979 0.00817387 0.0085807  0.02542753 0.01561196
 0.01533767 0.00958624 0.01858635 0.00774526 0.02262232 0.02240641
 0.00849781 0.03844391 0.01862381 0.01632881 0.00489409 0.02340593
 0.01794497 0.02112602 0.01951691 0.01650522 0.01115609 0.01548654
 0.01179652 0.0234734  0.01156836 0.03438507 0.01083219 0.01793284
 0.00620438 0.00673203 0.0564175  0.05955675 0.01202272 0.00654024
 0.01551703 0.01826246 0.01103889 0.05042132 0.01412256 0.01759577
 0.02528558 0.01266057 0.02189161 0.02453024 0.00799203 0.02276418]"
179,179,0.6026666666666667,2024-01-15 11:31:59.945856,2024-01-15 11:32:02.039041,0 days 00:00:02.093185,True,entropy,4,log2,6,4,53,False,False,COMPLETE,"[0.68, 0.6, 0.6666666666666667, 0.5, 0.5666666666666667]","[0.01173586 0.00529555 0.02157401 0.01258347 0.00955699 0.02111916
 0.0196226  0.01450907 0.01404087 0.00478688 0.01580869 0.01193338
 0.00890204 0.01693017 0.01561595 0.0100713  0.02109793 0.03652891
 0.0083004  0.04165971 0.02375496 0.0283841  0.00860063 0.0235895
 0.00968261 0.01095216 0.01440816 0.01787056 0.00661157 0.02021192
 0.02003405 0.0184049  0.01381092 0.01383576 0.01077505 0.02145856
 0.01434243 0.00877149 0.05808095 0.05460252 0.0107181  0.01384418
 0.02266267 0.01468413 0.00788249 0.05648192 0.01812158 0.01417142
 0.02857858 0.02479591 0.01537856 0.01610864 0.005427   0.03128904]"
169,169,0.6020000000000001,2024-01-15 11:31:39.549049,2024-01-15 11:31:41.678280,0 days 00:00:02.129231,True,gini,12,log2,5,4,55,False,False,COMPLETE,"[0.56, 0.65, 0.8333333333333334, 0.5, 0.4666666666666667]","[0.01034409 0.0119145  0.02443718 0.00931318 0.01260432 0.02227818
 0.012052   0.01077924 0.01260076 0.00840144 0.0198818  0.0153436
 0.00966492 0.01143565 0.01719829 0.00749737 0.0201668  0.0297934
 0.01156991 0.03855208 0.02153546 0.02125876 0.01284129 0.02466132
 0.01413941 0.01057881 0.01646184 0.01943089 0.01103503 0.01338672
 0.01122944 0.02334371 0.01151156 0.02179792 0.00996983 0.01685565
 0.01467576 0.01130077 0.06050008 0.05332503 0.01310241 0.00624708
 0.02194063 0.02541298 0.01318096 0.05696941 0.0237216  0.01133574
 0.01645512 0.01957939 0.01485438 0.01608575 0.00899439 0.03645217]"
