,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
160,160,0.4975274276377218,2024-02-17 17:55:19.786704,2024-02-17 17:55:26.767202,0 days 00:00:06.980498,True,absolute_error,0.06259545325822755,44,0.7434188090419052,49,0.06445751167632471,5,9,RandomForest,183,False,False,COMPLETE,"[0.4265873015873016, 0.5104761904761905, 0.5441176470588236, 0.5089285714285714]","[0.         0.00770621 0.0880334  0.02782931 0.0078125  0.
 0.02272727 0.         0.         0.         0.         0.00260417
 0.01291454 0.         0.00510204 0.         0.         0.03114371
 0.00260417 0.         0.00510204 0.         0.         0.00510204
 0.         0.         0.00111969 0.02533144 0.015625   0.
 0.00510204 0.         0.         0.         0.0692489  0.00520833
 0.2072849  0.06685799 0.00381476 0.         0.02272727 0.006307
 0.00510204 0.00510204 0.01031037 0.         0.01159765 0.00644517
 0.23553552 0.04545455 0.         0.00260417 0.03053977 0.        ]"
182,182,0.4969631185807656,2024-02-17 17:57:32.455187,2024-02-17 17:57:38.617032,0 days 00:00:06.161845,True,absolute_error,0.08285236212915378,48,0.6605486099982943,40,0.07040831721980635,7,8,RandomForest,163,False,False,COMPLETE,"[0.4305555555555555, 0.46380952380952384, 0.5756302521008403, 0.5178571428571429]","[0.         0.01105925 0.0234375  0.0078125  0.         0.
 0.01785714 0.         0.         0.         0.01785714 0.00324675
 0.00974026 0.         0.1328125  0.         0.00324675 0.02922078
 0.0211039  0.         0.0078125  0.         0.         0.
 0.         0.         0.         0.0211039  0.00649351 0.
 0.         0.         0.         0.         0.07950563 0.00324675
 0.16913555 0.13596167 0.00324675 0.         0.         0.
 0.         0.00324675 0.00324675 0.01785714 0.04677354 0.0016632
 0.14538979 0.05357143 0.         0.         0.02435065 0.        ]"
30,30,0.49601715686274506,2024-02-17 17:43:10.020655,2024-02-17 17:43:15.480142,0 days 00:00:05.459487,True,absolute_error,0.05475932864473402,42,0.7226036336638789,57,0.07981799415312926,12,17,RandomForest,144,False,False,COMPLETE,"[0.44246031746031744, 0.5, 0.5525210084033614, 0.4890873015873015]","[0.         0.         0.         0.         0.         0.
 0.04166667 0.         0.         0.         0.         0.00657895
 0.01315789 0.         0.         0.         0.         0.
 0.00657895 0.         0.         0.         0.         0.
 0.         0.         0.04166667 0.         0.01315789 0.
 0.         0.         0.         0.         0.07894737 0.00657895
 0.30745614 0.05789474 0.         0.         0.04166667 0.
 0.         0.         0.01315789 0.         0.025      0.
 0.00657895 0.08333333 0.         0.         0.00657895 0.        ]"
252,252,0.49585901027077495,2024-02-17 18:04:30.764755,2024-02-17 18:04:36.443680,0 days 00:00:05.678925,True,absolute_error,0.09480697847785273,46,0.5932649543789756,34,0.07897868598776209,1,13,RandomForest,172,False,False,COMPLETE,"[0.4365079365079365, 0.56, 0.5147058823529411, 0.4722222222222222]","[0.         0.00510204 0.00510204 0.         0.         0.
 0.015625   0.         0.         0.02367316 0.         0.00257732
 0.01025668 0.         0.00925926 0.05902778 0.01541132 0.02061856
 0.00515464 0.         0.01020408 0.         0.         0.
 0.         0.015625   0.0299863  0.015625   0.01030928 0.
 0.01530612 0.01851852 0.         0.         0.11540664 0.
 0.23618295 0.06180636 0.00515464 0.02072704 0.03382732 0.
 0.00510204 0.         0.01541132 0.         0.03318956 0.00510204
 0.10663769 0.05197704 0.         0.         0.02209326 0.        ]"
4,4,0.49568860877684406,2024-02-17 17:41:11.825106,2024-02-17 17:41:15.745562,0 days 00:00:03.920456,False,absolute_error,0.07317257530190414,7,0.7764558677797528,63,0.0572589879126734,2,8,RandomForest,116,False,False,COMPLETE,"[0.38888888888888884, 0.537142857142857, 0.5567226890756303, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ]"
247,247,0.49548961251167134,2024-02-17 18:04:00.343383,2024-02-17 18:04:05.640606,0 days 00:00:05.297223,True,absolute_error,0.057961833507715194,42,0.9761089373918891,36,0.08101487072095216,1,10,RandomForest,165,False,False,COMPLETE,"[0.43849206349206354, 0.4876190476190477, 0.4873949579831933, 0.5684523809523809]","[0.         0.         0.01057692 0.         0.         0.00416667
 0.01086957 0.         0.         0.01923077 0.         0.
 0.00416667 0.         0.00641026 0.06661093 0.01026423 0.01219512
 0.         0.         0.00416667 0.         0.01086957 0.
 0.         0.00416667 0.0192029  0.01727982 0.         0.
 0.00833333 0.018188   0.00609756 0.         0.14086929 0.
 0.28995942 0.06026763 0.00833333 0.0192029  0.01086957 0.
 0.00416667 0.         0.00416667 0.         0.02724359 0.
 0.12023344 0.07579431 0.         0.         0.00609756 0.        ]"
255,255,0.4948354341736695,2024-02-17 18:04:48.765404,2024-02-17 18:04:54.694564,0 days 00:00:05.929160,True,absolute_error,0.07057640613765159,41,0.659119894987762,42,0.09984112146036875,3,11,RandomForest,163,False,False,COMPLETE,"[0.4226190476190476, 0.5, 0.5567226890756303, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.
 0.29166667 0.04166667 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]"
70,70,0.49451739028944913,2024-02-17 17:46:31.242725,2024-02-17 17:46:37.169462,0 days 00:00:05.926737,True,absolute_error,0.08224697715526598,13,0.8194093122156529,40,0.0680206756479358,6,7,RandomForest,164,False,False,COMPLETE,"[0.4285714285714286, 0.319047619047619, 0.5588235294117647, 0.6716269841269842]","[0.         0.00925926 0.02777778 0.00925926 0.         0.
 0.01628289 0.         0.003125   0.         0.         0.003125
 0.00625    0.         0.07175926 0.1875     0.         0.028125
 0.003125   0.         0.         0.         0.         0.
 0.         0.         0.         0.01315789 0.01875    0.
 0.00925926 0.00650754 0.         0.         0.08298921 0.003125
 0.23453277 0.13396077 0.00625    0.         0.         0.00138579
 0.         0.         0.003125   0.         0.01238426 0.
 0.04847541 0.05263158 0.         0.         0.00787707 0.        ]"
8,8,0.4944852941176471,2024-02-17 17:41:33.540298,2024-02-17 17:41:40.257012,0 days 00:00:06.716714,True,absolute_error,0.006420419709520214,44,0.7285083675643692,75,0.08591357288908186,1,11,RandomForest,79,False,False,COMPLETE,"[0.5, 0.5, 0.4779411764705882, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.         0.
 0.03571429 0.         0.         0.         0.         0.
 0.07142857 0.         0.         0.03571429 0.         0.
 0.03571429 0.         0.         0.         0.         0.03571429
 0.         0.         0.         0.         0.         0.        ]"
111,111,0.4935025676937442,2024-02-17 17:50:27.120594,2024-02-17 17:50:32.838470,0 days 00:00:05.717876,True,absolute_error,0.08069856541427577,49,0.6249973035657574,45,0.07681354427455647,15,10,RandomForest,170,False,False,COMPLETE,"[0.42460317460317465, 0.47809523809523813, 0.569327731092437, 0.501984126984127]","[0.         0.01136364 0.         0.         0.         0.
 0.         0.         0.         0.03846154 0.         0.00438596
 0.01315789 0.         0.01136364 0.         0.         0.02192982
 0.00877193 0.         0.         0.         0.         0.
 0.         0.         0.04166667 0.04166667 0.01754386 0.
 0.02272727 0.         0.         0.         0.10695007 0.0157496
 0.20614035 0.113437   0.00438596 0.         0.04166667 0.
 0.01136364 0.         0.00438596 0.         0.01136364 0.
 0.20107962 0.04166667 0.         0.         0.00877193 0.        ]"
105,105,0.4926803221288515,2024-02-17 17:49:49.593964,2024-02-17 17:49:55.932259,0 days 00:00:06.338295,True,absolute_error,0.08449602775670935,42,0.528607082456464,52,0.0742279454864124,19,11,RandomForest,193,False,False,COMPLETE,"[0.42261904761904756, 0.4561904761904762, 0.5829831932773109, 0.5089285714285714]","[0.         0.01378788 0.04125    0.         0.         0.
 0.03125    0.         0.         0.02680653 0.         0.00378788
 0.01136364 0.00378788 0.02923077 0.         0.00378788 0.03059441
 0.00378788 0.         0.01       0.         0.         0.
 0.03125    0.         0.         0.         0.00757576 0.
 0.         0.         0.00378788 0.         0.0719697  0.00757576
 0.20835956 0.12155303 0.00757576 0.         0.         0.
 0.02       0.         0.01136364 0.         0.01       0.
 0.16520979 0.11298077 0.         0.         0.01136364 0.        ]"
166,166,0.49222047152194215,2024-02-17 17:55:56.916528,2024-02-17 17:56:04.819852,0 days 00:00:07.903324,True,absolute_error,0.03791233748427813,46,0.6942431829030482,41,0.07109864202692691,4,9,RandomForest,160,False,False,COMPLETE,"[0.4424603174603175, 0.4933333333333334, 0.6134453781512604, 0.41964285714285715]","[0.         0.01136364 0.01136364 0.08333333 0.         0.
 0.08333333 0.         0.         0.         0.         0.
 0.         0.         0.04166667 0.04166667 0.         0.025
 0.         0.         0.01136364 0.         0.         0.
 0.         0.         0.04166667 0.         0.         0.
 0.         0.04166667 0.         0.         0.         0.025
 0.25833333 0.12954545 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.025
 0.09469697 0.         0.         0.         0.075      0.        ]"
217,217,0.49154178338001864,2024-02-17 18:01:00.942327,2024-02-17 18:01:06.914544,0 days 00:00:05.972217,True,absolute_error,0.0773413205899846,46,0.6491487004673026,50,0.07929638663233528,3,9,RandomForest,159,False,False,COMPLETE,"[0.4087301587301587, 0.5780952380952381, 0.592436974789916, 0.3869047619047619]","[0.         0.         0.         0.         0.         0.
 0.0625     0.         0.         0.00595238 0.         0.00595238
 0.03452381 0.         0.         0.         0.01666667 0.03571429
 0.00595238 0.         0.         0.         0.         0.
 0.         0.         0.0625     0.         0.01190476 0.
 0.01666667 0.         0.         0.         0.08333333 0.02261905
 0.39761905 0.10119048 0.         0.         0.0625     0.
 0.         0.         0.00595238 0.         0.         0.
 0.         0.0625     0.         0.         0.00595238 0.        ]"
14,14,0.4914361577964519,2024-02-17 17:41:59.596012,2024-02-17 17:42:05.348969,0 days 00:00:05.752957,True,absolute_error,0.047268330243218096,39,0.2863638862566223,11,0.0790958897156992,20,16,RandomForest,152,False,False,COMPLETE,"[0.45337301587301587, 0.5, 0.5619747899159664, 0.45039682539682535]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.01470588
 0.05441176 0.         0.025      0.         0.025      0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.025      0.         0.01470588 0.         0.05882353 0.01470588
 0.13823529 0.06470588 0.         0.         0.         0.
 0.         0.         0.         0.025      0.         0.
 0.         0.15       0.         0.         0.01470588 0.        ]"
39,39,0.49125525210084037,2024-02-17 17:43:58.066146,2024-02-17 17:44:03.120830,0 days 00:00:05.054684,True,absolute_error,0.058380718177471105,17,0.8067752759472209,74,0.06428174927568907,1,10,RandomForest,122,False,False,COMPLETE,"[0.4255952380952381, 0.4571428571428572, 0.5168067226890757, 0.5654761904761905]","[0.00297619 0.0059557  0.00933076 0.         0.00257732 0.
 0.01552535 0.00681461 0.         0.02936303 0.         0.00337838
 0.01357136 0.         0.00747035 0.04340534 0.00853302 0.03092784
 0.00257732 0.         0.00337838 0.         0.         0.
 0.         0.00423729 0.01946862 0.01402809 0.01030928 0.
 0.01013514 0.02310837 0.00423729 0.         0.0828731  0.00773196
 0.23259034 0.05199526 0.01019299 0.01059186 0.01271186 0.00337838
 0.00675676 0.00337838 0.01706604 0.00761567 0.04781128 0.00933408
 0.11426842 0.06176804 0.01931536 0.00337838 0.02593285 0.        ]"
62,62,0.49095704948646124,2024-02-17 17:45:49.215285,2024-02-17 17:45:55.361321,0 days 00:00:06.146036,True,absolute_error,0.06913139010615951,29,0.7407962125780314,31,0.07172884690394707,1,14,RandomForest,171,False,False,COMPLETE,"[0.4424603174603174, 0.5123809523809524, 0.5189075630252101, 0.4900793650793651]","[0.00609756 0.00257732 0.0127304  0.00609756 0.         0.
 0.0106745  0.         0.         0.02793617 0.00609756 0.
 0.00257732 0.         0.00757576 0.04359728 0.00784048 0.02105263
 0.00263158 0.         0.0128866  0.         0.00609756 0.
 0.         0.00609756 0.01382952 0.01367332 0.01573521 0.00257732
 0.00515464 0.01057013 0.00609756 0.         0.09673046 0.00789474
 0.27012262 0.07027973 0.01388378 0.01246276 0.01829268 0.0052089
 0.00515464 0.         0.01304938 0.00867488 0.05043108 0.00257732
 0.08863185 0.05089064 0.01136364 0.         0.02414537 0.        ]"
250,250,0.4908671802054155,2024-02-17 18:04:17.584171,2024-02-17 18:04:24.307620,0 days 00:00:06.723449,True,absolute_error,0.031716725590535705,43,0.5543220067109143,43,0.07665841751805094,2,10,RandomForest,169,False,False,COMPLETE,"[0.4652777777777778, 0.5, 0.6102941176470589, 0.38789682539682535]","[0.         0.01388889 0.01388889 0.         0.         0.
 0.125      0.         0.         0.         0.         0.00568182
 0.03093434 0.         0.         0.         0.         0.02840909
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.02840909 0.
 0.         0.         0.         0.         0.05681818 0.00568182
 0.17613636 0.09217172 0.         0.         0.         0.
 0.         0.         0.00568182 0.         0.         0.
 0.00568182 0.01388889 0.         0.         0.01704545 0.        ]"
176,176,0.490327380952381,2024-02-17 17:56:54.314672,2024-02-17 17:57:00.426984,0 days 00:00:06.112312,True,absolute_error,0.07332953352414044,46,0.6029441310805065,35,0.08868358482845423,5,7,RandomForest,166,False,False,COMPLETE,"[0.4662698412698413, 0.5, 0.6071428571428572, 0.38789682539682535]","[0.         0.         0.         0.         0.         0.
 0.125      0.         0.         0.         0.         0.00961538
 0.02884615 0.         0.         0.         0.         0.00961538
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.125      0.         0.
 0.         0.         0.         0.         0.08653846 0.
 0.27403846 0.08173077 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00961538 0.        ]"
299,299,0.4902754435107376,2024-02-17 18:09:38.085047,2024-02-17 18:09:42.878537,0 days 00:00:04.793490,True,absolute_error,0.09936826423859363,47,0.9136032861840234,39,0.05474311913972532,5,9,RandomForest,151,False,False,COMPLETE,"[0.44047619047619047, 0.4685714285714285, 0.5441176470588236, 0.5079365079365079]","[0.00423729 0.         0.01245918 0.00847458 0.00855944 0.00847458
 0.01497116 0.         0.         0.02537519 0.00520833 0.00294118
 0.01435693 0.         0.0188395  0.04202719 0.         0.02647059
 0.00294118 0.01889124 0.0067511  0.00520833 0.00204717 0.
 0.00520833 0.00520833 0.01224793 0.01109069 0.01176471 0.
 0.00423729 0.02752709 0.01041667 0.         0.07615194 0.01130869
 0.17936857 0.12786839 0.01194736 0.00764554 0.00520833 0.01250856
 0.00256001 0.00944562 0.00944562 0.00423729 0.03836161 0.01378495
 0.10091756 0.02309276 0.02108193 0.00762272 0.02150735 0.        ]"
117,117,0.4883578431372549,2024-02-17 17:51:01.735922,2024-02-17 17:51:07.817541,0 days 00:00:06.081619,True,absolute_error,0.08699383837314396,47,0.5933952684905809,52,0.08673438316002172,5,8,RandomForest,167,False,False,COMPLETE,"[0.4325396825396826, 0.5, 0.5903361344537815, 0.4305555555555556]","[0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.         0.         0.00892857
 0.01785714 0.         0.         0.         0.         0.00892857
 0.00892857 0.         0.         0.         0.         0.
 0.         0.         0.         0.08333333 0.         0.
 0.         0.         0.         0.         0.09821429 0.
 0.28035714 0.06785714 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.08333333 0.         0.         0.00892857 0.        ]"
260,260,0.48831232492997195,2024-02-17 18:05:21.468510,2024-02-17 18:05:27.262417,0 days 00:00:05.793907,True,absolute_error,0.09990423040962775,47,0.7171078205588011,32,0.05304491580609601,3,10,RandomForest,173,False,False,COMPLETE,"[0.4027777777777778, 0.46095238095238095, 0.5399159663865546, 0.5496031746031746]","[0.00665221 0.00814429 0.00649351 0.0043907  0.01137959 0.00324675
 0.02199836 0.00231481 0.005      0.03655676 0.005      0.01104933
 0.01140873 0.00268034 0.02029449 0.03025629 0.00231481 0.03763671
 0.00731481 0.01149351 0.01512953 0.         0.01324675 0.
 0.005      0.         0.01558655 0.00962963 0.00694444 0.00440613
 0.         0.0144112  0.         0.00109835 0.06411021 0.01344685
 0.15213688 0.09685537 0.00903182 0.02238517 0.01       0.01173689
 0.00974026 0.00824675 0.00556157 0.00453848 0.05675737 0.00705069
 0.11458567 0.02873516 0.01996731 0.01235388 0.01810688 0.00357414]"
13,13,0.48820786647992537,2024-02-17 17:41:55.998025,2024-02-17 17:41:59.577992,0 days 00:00:03.579967,True,absolute_error,0.05461784372728143,38,0.5789981020193143,85,0.06283108670302237,14,5,RandomForest,55,False,False,COMPLETE,"[0.4097222222222222, 0.4723809523809524, 0.523109243697479, 0.5476190476190477]","[0.         0.         0.         0.         0.03571429 0.
 0.         0.         0.         0.         0.03571429 0.
 0.         0.         0.01470588 0.32142857 0.         0.02173913
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01086957 0.
 0.         0.         0.         0.         0.09782609 0.
 0.17199488 0.07672634 0.01086957 0.         0.         0.01470588
 0.02941176 0.01086957 0.02557545 0.         0.05042017 0.
 0.03571429 0.03571429 0.         0.         0.         0.        ]"
87,87,0.4877766106442577,2024-02-17 17:48:07.278122,2024-02-17 17:48:13.541502,0 days 00:00:06.263380,True,absolute_error,0.05679953972470714,46,0.6123711102631493,38,0.07059590050764608,1,9,RandomForest,149,False,False,COMPLETE,"[0.43849206349206343, 0.5123809523809524, 0.5042016806722689, 0.49603174603174605]","[0.         0.         0.0141491  0.00757576 0.         0.
 0.00965519 0.00409836 0.         0.01229508 0.00757576 0.
 0.01715133 0.         0.00819672 0.05326982 0.01319876 0.02173913
 0.00362319 0.         0.         0.         0.         0.
 0.         0.00757576 0.02172486 0.00757576 0.01449275 0.01167412
 0.01785714 0.00409836 0.00362319 0.         0.07293894 0.00724638
 0.20333091 0.07543745 0.         0.02172486 0.0187747  0.00362319
 0.00595238 0.         0.01915114 0.00757576 0.05448899 0.01190476
 0.10916928 0.07267573 0.01639344 0.         0.03846195 0.        ]"
103,103,0.4876359710550887,2024-02-17 17:49:36.694076,2024-02-17 17:49:42.416602,0 days 00:00:05.722526,True,absolute_error,0.07347070099960598,37,0.5598411946814177,60,0.07673835545082035,1,11,RandomForest,172,False,False,COMPLETE,"[0.4365079365079365, 0.5580952380952381, 0.5105042016806723, 0.4454365079365079]","[0.         0.00446429 0.00446429 0.01190476 0.         0.
 0.01190476 0.         0.         0.02117954 0.         0.00252525
 0.01204004 0.         0.0125288  0.05246736 0.01204004 0.02272727
 0.00252525 0.         0.00892857 0.         0.         0.00252525
 0.01190476 0.01190476 0.03249808 0.01190476 0.00757576 0.00806452
 0.01339286 0.01612903 0.00252525 0.         0.11005213 0.00252525
 0.21694043 0.06200397 0.00757576 0.01636905 0.02633478 0.00446429
 0.01339286 0.         0.00757576 0.         0.04315476 0.00446429
 0.092339   0.05208333 0.00806452 0.         0.03453457 0.        ]"
3,3,0.48727474323062564,2024-02-17 17:41:01.324974,2024-02-17 17:41:11.807780,0 days 00:00:10.482806,True,absolute_error,0.01372282428734929,31,0.7642897144257753,53,0.02373654553670166,10,5,RandomForest,111,False,False,COMPLETE,"[0.4742063492063492, 0.4457142857142858, 0.5966386554621849, 0.4325396825396826]","[0.00065208 0.00461011 0.02933515 0.01046592 0.01859186 0.01272076
 0.01740712 0.01439437 0.0211078  0.03172694 0.01492938 0.00730433
 0.00906835 0.00890813 0.00804847 0.02741953 0.00401186 0.03096405
 0.00121231 0.00866953 0.01560763 0.00923531 0.01000496 0.00634721
 0.00667148 0.0071287  0.01796106 0.02248996 0.03421286 0.00759835
 0.00300878 0.01415589 0.01094657 0.00897078 0.05389135 0.00999126
 0.12068177 0.08996669 0.00921707 0.01083483 0.01108871 0.01079936
 0.0133356  0.00411834 0.00826073 0.01170409 0.02417465 0.00912145
 0.09942854 0.02099029 0.01220553 0.00736024 0.01365243 0.00328947]"
2,2,0.4869975490196079,2024-02-17 17:40:52.245960,2024-02-17 17:41:01.305132,0 days 00:00:09.059172,True,absolute_error,0.029846955935302424,20,0.524232015665715,21,0.0713328558513751,8,19,RandomForest,187,False,False,COMPLETE,"[0.4652777777777778, 0.5171428571428572, 0.6123949579831933, 0.35317460317460325]","[0.         0.00833333 0.06666667 0.05       0.         0.
 0.05       0.         0.         0.         0.         0.
 0.         0.         0.00833333 0.         0.         0.03846154
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04166667 0.         0.
 0.         0.         0.         0.         0.01923077 0.01923077
 0.15512821 0.09935897 0.         0.04166667 0.         0.
 0.00833333 0.         0.         0.         0.01666667 0.00833333
 0.26923077 0.04166667 0.         0.         0.05769231 0.        ]"
219,219,0.4869718720821662,2024-02-17 18:01:12.956134,2024-02-17 18:01:21.182452,0 days 00:00:08.226318,True,absolute_error,0.009038042392379883,43,0.6706107951014642,60,0.09390385538999635,4,8,RandomForest,157,False,False,COMPLETE,"[0.4037698412698413, 0.5, 0.5441176470588235, 0.5]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.125      0.
 0.33333333 0.02083333 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02083333 0.        ]"
12,12,0.4869281045751634,2024-02-17 17:41:53.083714,2024-02-17 17:41:55.981072,0 days 00:00:02.897358,True,absolute_error,0.0973036169702073,50,0.422291356881105,98,0.09880019655277555,17,7,RandomForest,52,False,False,COMPLETE,"[0.38888888888888884, 0.5, 0.5588235294117647, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  ]"
24,24,0.4860282446311858,2024-02-17 17:42:39.442499,2024-02-17 17:42:44.091158,0 days 00:00:04.648659,True,absolute_error,0.07049640617767687,36,0.6620669637337027,32,0.054108133038490144,1,13,RandomForest,95,False,False,COMPLETE,"[0.4087301587301587, 0.500952380952381, 0.47689075630252103, 0.5575396825396826]","[0.00396825 0.00872093 0.01423528 0.00324675 0.00494135 0.
 0.00941015 0.01404861 0.         0.01403662 0.00212791 0.00615373
 0.01336874 0.00559277 0.00482234 0.03993741 0.01264724 0.03356968
 0.00290698 0.         0.00448132 0.00324675 0.00396825 0.
 0.00536409 0.01037851 0.02484989 0.01173514 0.00581395 0.01008036
 0.02020202 0.02413262 0.         0.00161566 0.08285999 0.00906071
 0.17345481 0.0576998  0.00687523 0.0095644  0.01331886 0.00940048
 0.02020202 0.00833715 0.01521444 0.00559934 0.04064437 0.00603409
 0.13227076 0.04143358 0.02086031 0.00935886 0.01500236 0.00320513]"
279,279,0.4835142390289449,2024-02-17 18:07:33.564001,2024-02-17 18:07:41.365717,0 days 00:00:07.801716,True,absolute_error,0.04869041625835615,43,0.7281986896424281,49,0.06677443330141852,4,8,RandomForest,172,False,False,COMPLETE,"[0.4464285714285714, 0.5238095238095237, 0.5630252100840336, 0.40079365079365087]","[0.         0.00657895 0.01907895 0.08333333 0.         0.
 0.04166667 0.         0.         0.         0.         0.
 0.         0.         0.00657895 0.         0.         0.05
 0.         0.         0.00657895 0.         0.00657895 0.
 0.         0.         0.05482456 0.05416667 0.         0.
 0.00657895 0.         0.         0.         0.0125     0.0125
 0.23267544 0.07697368 0.         0.         0.04166667 0.0125
 0.01315789 0.00657895 0.00657895 0.         0.01315789 0.0125
 0.17324561 0.         0.         0.         0.05       0.        ]"
46,46,0.48150793650793644,2024-02-17 17:44:30.377924,2024-02-17 17:44:34.142922,0 days 00:00:03.764998,False,absolute_error,0.0520990808239887,41,0.7691769145052012,62,0.06126119017168555,2,8,RandomForest,89,False,False,COMPLETE,"[0.38888888888888884, 0.537142857142857, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ]"
79,79,0.48150793650793644,2024-02-17 17:47:23.896888,2024-02-17 17:47:28.910099,0 days 00:00:05.013211,False,absolute_error,0.0896783934048161,42,0.7072585804660444,34,0.06467897084784861,4,10,RandomForest,176,False,False,COMPLETE,"[0.38888888888888884, 0.537142857142857, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ]"
89,89,0.4805765639589169,2024-02-17 17:48:18.880760,2024-02-17 17:48:24.665693,0 days 00:00:05.784933,True,absolute_error,0.06538747994682609,46,0.5886078432722128,30,0.06594872399157659,1,8,RandomForest,128,False,False,COMPLETE,"[0.4464285714285714, 0.4780952380952381, 0.4957983193277311, 0.501984126984127]","[0.01085069 0.00454545 0.00792383 0.         0.00728463 0.
 0.00888881 0.01422907 0.         0.015625   0.00694444 0.00792383
 0.02181272 0.         0.00584004 0.03597884 0.01130221 0.03040541
 0.00337838 0.         0.         0.         0.         0.00337838
 0.         0.01085069 0.02205785 0.01475694 0.01013514 0.01760745
 0.00909091 0.0114899  0.01032282 0.         0.0579603  0.00675676
 0.19799622 0.06742659 0.         0.0193024  0.01726727 0.00454545
 0.01818182 0.         0.01468059 0.00694444 0.04116162 0.01584767
 0.11437064 0.06072649 0.02540996 0.         0.02879833 0.        ]"
267,267,0.48028828197945844,2024-02-17 18:06:03.035697,2024-02-17 18:06:13.341980,0 days 00:00:10.306283,True,absolute_error,0.02866851698677914,42,0.5372093610720519,47,0.07410334799832724,1,13,RandomForest,200,False,False,COMPLETE,"[0.4087301587301587, 0.5800000000000001, 0.4978991596638655, 0.43452380952380953]","[0.         0.00555556 0.02401961 0.00735294 0.00555556 0.00555556
 0.00735294 0.00555556 0.         0.         0.00735294 0.
 0.00555556 0.         0.00555556 0.02761438 0.00555556 0.02222222
 0.         0.         0.00555556 0.         0.         0.00555556
 0.00735294 0.02205882 0.0129085  0.00735294 0.00555556 0.0129085
 0.00555556 0.04126984 0.00555556 0.         0.06111111 0.00555556
 0.1805789  0.07761438 0.01111111 0.00735294 0.02761438 0.00555556
 0.02222222 0.         0.01111111 0.00555556 0.04803922 0.01111111
 0.13295985 0.0496732  0.         0.00555556 0.03513072 0.03571429]"
