,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
197,197,0.48121212121212126,2024-01-15 11:19:17.386181,2024-01-15 11:19:20.617379,0 days 00:00:03.231198,False,entropy,26,sqrt,4,4,134,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.48888888888888893, 0.5238095238095238]","[0.01118196 0.01775337 0.0519696  0.01529528 0.0412184  0.01261677
 0.01836387 0.0261986  0.0068986  0.02943783 0.0117034  0.01885932
 0.02313137 0.01195684 0.00660233 0.0093252  0.02135326 0.03207584
 0.00964543 0.01208182 0.01256733 0.021115   0.00690425 0.00849462
 0.0088968  0.00872738 0.00696955 0.03575172 0.02073771 0.05129365
 0.01102412 0.00609783 0.01049603 0.0058702  0.01044955 0.01313895
 0.0099015  0.04579565 0.01289522 0.02675948 0.012034   0.01597355
 0.01091479 0.01653898 0.0089107  0.02005386 0.02647621 0.03653335
 0.05957265 0.0167523  0.01378985 0.00630298 0.02029749 0.01429367]"
155,155,0.481053391053391,2024-01-15 11:17:01.677960,2024-01-15 11:17:03.728177,0 days 00:00:02.050217,False,entropy,27,sqrt,3,3,61,False,True,COMPLETE,"[0.4727272727272727, 0.6785714285714286, 0.33333333333333337, 0.4444444444444444, 0.47619047619047616]","[0.00980772 0.01991975 0.04602203 0.00956403 0.05330502 0.00942775
 0.01833484 0.02838217 0.0069018  0.03372159 0.00971429 0.01772545
 0.01958925 0.01192053 0.00984446 0.00878269 0.01850186 0.02899084
 0.01261649 0.0117339  0.00972605 0.02187592 0.00559084 0.0112404
 0.00824989 0.00975417 0.0090422  0.03034556 0.02259273 0.05436164
 0.01454191 0.00655112 0.01134579 0.00738905 0.00895385 0.01262246
 0.00866968 0.03977838 0.0135962  0.02966217 0.01249383 0.01323006
 0.01057414 0.01816193 0.00799618 0.02579163 0.02058101 0.03691231
 0.06335411 0.01363307 0.01474048 0.00693786 0.02080017 0.01409676]"
97,97,0.4805916305916306,2024-01-15 11:13:40.366143,2024-01-15 11:13:44.234582,0 days 00:00:03.868439,False,entropy,29,sqrt,3,3,187,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.2777777777777778, 0.4444444444444444, 0.5476190476190477]","[0.00987273 0.01564783 0.05278599 0.01510576 0.04350873 0.01330543
 0.0169185  0.02558149 0.007168   0.02955024 0.01103847 0.01605039
 0.02323116 0.01243131 0.0103548  0.01082391 0.01951338 0.03090653
 0.00926856 0.01187041 0.01164443 0.02254505 0.00691836 0.0092645
 0.00756161 0.00962227 0.00933988 0.03368918 0.02378812 0.0464936
 0.01470015 0.00776023 0.01146131 0.00661469 0.00965022 0.01298832
 0.01079313 0.04458335 0.01342263 0.02285981 0.01310023 0.01594201
 0.0108875  0.01891911 0.00886463 0.01969639 0.02764858 0.03769725
 0.05084056 0.01589953 0.01376946 0.00749793 0.02007257 0.01852977]"
81,81,0.48041847041847047,2024-01-15 11:12:42.555468,2024-01-15 11:12:46.031092,0 days 00:00:03.475624,False,entropy,19,log2,4,4,161,False,False,COMPLETE,"[0.4727272727272728, 0.6071428571428571, 0.3333333333333333, 0.48888888888888893, 0.5]","[0.01033107 0.01718123 0.04397515 0.01467034 0.04279841 0.01140443
 0.01957901 0.02384674 0.00734685 0.02140543 0.01401967 0.0176979
 0.02286872 0.01301934 0.0104481  0.01153405 0.0270639  0.03930265
 0.01598113 0.01564759 0.01319641 0.01990281 0.00987488 0.01001534
 0.01112991 0.00890845 0.01051486 0.03520683 0.01687298 0.0454602
 0.01566288 0.00848459 0.00890808 0.00756238 0.00943757 0.01328339
 0.01194577 0.04527504 0.01211551 0.0191545  0.01381069 0.01498155
 0.01364905 0.01711369 0.00970823 0.02215051 0.02472239 0.03911479
 0.04604374 0.01775136 0.01040881 0.00490217 0.01481649 0.01779243]"
18,18,0.4800769600769601,2024-01-15 11:09:09.762358,2024-01-15 11:09:13.495571,0 days 00:00:03.733213,False,entropy,3,sqrt,3,13,180,False,True,COMPLETE,"[0.4363636363636364, 0.5714285714285714, 0.31481481481481477, 0.5777777777777778, 0.5]","[0.00258705 0.00854115 0.09478934 0.01512135 0.03572072 0.01264981
 0.008999   0.02510152 0.00101232 0.03581166 0.01498688 0.01224689
 0.03123102 0.00428606 0.00667954 0.0041116  0.03617151 0.04518896
 0.00503585 0.01362108 0.00834368 0.02554549 0.00409971 0.00450164
 0.00455356 0.00373046 0.00301141 0.04723275 0.02114512 0.06562671
 0.01406196 0.0023719  0.00974641 0.00264758 0.00091341 0.00532887
 0.00548426 0.05999645 0.00667699 0.01230233 0.00477836 0.01705363
 0.00399468 0.02639737 0.00215517 0.02738969 0.04139311 0.04642968
 0.06698139 0.01181527 0.00406764 0.00211494 0.01744259 0.00677246]"
78,78,0.4797162097162097,2024-01-15 11:12:33.396970,2024-01-15 11:12:36.124031,0 days 00:00:02.727061,False,entropy,20,log2,1,7,104,False,False,COMPLETE,"[0.49090909090909096, 0.5357142857142857, 0.31481481481481477, 0.5333333333333333, 0.5238095238095238]","[0.01144177 0.01485365 0.03985713 0.01570259 0.0401763  0.0134843
 0.01652781 0.02552335 0.00685406 0.02264718 0.0129378  0.01718638
 0.02649843 0.01942341 0.01569138 0.01279869 0.02564865 0.03797236
 0.01135555 0.01739925 0.01348368 0.02105843 0.00722138 0.00693536
 0.010585   0.00891165 0.00905488 0.03408057 0.0180686  0.0374601
 0.0121956  0.00968588 0.01032522 0.01044961 0.00757576 0.01629254
 0.01123247 0.04480989 0.01262635 0.02170646 0.0128491  0.01598622
 0.01396701 0.01822967 0.01212415 0.02327436 0.02663679 0.03409948
 0.0440871  0.01549686 0.01252877 0.00565165 0.0159908  0.02133854]"
113,113,0.47960076960076964,2024-01-15 11:14:39.670304,2024-01-15 11:14:43.105925,0 days 00:00:03.435621,False,entropy,21,sqrt,3,3,159,False,True,COMPLETE,"[0.43636363636363645, 0.6785714285714286, 0.3148148148148148, 0.4444444444444445, 0.5238095238095238]","[0.01021966 0.01561089 0.05458793 0.01474868 0.04342358 0.01367026
 0.016529   0.02582382 0.00721047 0.02875339 0.00985075 0.01572347
 0.02283101 0.013446   0.01117355 0.01007587 0.02052577 0.03109036
 0.00899616 0.0119709  0.01172027 0.02184316 0.00649835 0.00892009
 0.00792228 0.0090771  0.00883622 0.03444402 0.02431705 0.04705601
 0.01290789 0.00707678 0.01211119 0.00670291 0.01012461 0.01295865
 0.0107715  0.04313341 0.01364221 0.02430515 0.01341641 0.01648803
 0.01126013 0.01789655 0.00867512 0.02017599 0.02547213 0.03887842
 0.05390236 0.01423946 0.01328962 0.0075988  0.02073751 0.01733909]"
190,190,0.47660894660894665,2024-01-15 11:18:54.640811,2024-01-15 11:18:58.069284,0 days 00:00:03.428473,False,entropy,24,sqrt,3,15,151,False,True,COMPLETE,"[0.4727272727272728, 0.6071428571428572, 0.3333333333333333, 0.4222222222222223, 0.5476190476190477]","[0.00627004 0.01432192 0.06397449 0.01363038 0.0473327  0.01297519
 0.01418692 0.03042863 0.00498245 0.03171038 0.01072042 0.01580694
 0.02314215 0.01141831 0.00924704 0.00935675 0.02340221 0.03542561
 0.00607024 0.01122008 0.0116011  0.02177156 0.0040992  0.00746307
 0.00717825 0.00597566 0.00469898 0.03884437 0.0225094  0.05477826
 0.01164401 0.00556184 0.00959805 0.00597475 0.00698859 0.01173836
 0.00931577 0.04859655 0.00943483 0.02368013 0.00905718 0.01708579
 0.01215273 0.01988892 0.00537788 0.02086551 0.02864519 0.03898808
 0.0647059  0.01255665 0.01189025 0.00477745 0.02028299 0.0166499 ]"
60,60,0.47641173641173645,2024-01-15 11:11:33.626323,2024-01-15 11:11:37.212929,0 days 00:00:03.586606,False,entropy,15,sqrt,2,19,172,False,True,COMPLETE,"[0.4545454545454546, 0.6428571428571429, 0.3148148148148148, 0.4222222222222223, 0.5476190476190477]","[0.00696718 0.01325453 0.06935889 0.0148095  0.04560615 0.01185831
 0.01528489 0.02985485 0.00313109 0.0321349  0.01142583 0.01655311
 0.02382824 0.0096073  0.00989743 0.00671446 0.02470268 0.03826142
 0.00680362 0.011677   0.01213915 0.0217864  0.0034921  0.00547519
 0.00692902 0.00517729 0.0052973  0.0444162  0.02237129 0.05491615
 0.01193759 0.00453931 0.00817628 0.0049054  0.00602527 0.01144125
 0.00804458 0.05146469 0.01200449 0.01914063 0.00879262 0.01613165
 0.00912028 0.02069124 0.00515255 0.02233248 0.03004856 0.03947677
 0.06741856 0.01182768 0.00836544 0.00418198 0.01872072 0.01632851]"
83,83,0.4741654641654642,2024-01-15 11:12:49.726160,2024-01-15 11:12:53.100488,0 days 00:00:03.374328,False,entropy,21,sqrt,3,7,144,False,True,COMPLETE,"[0.4181818181818182, 0.6785714285714286, 0.35185185185185186, 0.4222222222222222, 0.5]","[0.01033493 0.01682695 0.05476821 0.0142899  0.04335991 0.01289977
 0.01601078 0.02623544 0.00718934 0.0295587  0.01057099 0.01653703
 0.02212165 0.01276672 0.01125304 0.0109455  0.01984017 0.03141942
 0.0094399  0.01163396 0.01160339 0.02155421 0.00632665 0.00911313
 0.00800554 0.00881969 0.00888482 0.03373055 0.02350109 0.04879384
 0.01269045 0.00803861 0.01155209 0.00672121 0.00911958 0.01305497
 0.01205059 0.04211477 0.01285479 0.02527175 0.01392925 0.01617415
 0.01049091 0.01858646 0.0085053  0.02007825 0.02588347 0.03795174
 0.05395586 0.01468271 0.01299433 0.00706745 0.0202227  0.01767336]"
31,31,0.4740981240981241,2024-01-15 11:09:52.737675,2024-01-15 11:09:55.937992,0 days 00:00:03.200317,False,entropy,10,sqrt,3,7,142,False,True,COMPLETE,"[0.43636363636363634, 0.6785714285714286, 0.3333333333333333, 0.4222222222222222, 0.5]","[0.01048049 0.016945   0.05423079 0.01425325 0.04380563 0.01302541
 0.01607288 0.02632644 0.0072906  0.0295201  0.01051426 0.01663847
 0.02227772 0.01274417 0.01129531 0.0108412  0.01965326 0.03114248
 0.00933539 0.01152054 0.01176682 0.02100437 0.00635012 0.00929479
 0.00763149 0.00892822 0.00881477 0.03339332 0.02333636 0.04910968
 0.01274064 0.00814247 0.01113091 0.00662987 0.00896703 0.01326066
 0.01180385 0.04218586 0.01274112 0.02545379 0.01408283 0.0162461
 0.0106422  0.01889114 0.00864869 0.02037599 0.02581268 0.03786808
 0.0546462  0.01489717 0.0128225  0.00672148 0.02008761 0.01765777]"
15,15,0.47350168350168353,2024-01-15 11:09:01.500901,2024-01-15 11:09:05.303831,0 days 00:00:03.802930,False,gini,2,log2,4,13,177,False,False,COMPLETE,"[0.4545454545454546, 0.5357142857142857, 0.2962962962962963, 0.5333333333333334, 0.5476190476190477]","[0.01331562 0.0127707  0.07911934 0.01012509 0.04224869 0.01063351
 0.01284712 0.0317919  0.0035903  0.02830136 0.0161315  0.01396146
 0.03587314 0.0085412  0.00906143 0.00234359 0.03125169 0.04235797
 0.00254025 0.00863508 0.00759968 0.0177796  0.005866   0.00477204
 0.00467933 0.0043662  0.00655059 0.05872755 0.01384975 0.07860632
 0.00956267 0.00507818 0.00248763 0.00230903 0.00166204 0.00882856
 0.007791   0.04799208 0.00829677 0.00889132 0.01394336 0.01176631
 0.01449829 0.01810731 0.00461683 0.03216266 0.03405684 0.04390001
 0.05074646 0.02050379 0.00431867 0.00078332 0.01467073 0.01478818]"
82,82,0.4723905723905724,2024-01-15 11:12:46.047334,2024-01-15 11:12:49.707874,0 days 00:00:03.660540,False,entropy,25,sqrt,3,6,171,False,True,COMPLETE,"[0.4545454545454546, 0.6428571428571429, 0.2962962962962963, 0.4444444444444445, 0.5238095238095238]","[0.00991507 0.01542385 0.05518004 0.01539012 0.04250454 0.0134915
 0.01707624 0.0253777  0.00696213 0.02887736 0.01012472 0.01604048
 0.02239745 0.0131106  0.01088036 0.01054116 0.02031853 0.03159706
 0.0092042  0.01202424 0.01163683 0.02206295 0.00657105 0.00886993
 0.0078591  0.00968469 0.00920053 0.03470702 0.02371187 0.04501064
 0.01380769 0.00755045 0.01192552 0.00632794 0.00985437 0.01335363
 0.01077932 0.04443931 0.01376866 0.02390991 0.01324018 0.01602241
 0.0106708  0.01856828 0.00859838 0.02020733 0.02662479 0.03803612
 0.05284357 0.01542427 0.01331851 0.00737011 0.01976189 0.01784461]"
10,10,0.46886002886002875,2024-01-15 11:08:41.788965,2024-01-15 11:08:45.723875,0 days 00:00:03.934910,False,gini,2,log2,2,9,191,False,False,COMPLETE,"[0.4363636363636364, 0.5714285714285714, 0.2777777777777778, 0.5111111111111111, 0.5476190476190477]","[0.01397472 0.01335272 0.07889252 0.01083478 0.03751036 0.01017367
 0.01000294 0.02948609 0.003887   0.03033585 0.01821209 0.01556235
 0.0389541  0.00729443 0.01590653 0.00249563 0.03295111 0.03843285
 0.004357   0.00845521 0.00859086 0.01774825 0.00637581 0.005595
 0.00424177 0.00383083 0.00574966 0.0551862  0.01178847 0.07934291
 0.01072633 0.00567741 0.00339222 0.00345921 0.00281357 0.00748554
 0.00669971 0.04762008 0.00662613 0.01075736 0.01276976 0.01403858
 0.01416066 0.01744284 0.00451412 0.03189974 0.03694568 0.04144775
 0.04859061 0.01756101 0.00533809 0.00260351 0.01393221 0.01397613]"
46,46,0.4677056277056277,2024-01-15 11:10:41.754361,2024-01-15 11:10:45.097498,0 days 00:00:03.343137,False,entropy,2,sqrt,6,4,157,False,True,COMPLETE,"[0.4909090909090909, 0.5, 0.33333333333333337, 0.4666666666666667, 0.5476190476190477]","[0.00688183 0.00932186 0.10916804 0.01556864 0.04379129 0.02142074
 0.01231245 0.03291246 0.0042608  0.03626589 0.00433635 0.00561453
 0.0271008  0.00663868 0.00244908 0.00163863 0.04090777 0.03729847
 0.00234427 0.00420265 0.00517615 0.01831203 0.00255739 0.00179278
 0.00344624 0.00473578 0.00355188 0.04557791 0.0044797  0.07766725
 0.00648624 0.00464356 0.00144499 0.00277708 0.00556215 0.00701983
 0.00590827 0.06241254 0.00676105 0.01181098 0.01118919 0.01707053
 0.00680661 0.01162148 0.0031477  0.02096854 0.01425002 0.06476037
 0.08149314 0.0132578  0.00392047 0.0004098  0.03155907 0.01298626]"
51,51,0.4677056277056277,2024-01-15 11:11:00.070615,2024-01-15 11:11:03.493808,0 days 00:00:03.423193,False,entropy,2,sqrt,6,5,164,False,True,COMPLETE,"[0.4909090909090909, 0.5, 0.33333333333333337, 0.4666666666666667, 0.5476190476190477]","[0.00785017 0.01303957 0.10890895 0.01772672 0.04302439 0.02303231
 0.01266704 0.03388371 0.00407894 0.03697549 0.00415126 0.00537488
 0.02594405 0.00665938 0.00234455 0.00156869 0.03916171 0.03709085
 0.00224421 0.00402327 0.00495522 0.01870788 0.00244823 0.00171626
 0.00361813 0.00453364 0.00340027 0.04724665 0.00428849 0.07666078
 0.0065412  0.004786   0.00138331 0.00265854 0.00532474 0.00672021
 0.00565609 0.06216079 0.00771789 0.01178874 0.0107116  0.01634191
 0.00725371 0.01178982 0.00301335 0.02104593 0.01364179 0.06438918
 0.07960704 0.01309256 0.00401361 0.00039231 0.03021204 0.01243197]"
104,104,0.46768157768157775,2024-01-15 11:14:06.505442,2024-01-15 11:14:10.584712,0 days 00:00:04.079270,False,entropy,21,sqrt,3,2,200,False,True,COMPLETE,"[0.4545454545454546, 0.6785714285714286, 0.2592592592592593, 0.4222222222222223, 0.5238095238095238]","[0.00953832 0.01574884 0.05291734 0.01499251 0.04469384 0.013276
 0.01674328 0.02495431 0.00735325 0.02948364 0.01104312 0.01679867
 0.02292303 0.01206917 0.01023183 0.01115415 0.02035284 0.03047889
 0.00903177 0.01177258 0.01174235 0.02267057 0.00681372 0.00969309
 0.0075031  0.00967885 0.00969461 0.03335551 0.02399473 0.0479281
 0.01430937 0.00796145 0.0110583  0.00649002 0.00932408 0.01267162
 0.0105262  0.04510951 0.01282729 0.02262322 0.01249586 0.01633465
 0.01086249 0.01866056 0.00874283 0.01889221 0.02729577 0.03722998
 0.05259958 0.01616523 0.01410035 0.00753382 0.01933622 0.01821738]"
11,11,0.46724386724386735,2024-01-15 11:08:45.743221,2024-01-15 11:08:49.899374,0 days 00:00:04.156153,False,gini,2,log2,1,9,200,False,False,COMPLETE,"[0.4727272727272728, 0.5714285714285714, 0.2777777777777778, 0.4666666666666667, 0.5476190476190477]","[0.01332641 0.01245537 0.07795295 0.00975695 0.03882071 0.01143668
 0.00991857 0.0282915  0.00355455 0.03119026 0.01684786 0.01384983
 0.03802027 0.00655094 0.01577099 0.00233339 0.03196688 0.03897876
 0.00429604 0.00805563 0.00800206 0.0206413  0.00660815 0.00493652
 0.00467779 0.00312157 0.00510633 0.05363086 0.01194276 0.0752188
 0.01021861 0.00557213 0.00347031 0.00330399 0.00264915 0.00863274
 0.00738723 0.05044078 0.00657896 0.01246566 0.01282267 0.01483919
 0.01527446 0.01644618 0.00606365 0.03095386 0.03976585 0.04359548
 0.04703123 0.01676372 0.00513701 0.00249015 0.01551427 0.01532203]"
70,70,0.46454545454545454,2024-01-15 11:12:06.838714,2024-01-15 11:12:10.271306,0 days 00:00:03.432592,False,gini,22,sqrt,4,9,161,False,True,COMPLETE,"[0.4727272727272728, 0.6071428571428572, 0.3888888888888889, 0.3777777777777778, 0.4761904761904762]","[0.01147431 0.01622832 0.05423213 0.01507977 0.04918283 0.01416191
 0.01760199 0.03498922 0.00751527 0.02603264 0.00787213 0.01356314
 0.02024967 0.01167201 0.00648963 0.00878899 0.02033747 0.02856776
 0.00908386 0.00995768 0.01443754 0.01980076 0.00466093 0.00603413
 0.00774803 0.0086572  0.00830692 0.04103122 0.01676141 0.05831439
 0.01096776 0.00798902 0.00896079 0.00755512 0.00999733 0.0135522
 0.00987732 0.04222047 0.01415703 0.02707626 0.01422619 0.01327655
 0.01189277 0.01475219 0.00615027 0.01991291 0.01949887 0.04490435
 0.05636914 0.01973475 0.01312396 0.00453757 0.02388181 0.01655212]"
49,49,0.4637277537277537,2024-01-15 11:10:53.198038,2024-01-15 11:10:56.264138,0 days 00:00:03.066100,False,entropy,3,sqrt,1,3,135,False,True,COMPLETE,"[0.4363636363636364, 0.4642857142857143, 0.3148148148148148, 0.5555555555555556, 0.5476190476190477]","[0.00562194 0.009369   0.08353128 0.01427976 0.03570824 0.01487194
 0.01109795 0.0253329  0.00209812 0.03395853 0.01469578 0.01305938
 0.03533288 0.00620078 0.01234975 0.00344834 0.03662719 0.03976325
 0.00611375 0.01391934 0.00800608 0.02569142 0.00769572 0.0055128
 0.0062496  0.00258205 0.00489349 0.03731131 0.01900455 0.06076751
 0.01055916 0.00190813 0.01117407 0.00383469 0.00372854 0.00641221
 0.00632283 0.05464221 0.00945504 0.01476199 0.00876182 0.01584121
 0.00556963 0.01825478 0.00674035 0.02749044 0.04073176 0.0497662
 0.0608731  0.01262926 0.00470098 0.00449988 0.01745957 0.00878748]"
35,35,0.4634343434343434,2024-01-15 11:10:05.644392,2024-01-15 11:10:08.928378,0 days 00:00:03.283986,False,entropy,6,sqrt,2,6,149,False,True,COMPLETE,"[0.4727272727272727, 0.6428571428571429, 0.2777777777777778, 0.4, 0.5238095238095238]","[0.01029329 0.01343048 0.06425033 0.01354603 0.04068697 0.01298681
 0.01394372 0.02650257 0.00468371 0.0301935  0.01039637 0.01676588
 0.02386166 0.01192006 0.01229506 0.00913812 0.02270384 0.03426292
 0.00875078 0.01320056 0.01027461 0.02516022 0.00652265 0.00798322
 0.00842658 0.00821678 0.00700526 0.03499263 0.02252822 0.04891417
 0.01192573 0.00741884 0.01143368 0.00618142 0.00809509 0.01068712
 0.01042502 0.04763559 0.01252643 0.02244173 0.01242441 0.01712147
 0.01214624 0.01913171 0.00791111 0.02124698 0.02760434 0.04022857
 0.05422242 0.01230931 0.01276628 0.00714392 0.01851953 0.01461602]"
116,116,0.4633429533429534,2024-01-15 11:14:49.658419,2024-01-15 11:14:52.838570,0 days 00:00:03.180151,False,entropy,27,sqrt,1,3,132,False,True,COMPLETE,"[0.45454545454545453, 0.6785714285714286, 0.24074074074074073, 0.46666666666666673, 0.4761904761904762]","[0.01165869 0.01744984 0.04529503 0.01536219 0.03862344 0.01422219
 0.01773548 0.02406912 0.00770491 0.02779825 0.01063084 0.01793517
 0.02365751 0.01735605 0.01545608 0.0103128  0.01982899 0.02810158
 0.01109599 0.01338461 0.01350253 0.02342918 0.00731584 0.01035548
 0.01039242 0.00950326 0.01039761 0.03214986 0.02134828 0.04182609
 0.01162383 0.00929488 0.01066192 0.00838568 0.0108585  0.01631073
 0.01167478 0.03834366 0.01286361 0.02562936 0.01509885 0.01516874
 0.01259555 0.0182359  0.01121939 0.01968644 0.02672539 0.03423333
 0.0503046  0.0148709  0.0134755  0.00879113 0.01773427 0.01831375]"
177,177,0.4632948532948533,2024-01-15 11:18:14.093604,2024-01-15 11:18:16.276506,0 days 00:00:02.182902,False,entropy,32,sqrt,3,5,71,False,True,COMPLETE,"[0.38181818181818183, 0.6785714285714286, 0.31481481481481477, 0.4888888888888889, 0.45238095238095244]","[0.01070768 0.01889229 0.0462662  0.00940014 0.05099675 0.00961701
 0.01766032 0.02823066 0.00696567 0.03275944 0.00946377 0.0176146
 0.01997062 0.01231639 0.00985659 0.00808984 0.02034846 0.02665678
 0.01083952 0.01228512 0.01042119 0.02285828 0.00620395 0.01189089
 0.00794813 0.00886114 0.00894309 0.03216442 0.02283084 0.05352584
 0.01332372 0.00616052 0.01107031 0.00678079 0.00816251 0.01218563
 0.00939222 0.04424593 0.0135127  0.02820946 0.01277037 0.01330179
 0.01067308 0.01822434 0.00867343 0.02611912 0.02155256 0.03829198
 0.06046715 0.01444962 0.0135833  0.00716271 0.02048559 0.01661555]"
24,24,0.46079365079365076,2024-01-15 11:09:31.073543,2024-01-15 11:09:34.048968,0 days 00:00:02.975425,False,entropy,4,sqrt,3,7,123,False,True,COMPLETE,"[0.4, 0.5357142857142857, 0.33333333333333337, 0.5111111111111111, 0.5238095238095238]","[0.0066845  0.01111955 0.07137578 0.01339619 0.03734741 0.01285656
 0.01119682 0.02706839 0.00486949 0.03361843 0.01312403 0.01255545
 0.02844296 0.00849036 0.01015481 0.00543724 0.03062572 0.04007032
 0.00562258 0.01430929 0.00897155 0.02543965 0.00538554 0.00679169
 0.00587451 0.00508522 0.00616957 0.03690694 0.02075596 0.06388964
 0.01331644 0.00428046 0.01214801 0.00439695 0.0062524  0.0076614
 0.00752664 0.05274624 0.01041334 0.01663146 0.00861489 0.01650913
 0.00830532 0.0200473  0.00654603 0.0260436  0.03503664 0.04388229
 0.06457172 0.011901   0.00724274 0.00502116 0.01655831 0.01071035]"
75,75,0.45526214526214537,2024-01-15 11:12:23.096040,2024-01-15 11:12:26.472236,0 days 00:00:03.376196,False,entropy,32,sqrt,6,5,156,False,True,COMPLETE,"[0.43636363636363645, 0.6071428571428572, 0.35185185185185175, 0.33333333333333337, 0.5476190476190477]","[0.01284566 0.01722387 0.06563176 0.01594318 0.05149307 0.01582298
 0.01881414 0.03084588 0.0079609  0.02751843 0.00615214 0.01358757
 0.0185506  0.01146184 0.00620075 0.01048036 0.02080072 0.02895662
 0.00643648 0.00707169 0.00876174 0.01609794 0.00442801 0.00721113
 0.00695545 0.00948587 0.00734757 0.04109435 0.0116351  0.05679455
 0.00955816 0.00707358 0.00588671 0.00685633 0.01014321 0.01476603
 0.0095898  0.04671107 0.01782501 0.02424679 0.01369178 0.01735764
 0.01047854 0.01318534 0.00842161 0.01858704 0.01405195 0.0492306
 0.06146378 0.01749607 0.01194851 0.00429392 0.02527373 0.01825247]"
1,1,0.45465127465127464,2024-01-15 11:08:14.498355,2024-01-15 11:08:18.195970,0 days 00:00:03.697615,False,gini,2,log2,1,9,171,False,False,COMPLETE,"[0.4727272727272728, 0.5714285714285714, 0.25925925925925924, 0.4222222222222223, 0.5476190476190477]","[0.01361589 0.01341388 0.07391263 0.01025581 0.0398045  0.01154046
 0.01160067 0.02916767 0.00415737 0.02781929 0.01808075 0.01448508
 0.03877485 0.00716352 0.01741154 0.00221342 0.03530574 0.04310167
 0.00467268 0.00942178 0.00858485 0.02266884 0.00634928 0.00544526
 0.0054711  0.00258649 0.00510134 0.05158423 0.00982011 0.0653828
 0.01123797 0.00566235 0.00378897 0.00386432 0.00196214 0.00705778
 0.00773377 0.04587213 0.00754562 0.01249269 0.01410895 0.01304242
 0.01620095 0.01860896 0.00670615 0.03303075 0.03502856 0.04245055
 0.04909163 0.01867457 0.00521798 0.00249853 0.0136893  0.01551946]"
23,23,0.45353054353054356,2024-01-15 11:09:27.847038,2024-01-15 11:09:31.055378,0 days 00:00:03.208340,False,entropy,3,sqrt,4,11,144,False,True,COMPLETE,"[0.4181818181818182, 0.4642857142857143, 0.35185185185185186, 0.5333333333333334, 0.5]","[0.00328066 0.01065745 0.09452951 0.01345032 0.03636044 0.01433677
 0.00822239 0.02854057 0.00101864 0.03697635 0.01445654 0.01209059
 0.03112843 0.00344604 0.00424128 0.00154727 0.03673912 0.04379584
 0.005451   0.01207519 0.00939024 0.02365687 0.00503737 0.00461365
 0.00493047 0.00348123 0.00442285 0.04174777 0.02002406 0.06465372
 0.01031342 0.00223819 0.01320555 0.0026362  0.00381609 0.00354831
 0.00658012 0.05470942 0.00612529 0.01604669 0.00522551 0.01898268
 0.00556522 0.02079354 0.00241811 0.02906209 0.03732635 0.04872393
 0.0695539  0.01311213 0.00602366 0.00034953 0.02227288 0.00706855]"
8,8,0.45345358345358344,2024-01-15 11:08:37.082011,2024-01-15 11:08:38.996841,0 days 00:00:01.914830,True,entropy,20,log2,9,16,42,False,True,COMPLETE,"[0.3818181818181819, 0.5357142857142857, 0.4259259259259259, 0.4, 0.5238095238095238]","[0.01072375 0.01062277 0.02528897 0.00293094 0.02241797 0.01764533
 0.02083546 0.03428634 0.0096959  0.01717415 0.00955957 0.0036803
 0.01951247 0.02123321 0.01415489 0.02182921 0.00623723 0.02465713
 0.00890984 0.01106962 0.01660236 0.01202565 0.01139059 0.01359796
 0.00543828 0.02604049 0.00893502 0.04906446 0.02417034 0.05726308
 0.02163217 0.01576835 0.01131351 0.01218726 0.01148565 0.02724753
 0.03157695 0.03845767 0.02466994 0.02059634 0.01759483 0.01046342
 0.01327316 0.02969826 0.00777438 0.02427007 0.01702309 0.04121162
 0.02295802 0.01930225 0.00734539 0.00999196 0.01071295 0.01645194]"
99,99,0.45227032227032227,2024-01-15 11:13:48.218156,2024-01-15 11:13:51.505637,0 days 00:00:03.287481,False,entropy,13,sqrt,5,17,140,False,True,COMPLETE,"[0.4727272727272728, 0.6071428571428572, 0.37037037037037035, 0.3111111111111111, 0.5]","[0.0070312  0.01551229 0.06787341 0.01414304 0.04700451 0.01458827
 0.0177754  0.03440209 0.00517415 0.02867075 0.01226565 0.01675217
 0.02665642 0.00961734 0.00394281 0.0058833  0.02305668 0.03403695
 0.00836355 0.00752051 0.01163347 0.01934285 0.00542564 0.00487735
 0.00678071 0.00714763 0.00557714 0.04210641 0.01652184 0.06643108
 0.0085792  0.00608578 0.00715991 0.00412141 0.0070319  0.01185331
 0.00751718 0.04237798 0.01068878 0.02534082 0.00914512 0.01568349
 0.00754466 0.01630512 0.00623441 0.02587656 0.02637553 0.04072299
 0.07053003 0.01405493 0.00925757 0.00282376 0.02429384 0.01428111]"
