,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1216,,,316,0.5239619755244755,2024-01-27 20:12:47.630955,2024-01-27 20:13:04.147630,0 days 00:00:16.516675,True,absolute_error,0.007209964358744256,34,0.676581289095138,33,0.04653767181496271,1,11,RandomForest,59,False,False,COMPLETE,,
677,616.0,,316,0.5239619755244755,2024-01-27 20:12:47.630955,2024-01-27 20:13:04.147630,0 days 00:00:16.516675,True,absolute_error,0.0072099643587442,34,0.676581289095138,33,0.0465376718149627,1,11,RandomForest,59,False,False,COMPLETE,"[0.44545454545454544, 0.5181818181818182, 0.59375, 0.5384615384615384]","[0.00233313 0.03181126 0.00614847 0.03105529 0.00947222 0.00614244
 0.00685096 0.00536403 0.0066826  0.04001933 0.01265925 0.0555795
 0.00686193 0.00857223 0.03496548 0.00312689 0.01131521 0.02182622
 0.00614147 0.02881373 0.02689785 0.02815962 0.01078997 0.01289372
 0.01520282 0.01505554 0.00906481 0.01280643 0.01641227 0.01183949
 0.00546798 0.00334347 0.0162913  0.01622616 0.00943105 0.01461801
 0.02850178 0.01065867 0.01635146 0.00418176 0.04580433 0.01285283
 0.05556595 0.01815139 0.00578882 0.06724082 0.05387439 0.03764588
 0.01848979 0.00886661 0.0136591  0.00388375 0.03702958 0.00121098]"
1344,,,444,0.5231253121878121,2024-01-27 20:32:43.981284,2024-01-27 20:32:55.635172,0 days 00:00:11.653888,True,absolute_error,0.010254954730506806,15,0.6552855089519165,35,0.054134876349063304,2,8,RandomForest,52,False,False,COMPLETE,,
678,744.0,,444,0.5231253121878121,2024-01-27 20:32:43.981284,2024-01-27 20:32:55.635172,0 days 00:00:11.653888,True,absolute_error,0.0102549547305068,15,0.6552855089519165,35,0.0541348763490633,2,8,RandomForest,52,False,False,COMPLETE,"[0.5272727272727273, 0.5181818181818181, 0.34375, 0.7032967032967032]","[0.00375787 0.01523897 0.00455971 0.01788718 0.01762124 0.00296305
 0.00696134 0.00356782 0.         0.05395265 0.00762402 0.0681393
 0.00275321 0.01253902 0.06179143 0.00542346 0.02558667 0.02353788
 0.006783   0.01228858 0.03609849 0.02360034 0.00765805 0.01139897
 0.02051526 0.03495274 0.0084834  0.0075273  0.01369526 0.01093572
 0.01549851 0.00450984 0.02103592 0.01459665 0.00737812 0.01662502
 0.01530521 0.0034421  0.00763675 0.00483204 0.04475782 0.00480575
 0.06223675 0.01908194 0.00532626 0.08334452 0.06545803 0.01452957
 0.01131717 0.01735592 0.0016502  0.00131897 0.02875131 0.00136374]"
1738,,,838,0.52283914002664,2024-02-16 16:09:42.549325,2024-02-16 16:09:47.733492,0 days 00:00:05.184167,True,absolute_error,0.027871903846910795,6,0.5456704897601877,33,0.03179846974295943,3,10,RandomForest,37,False,False,COMPLETE,"[0.5, 0.5454545454545454, 0.3645833333333333, 0.6813186813186813]","[0.         0.01370745 0.01103925 0.0347488  0.03299111 0.00271928
 0.00598821 0.01578732 0.00330767 0.05097663 0.00915804 0.04607808
 0.01149985 0.00786766 0.04032812 0.01521136 0.02727448 0.01729482
 0.00775452 0.00842964 0.05062392 0.02985337 0.00825666 0.00911422
 0.01804941 0.00497249 0.0028177  0.00545559 0.0186264  0.01786225
 0.02689266 0.01012822 0.02987572 0.01611667 0.01280548 0.00469921
 0.02278833 0.00677311 0.0158534  0.01542252 0.03061843 0.00355109
 0.04027894 0.01936956 0.00304176 0.081357   0.03425192 0.00076667
 0.02068985 0.01244903 0.0122989  0.00880086 0.0274512  0.01592521]"
679,807.0,,507,0.5228081814019314,2024-01-27 20:41:07.997045,2024-01-27 20:41:15.590049,0 days 00:00:07.593004,True,absolute_error,0.0383914629847918,14,0.156455197848177,43,0.0931539758033213,2,10,RandomForest,86,False,False,COMPLETE,"[0.5, 0.5545454545454545, 0.4322916666666667, 0.6043956043956044]","[0.03571429 0.04626447 0.00777436 0.         0.00373134 0.
 0.00182382 0.         0.00373134 0.02158849 0.02296211 0.03617333
 0.00746269 0.00373134 0.03455521 0.00595238 0.0185956  0.01144978
 0.02296211 0.0307023  0.04231114 0.05135039 0.         0.00180742
 0.01631794 0.         0.00706168 0.00373134 0.         0.00595238
 0.01119403 0.0258528  0.0169985  0.01923077 0.0222789  0.02891449
 0.00967967 0.01923077 0.01190476 0.00373134 0.08925059 0.04146703
 0.06631684 0.00595238 0.00373134 0.12561329 0.00928457 0.00850913
 0.00595238 0.         0.00746269 0.00186331 0.01592078 0.00595238]"
1407,,,507,0.5228081814019314,2024-01-27 20:41:07.997045,2024-01-27 20:41:15.590049,0 days 00:00:07.593004,True,absolute_error,0.03839146298479186,14,0.15645519784817702,43,0.09315397580332137,2,10,RandomForest,86,False,False,COMPLETE,,
680,228.0,74.0,74,0.5226455835830837,2024-01-26 14:23:13.726343,2024-01-26 14:23:23.522088,0 days 00:00:09.795745,True,absolute_error,0.0074203174269937,14,0.5670192149806401,75,0.090910602876663,1,3,RandomForest,50,False,False,COMPLETE,"[0.4363636363636364, 0.5272727272727273, 0.4895833333333333, 0.6373626373626374]","[0.005      0.03012119 0.00315265 0.03663652 0.00892857 0.
 0.         0.00892857 0.00974171 0.04687847 0.01113583 0.04417525
 0.         0.         0.06353248 0.0068936  0.01094098 0.01403061
 0.         0.03253069 0.03679035 0.0425717  0.0028714  0.00288873
 0.03093187 0.02285714 0.01292288 0.01086079 0.02285714 0.00885568
 0.00510204 0.01111217 0.03785714 0.01934985 0.01299682 0.01100297
 0.02168537 0.01392857 0.00307112 0.01785714 0.05116531 0.00510204
 0.05939356 0.01184421 0.         0.06757537 0.03178571 0.029855
 0.02126165 0.00798481 0.00195687 0.         0.02607748 0.005     ]"
681,374.0,,74,0.5226455835830837,2024-01-26 14:23:13.726343,2024-01-26 14:23:23.522088,0 days 00:00:09.795745,True,absolute_error,0.0074203174269937,14,0.5670192149806401,75,0.090910602876663,1,3,RandomForest,50,False,False,COMPLETE,,
974,,,74,0.5226455835830837,2024-01-26 14:23:13.726343,2024-01-26 14:23:23.522088,0 days 00:00:09.795745,True,absolute_error,0.007420317426993716,14,0.5670192149806401,75,0.090910602876663,1,3,RandomForest,50,False,False,COMPLETE,,
1271,,,371,0.5226424617049616,2024-01-27 20:20:54.924672,2024-01-27 20:21:01.075147,0 days 00:00:06.150475,True,absolute_error,0.01131184728593998,37,0.43155779185451193,33,0.09997991735118762,1,6,RandomForest,37,False,False,COMPLETE,,
682,671.0,,371,0.5226424617049616,2024-01-27 20:20:54.924672,2024-01-27 20:21:01.075147,0 days 00:00:06.150475,True,absolute_error,0.0113118472859399,37,0.4315577918545119,33,0.0999799173511876,1,6,RandomForest,37,False,False,COMPLETE,"[0.4954545454545454, 0.5636363636363636, 0.4270833333333333, 0.6043956043956044]","[0.00694444 0.03028063 0.         0.02694444 0.01       0.
 0.01086957 0.         0.00393683 0.11898458 0.02384531 0.04791434
 0.00694444 0.         0.07087388 0.01388889 0.02083333 0.03010033
 0.00234611 0.         0.02221764 0.03525721 0.00694444 0.
 0.02083333 0.01402677 0.         0.01       0.02617521 0.0426087
 0.00329021 0.         0.04311966 0.02923077 0.00694444 0.00300761
 0.03562802 0.00694444 0.01       0.02       0.01       0.
 0.06347826 0.01781401 0.         0.0714228  0.00694444 0.03868357
 0.01168723 0.         0.         0.         0.01903407 0.        ]"
683,680.0,,380,0.5223646145521146,2024-01-27 20:22:27.879637,2024-01-27 20:22:53.199565,0 days 00:00:25.319928,True,absolute_error,0.0095789134047817,20,0.908335097459304,23,0.090593721661387,2,5,RandomForest,197,False,False,COMPLETE,"[0.4818181818181818, 0.5727272727272728, 0.3645833333333333, 0.6703296703296704]","[0.01215733 0.01008891 0.00740052 0.01322841 0.01183825 0.00186567
 0.01091022 0.00734038 0.005363   0.06020295 0.0164738  0.07981751
 0.00139665 0.00294907 0.02143116 0.00407806 0.04901653 0.01173873
 0.00814003 0.01218982 0.02875249 0.01713526 0.01955136 0.01310379
 0.03052935 0.01374911 0.01311774 0.00547471 0.01268002 0.01272342
 0.00354732 0.00984239 0.04062087 0.01300831 0.00425424 0.02155492
 0.02152901 0.00734038 0.01201602 0.0101531  0.03148902 0.0050708
 0.03309377 0.0069523  0.00159873 0.15007055 0.0568288  0.01592835
 0.00407806 0.00949558 0.00139665 0.00055104 0.01971804 0.00541752]"
1280,,,380,0.5223646145521146,2024-01-27 20:22:27.879637,2024-01-27 20:22:53.199565,0 days 00:00:25.319928,True,absolute_error,0.009578913404781796,20,0.9083350974593039,23,0.09059372166138706,2,5,RandomForest,197,False,False,COMPLETE,,
684,229.0,27.0,27,0.5223099816849817,2024-01-26 14:13:54.591070,2024-01-26 14:14:07.964519,0 days 00:00:13.373449,True,absolute_error,0.0062926777900491,9,0.4710028539849279,51,0.0910473192014367,11,2,RandomForest,50,False,False,COMPLETE,"[0.509090909090909, 0.5909090909090908, 0.3958333333333333, 0.5934065934065934]","[0.00568182 0.00568182 0.         0.00568182 0.         0.
 0.00757576 0.         0.00568182 0.08068182 0.01969697 0.08181818
 0.         0.         0.01515152 0.02159091 0.03409091 0.00833333
 0.01590909 0.01325758 0.04229581 0.05757576 0.01136364 0.
 0.02272727 0.00568182 0.00568182 0.0125     0.00568182 0.02007576
 0.00568182 0.         0.04772727 0.00833333 0.02159091 0.01666667
 0.00568182 0.01666667 0.03257576 0.0125     0.04393939 0.
 0.10719697 0.00959812 0.         0.10151515 0.00757576 0.02007576
 0.00757576 0.00349313 0.         0.0125     0.01468868 0.        ]"
927,,,27,0.5223099816849817,2024-01-26 14:13:54.591070,2024-01-26 14:14:07.964519,0 days 00:00:13.373449,True,absolute_error,0.00629267779004914,9,0.47100285398492797,51,0.09104731920143674,11,2,RandomForest,50,False,False,COMPLETE,,
685,327.0,,27,0.5223099816849817,2024-01-26 14:13:54.591070,2024-01-26 14:14:07.964519,0 days 00:00:13.373449,True,absolute_error,0.0062926777900491,9,0.4710028539849279,51,0.0910473192014367,11,2,RandomForest,50,False,False,COMPLETE,,
686,752.0,,452,0.5221762612387613,2024-01-27 20:34:02.588200,2024-01-27 20:34:23.441915,0 days 00:00:20.853715,True,absolute_error,0.0096763280850084,31,0.647565242957876,65,0.0744559787031485,3,5,RandomForest,192,False,False,COMPLETE,"[0.4636363636363636, 0.6, 0.34375, 0.6813186813186813]","[0.00923272 0.00963779 0.00481526 0.0181189  0.01775523 0.00193798
 0.00796074 0.00594546 0.00600397 0.0464021  0.0154561  0.07078498
 0.00538199 0.00589919 0.03019363 0.00642771 0.04280015 0.02808071
 0.00576841 0.01134723 0.02723926 0.01717428 0.01884134 0.01253768
 0.03676337 0.01728542 0.00680922 0.00628559 0.01214252 0.01358425
 0.00925649 0.0039402  0.03304989 0.00750731 0.0057171  0.02093564
 0.0307506  0.01033029 0.01002225 0.00960413 0.03043267 0.00838642
 0.05274103 0.01011958 0.00150588 0.10988059 0.04283605 0.01872675
 0.01039102 0.01166594 0.00295814 0.00040464 0.03370392 0.00652027]"
1352,,,452,0.5221762612387613,2024-01-27 20:34:02.588200,2024-01-27 20:34:23.441915,0 days 00:00:20.853715,True,absolute_error,0.009676328085008491,31,0.647565242957876,65,0.07445597870314855,3,5,RandomForest,192,False,False,COMPLETE,,
918,,,18,0.5219655344655345,2024-01-26 14:12:21.430125,2024-01-26 14:12:34.354189,0 days 00:00:12.924064,False,absolute_error,0.011606863476501755,6,0.3590029609612487,99,0.07812279005473798,1,4,RandomForest,167,False,False,COMPLETE,,
687,230.0,18.0,18,0.5219655344655345,2024-01-26 14:12:21.430125,2024-01-26 14:12:34.354189,0 days 00:00:12.924064,False,absolute_error,0.0116068634765017,6,0.3590029609612487,99,0.0781227900547379,1,4,RandomForest,167,False,False,COMPLETE,"[0.5, 0.6318181818181818, 0.5, 0.456043956043956]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01656627 0.
 0.         0.         0.         0.         0.00903614 0.
 0.02710843 0.         0.00150602 0.         0.04216867 0.
 0.05722892 0.         0.         0.         0.         0.
 0.         0.         0.09337349 0.         0.         0.
 0.         0.         0.         0.         0.00301205 0.
 0.         0.         0.         0.25       0.         0.
 0.         0.         0.         0.         0.         0.        ]"
688,318.0,,18,0.5219655344655345,2024-01-26 14:12:21.430125,2024-01-26 14:12:34.354189,0 days 00:00:12.924064,False,absolute_error,0.0116068634765017,6,0.3590029609612487,99,0.0781227900547379,1,4,RandomForest,167,False,False,COMPLETE,,
1202,,,302,0.5219043976856477,2024-01-27 20:10:45.654889,2024-01-27 20:10:58.149351,0 days 00:00:12.494462,True,absolute_error,0.008493873311301678,21,0.3712570973682257,38,0.09357794955927508,1,6,RandomForest,47,False,False,COMPLETE,,
689,602.0,,302,0.5219043976856477,2024-01-27 20:10:45.654889,2024-01-27 20:10:58.149351,0 days 00:00:12.494462,True,absolute_error,0.0084938733113016,21,0.3712570973682257,38,0.093577949559275,1,6,RandomForest,47,False,False,COMPLETE,"[0.49090909090909096, 0.5727272727272728, 0.46354166666666663, 0.5604395604395604]","[0.00543478 0.02786448 0.00335663 0.02196515 0.01686828 0.
 0.         0.0125     0.01043102 0.05559682 0.0168674  0.05393155
 0.         0.         0.06459453 0.00891837 0.0326087  0.02507764
 0.         0.018215   0.02833274 0.04000896 0.01086957 0.00255014
 0.03100868 0.01257764 0.         0.00714286 0.01793478 0.01767658
 0.00543478 0.00232061 0.07343709 0.01964286 0.003067   0.01724974
 0.02655045 0.00543478 0.         0.00714286 0.03478294 0.00543478
 0.07363337 0.00543478 0.00326313 0.05671558 0.0227884  0.02550641
 0.0341085  0.01603939 0.00780782 0.         0.01187239 0.        ]"
1665,,,765,0.5213723776223776,2024-02-16 16:01:12.318947,2024-02-16 16:01:20.287733,0 days 00:00:07.968786,True,absolute_error,0.012161008362647718,7,0.37606553046980373,33,0.052386588351951105,4,4,RandomForest,42,False,False,COMPLETE,"[0.39090909090909093, 0.6272727272727273, 0.375, 0.6923076923076923]","[0.00793132 0.01359985 0.00909221 0.01928575 0.03349101 0.
 0.00389271 0.01594664 0.01759984 0.0611466  0.01552787 0.0340295
 0.00360756 0.00191391 0.05829511 0.01450772 0.02730877 0.02281727
 0.01129065 0.00936616 0.04163751 0.03250241 0.01307564 0.01163635
 0.0346887  0.01273441 0.00860534 0.01762919 0.01799636 0.011055
 0.00467835 0.00595238 0.03672008 0.01199863 0.00669094 0.01060232
 0.02841889 0.01156152 0.00567398 0.01123209 0.02157574 0.00615598
 0.06356344 0.01205233 0.00428421 0.06202609 0.03015431 0.01314394
 0.02994282 0.01142623 0.00838322 0.         0.01080545 0.01074569]"
1324,,,424,0.5205190642690642,2024-01-27 20:29:40.790897,2024-01-27 20:29:57.384575,0 days 00:00:16.593678,True,absolute_error,0.010809174015495592,32,0.3977482612567676,37,0.07160996910287554,2,5,RandomForest,116,False,False,COMPLETE,,
690,724.0,,424,0.5205190642690642,2024-01-27 20:29:40.790897,2024-01-27 20:29:57.384575,0 days 00:00:16.593678,True,absolute_error,0.0108091740154955,32,0.3977482612567676,37,0.0716099691028755,2,5,RandomForest,116,False,False,COMPLETE,"[0.5181818181818182, 0.5909090909090909, 0.2916666666666667, 0.6813186813186813]","[0.00677636 0.01129617 0.00989402 0.02414865 0.02180187 0.01309556
 0.00568468 0.00180842 0.00880309 0.0714809  0.01551065 0.04712815
 0.00554555 0.00249503 0.05007839 0.00749842 0.02740158 0.02220894
 0.00980879 0.01727673 0.03148108 0.03295261 0.01788664 0.00970234
 0.0313657  0.0080722  0.01091964 0.01721543 0.00730101 0.00783211
 0.01178117 0.0012951  0.03549506 0.00436697 0.00093731 0.01401699
 0.03170714 0.0094667  0.01443449 0.01201941 0.03890757 0.01697204
 0.04129579 0.01465165 0.01071677 0.07541835 0.04772372 0.01131235
 0.00668887 0.00754784 0.00380319 0.00113525 0.01875691 0.01507863]"
691,707.0,,407,0.5202547452547452,2024-01-27 20:27:06.679066,2024-01-27 20:27:13.583654,0 days 00:00:06.904588,False,absolute_error,0.0092115699649721,16,0.6154470220261052,31,0.0765407048509337,3,4,RandomForest,43,False,False,COMPLETE,"[0.5, 0.6909090909090909, 0.5, 0.3901098901098901]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.06395349 0.
 0.         0.         0.         0.         0.00581395 0.
 0.00581395 0.         0.         0.         0.         0.
 0.00581395 0.         0.         0.         0.         0.
 0.         0.         0.16860465 0.         0.         0.
 0.         0.         0.         0.         0.04069767 0.
 0.         0.         0.         0.15697674 0.         0.05232558
 0.         0.         0.         0.         0.         0.        ]"
1307,,,407,0.5202547452547452,2024-01-27 20:27:06.679066,2024-01-27 20:27:13.583654,0 days 00:00:06.904588,False,absolute_error,0.009211569964972176,16,0.6154470220261052,31,0.0765407048509337,3,4,RandomForest,43,False,False,COMPLETE,,
1400,,,500,0.5202040147352647,2024-01-27 20:40:12.084349,2024-01-27 20:40:23.804593,0 days 00:00:11.720244,True,absolute_error,0.014788687403740512,17,0.6546227130694924,40,0.07686522073924064,2,5,RandomForest,65,False,False,COMPLETE,,
692,800.0,,500,0.5202040147352647,2024-01-27 20:40:12.084349,2024-01-27 20:40:23.804593,0 days 00:00:11.720244,True,absolute_error,0.0147886874037405,17,0.6546227130694924,40,0.0768652207392406,2,5,RandomForest,65,False,False,COMPLETE,"[0.4727272727272727, 0.5818181818181818, 0.421875, 0.6043956043956044]","[0.00348622 0.00564345 0.00123524 0.01727203 0.0106383  0.00885723
 0.01309981 0.00675002 0.         0.04450216 0.00423729 0.07425707
 0.00773417 0.00647165 0.05136522 0.00641026 0.03819345 0.02977528
 0.00423692 0.012751   0.0254584  0.0134117  0.01564754 0.00827022
 0.02200466 0.02022259 0.00634099 0.0106383  0.01345396 0.00904705
 0.01587981 0.00230686 0.03077414 0.0118259  0.00479018 0.01343493
 0.02348411 0.00152571 0.01303841 0.00295126 0.03728021 0.0136978
 0.06870718 0.01397685 0.00240039 0.11093653 0.05185059 0.00676799
 0.01659721 0.01950879 0.00874067 0.         0.03383949 0.0042728 ]"
908,,,8,0.5196428571428571,2024-01-26 14:08:55.063836,2024-01-26 14:09:02.130501,0 days 00:00:07.066665,False,absolute_error,0.06083560826110235,11,0.8508434072000383,57,0.07077828672723079,9,2,RandomForest,198,False,False,COMPLETE,,
694,308.0,,8,0.5196428571428571,2024-01-26 14:08:55.063836,2024-01-26 14:09:02.130501,0 days 00:00:07.066665,False,absolute_error,0.0608356082611023,11,0.8508434072000383,57,0.0707782867272307,9,2,RandomForest,198,False,False,COMPLETE,,
693,231.0,8.0,8,0.5196428571428571,2024-01-26 14:08:55.063836,2024-01-26 14:09:02.130501,0 days 00:00:07.066665,False,absolute_error,0.0608356082611023,11,0.8508434072000383,57,0.0707782867272307,9,2,RandomForest,198,False,False,COMPLETE,"[0.5, 0.65, 0.5, 0.42857142857142855]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00176672
 0.         0.         0.         0.         0.         0.
 0.         0.01833903 0.         0.         0.01010101 0.
 0.02777778 0.         0.         0.         0.         0.
 0.         0.         0.21212121 0.         0.         0.
 0.         0.         0.         0.         0.00061872 0.
 0.         0.         0.         0.0158917  0.         0.21338384
 0.         0.         0.         0.         0.         0.        ]"
1493,,,593,0.519519542957043,2024-01-27 20:51:12.624013,2024-01-27 20:51:16.718100,0 days 00:00:04.094087,True,absolute_error,0.017060542145264247,9,0.7936828225934762,20,0.023283270185294715,2,10,RandomForest,26,False,False,COMPLETE,,
695,893.0,,593,0.519519542957043,2024-01-27 20:51:12.624013,2024-01-27 20:51:16.718100,0 days 00:00:04.094087,True,absolute_error,0.0170605421452642,9,0.7936828225934762,20,0.0232832701852947,2,10,RandomForest,26,False,False,COMPLETE,"[0.5181818181818182, 0.5272727272727273, 0.40625, 0.6263736263736264]","[0.00398284 0.03321376 0.01589752 0.01347325 0.01359537 0.0011581
 0.01628822 0.01120285 0.00537744 0.0453506  0.00899547 0.04115567
 0.00770757 0.01322365 0.04239094 0.00860182 0.02672154 0.0119081
 0.00481258 0.01224058 0.0185003  0.02028342 0.00983508 0.0083778
 0.01811289 0.00383352 0.0296808  0.01211303 0.01809372 0.01391455
 0.01419112 0.00858656 0.02098089 0.01763035 0.01411097 0.01977353
 0.02019031 0.01707981 0.0082012  0.00102271 0.0530488  0.
 0.0484891  0.03005387 0.01382173 0.08505225 0.03911814 0.00390508
 0.02517268 0.01598474 0.01192597 0.00616604 0.03263524 0.00281591]"
696,675.0,,375,0.5190203026140525,2024-01-27 20:21:26.745825,2024-01-27 20:21:36.034258,0 days 00:00:09.288433,True,absolute_error,0.0088960212840695,15,0.1717661539655437,31,0.097170182239501,2,4,RandomForest,66,False,False,COMPLETE,"[0.5409090909090909, 0.5818181818181818, 0.3489583333333333, 0.6043956043956044]","[0.05       0.00454545 0.0092166  0.         0.01105265 0.
 0.         0.         0.00454545 0.07563131 0.02727273 0.03206018
 0.01261278 0.00640934 0.0674383  0.         0.01633759 0.0114899
 0.03110804 0.02539237 0.0210644  0.00694444 0.         0.
 0.01290034 0.02272727 0.00454545 0.         0.         0.00694444
 0.00638968 0.00322128 0.02401938 0.         0.02272727 0.02272727
 0.00268157 0.02272727 0.00694444 0.         0.10218434 0.05454545
 0.07910195 0.0114899  0.00454545 0.10589129 0.01363636 0.00454545
 0.0114899  0.00187753 0.00909091 0.         0.0229798  0.00694444]"
1275,,,375,0.5190203026140525,2024-01-27 20:21:26.745825,2024-01-27 20:21:36.034258,0 days 00:00:09.288433,True,absolute_error,0.008896021284069517,15,0.17176615396554376,31,0.09717018223950104,2,4,RandomForest,66,False,False,COMPLETE,,
697,232.0,3.0,3,0.5188061938061939,2024-01-26 14:08:22.859237,2024-01-26 14:08:27.934217,0 days 00:00:05.074980,True,absolute_error,0.0137851475653572,3,0.2778786633350785,81,0.0542672001609001,4,2,RandomForest,15,False,False,COMPLETE,"[0.5090909090909091, 0.4727272727272727, 0.5, 0.5934065934065933]","[0.02083333 0.02083333 0.00796043 0.00895186 0.0458406  0.00677747
 0.03037257 0.         0.         0.09554129 0.         0.01413165
 0.         0.         0.08732912 0.         0.02671631 0.04401344
 0.00717747 0.0308288  0.02393707 0.05443038 0.         0.00892107
 0.05049042 0.00624185 0.         0.01160827 0.         0.
 0.00781812 0.01785714 0.0220859  0.00520429 0.02986464 0.
 0.03591906 0.01785714 0.         0.         0.01785714 0.
 0.04466349 0.03494423 0.         0.05843066 0.03311427 0.01790026
 0.02524496 0.         0.0133099  0.         0.00907629 0.00591576]"
698,303.0,,3,0.5188061938061939,2024-01-26 14:08:22.859237,2024-01-26 14:08:27.934217,0 days 00:00:05.074980,True,absolute_error,0.0137851475653572,3,0.2778786633350785,81,0.0542672001609001,4,2,RandomForest,15,False,False,COMPLETE,,
903,,,3,0.5188061938061939,2024-01-26 14:08:22.859237,2024-01-26 14:08:27.934217,0 days 00:00:05.074980,True,absolute_error,0.01378514756535725,3,0.2778786633350785,81,0.054267200160900135,4,2,RandomForest,15,False,False,COMPLETE,,
699,457.0,,157,0.5187640484515484,2024-01-26 14:38:07.344069,2024-01-26 14:38:18.575487,0 days 00:00:11.231418,True,absolute_error,0.0073683476860592,16,0.5554026469217733,32,0.0598890376190389,4,6,RandomForest,41,False,False,COMPLETE,,
1057,,,157,0.5187640484515484,2024-01-26 14:38:07.344069,2024-01-26 14:38:18.575487,0 days 00:00:11.231418,True,absolute_error,0.00736834768605927,16,0.5554026469217733,32,0.05988903761903898,4,6,RandomForest,41,False,False,COMPLETE,,
700,233.0,157.0,157,0.5187640484515484,2024-01-26 14:38:07.344069,2024-01-26 14:38:18.575487,0 days 00:00:11.231418,True,absolute_error,0.0073683476860592,16,0.5554026469217733,32,0.0598890376190389,4,6,RandomForest,41,False,False,COMPLETE,"[0.5454545454545454, 0.6000000000000001, 0.28125, 0.6483516483516484]","[0.         0.0189736  0.00746665 0.01194219 0.03269089 0.00343163
 0.01120944 0.0053705  0.00623429 0.05236338 0.01434266 0.04301504
 0.00633526 0.         0.05839291 0.01335838 0.02128204 0.02457053
 0.00767719 0.01100624 0.03481071 0.02502241 0.00743365 0.0112853
 0.0261511  0.00184417 0.00499859 0.00632916 0.00694444 0.01415069
 0.00799422 0.00972846 0.03177834 0.01540509 0.00729934 0.00653523
 0.0399924  0.00367904 0.01574328 0.01723864 0.02791507 0.00426194
 0.0695139  0.01918235 0.00173645 0.07714443 0.06364375 0.01787602
 0.01454038 0.02234346 0.01023288 0.         0.02565585 0.00192644]"
702,315.0,,15,0.5182916042291041,2024-01-26 14:11:25.382096,2024-01-26 14:11:46.403998,0 days 00:00:21.021902,True,absolute_error,0.0125736420832035,32,0.3996419515214873,37,0.0654554030406798,6,4,RandomForest,157,False,False,COMPLETE,,
701,234.0,15.0,15,0.5182916042291041,2024-01-26 14:11:25.382096,2024-01-26 14:11:46.403998,0 days 00:00:21.021902,True,absolute_error,0.0125736420832035,32,0.3996419515214873,37,0.0654554030406798,6,4,RandomForest,157,False,False,COMPLETE,"[0.4818181818181818, 0.6090909090909091, 0.32291666666666663, 0.6593406593406593]","[0.01122885 0.01254114 0.01170173 0.02434416 0.01343333 0.00875901
 0.01408705 0.00125591 0.01021913 0.05526971 0.01794822 0.04700715
 0.00795425 0.00639208 0.0576876  0.00747827 0.03574417 0.02379242
 0.01594762 0.02011744 0.02845984 0.0306718  0.01893618 0.01232571
 0.03172002 0.01842896 0.00758464 0.01057095 0.01100986 0.01207746
 0.00810791 0.00063682 0.04150671 0.01459868 0.00708975 0.02533824
 0.019904   0.00703237 0.01404074 0.01223987 0.02069168 0.01137779
 0.05748613 0.00822044 0.01023148 0.06329936 0.03080805 0.02185262
 0.0052107  0.00539695 0.00315503 0.00121632 0.01548559 0.01037814]"
915,,,15,0.5182916042291041,2024-01-26 14:11:25.382096,2024-01-26 14:11:46.403998,0 days 00:00:21.021902,True,absolute_error,0.012573642083203539,32,0.3996419515214873,37,0.06545540304067982,6,4,RandomForest,157,False,False,COMPLETE,,
1204,,,304,0.5176667082917084,2024-01-27 20:11:05.741531,2024-01-27 20:11:13.164257,0 days 00:00:07.422726,True,absolute_error,0.01591275696258678,14,0.3480978584845366,35,0.026242017303657356,2,10,RandomForest,54,False,False,COMPLETE,,
703,604.0,,304,0.5176667082917084,2024-01-27 20:11:05.741531,2024-01-27 20:11:13.164257,0 days 00:00:07.422726,True,absolute_error,0.0159127569625867,14,0.3480978584845366,35,0.0262420173036573,2,10,RandomForest,54,False,False,COMPLETE,"[0.4818181818181818, 0.5909090909090909, 0.43750000000000006, 0.5604395604395604]","[0.00686105 0.01185931 0.01043797 0.01830053 0.0139283  0.00557505
 0.00522053 0.00362383 0.01087483 0.05038791 0.02389203 0.04375477
 0.00740114 0.01430741 0.04362238 0.00987496 0.02522562 0.03054459
 0.00991049 0.01262374 0.0305124  0.01772678 0.01164199 0.00401929
 0.02651535 0.01705991 0.01805144 0.01278285 0.01202955 0.01881365
 0.01330373 0.01278806 0.02044305 0.01014491 0.01249055 0.00979198
 0.03792031 0.01551418 0.01832862 0.00591937 0.03787802 0.00744007
 0.05882089 0.01919433 0.00800477 0.06297932 0.02848105 0.01596172
 0.01667964 0.00926194 0.00609948 0.00311929 0.03533957 0.00671551]"
704,302.0,,2,0.5172353687978688,2024-01-26 14:08:10.252331,2024-01-26 14:08:22.841332,0 days 00:00:12.589001,True,absolute_error,0.0525214865779193,9,0.4925588338068741,78,0.0099519335749135,9,7,RandomForest,199,False,False,COMPLETE,,
