,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
69,69,0.47849927849927854,2024-01-15 11:21:51.938800,2024-01-15 11:21:53.693449,0 days 00:00:01.754649,True,entropy,25,sqrt,1,19,34,False,False,COMPLETE,"[0.7714285714285715, 0.3409090909090909, 0.5857142857142857, 0.3611111111111111, 0.33333333333333337]","[0.01505342 0.02845435 0.00668429 0.01103093 0.016452   0.0164665
 0.03967018 0.01207849 0.01611812 0.02510812 0.01023317 0.01526759
 0.0119248  0.00818351 0.01588203 0.02113207 0.01087552 0.03938783
 0.01301055 0.03952507 0.01032555 0.02559463 0.01573399 0.04943135
 0.00256351 0.00929626 0.01729894 0.01160508 0.01310647 0.01795502
 0.01795373 0.00970346 0.00703417 0.03611873 0.01588257 0.00790387
 0.01722405 0.01062705 0.01181659 0.02157072 0.01871317 0.00861091
 0.01183468 0.01659641 0.01367626 0.03137675 0.02388072 0.02816609
 0.03293284 0.02500509 0.02144383 0.03547697 0.01626498 0.01473701]"
78,78,0.47559163059163045,2024-01-15 11:22:06.422149,2024-01-15 11:22:08.009055,0 days 00:00:01.586906,True,entropy,15,sqrt,3,15,22,False,True,COMPLETE,"[0.6000000000000001, 0.43181818181818177, 0.6428571428571428, 0.4305555555555555, 0.2727272727272727]","[0.02037521 0.0284616  0.00860334 0.00904603 0.01863904 0.01576151
 0.04828753 0.01488806 0.01882484 0.01632469 0.01428712 0.00949075
 0.01650416 0.00637975 0.00644816 0.0130049  0.01106874 0.03430254
 0.01411424 0.03995558 0.01682523 0.02127183 0.01233195 0.05967213
 0.00458705 0.00896969 0.01171315 0.00935517 0.01069317 0.0169879
 0.02797735 0.01038411 0.01179782 0.01765924 0.01437321 0.01439014
 0.01504121 0.0077021  0.00990997 0.01394866 0.02476507 0.00963828
 0.02124813 0.00789912 0.0150607  0.03390382 0.01514556 0.02595111
 0.02046453 0.03276115 0.03101255 0.04115223 0.02354432 0.01709457]"
184,184,0.47379509379509377,2024-01-15 11:25:00.420188,2024-01-15 11:25:01.900611,0 days 00:00:01.480423,True,entropy,23,sqrt,6,19,16,False,False,COMPLETE,"[0.7714285714285715, 0.36363636363636365, 0.5571428571428572, 0.22222222222222224, 0.4545454545454546]","[0.01377536 0.02631125 0.         0.         0.01709218 0.02043929
 0.03028651 0.02734345 0.00242231 0.01183187 0.01317106 0.00355023
 0.0219148  0.         0.01065798 0.00690434 0.01764679 0.08207695
 0.0191263  0.04845002 0.00537614 0.03632049 0.02993204 0.08605782
 0.00377781 0.00720706 0.00868486 0.0111549  0.01353098 0.01032681
 0.0167709  0.01322361 0.01860366 0.01839275 0.02133324 0.00217152
 0.00865237 0.01106732 0.02079581 0.00262066 0.02902328 0.00715441
 0.02341527 0.00452186 0.00754253 0.03348906 0.01839066 0.02554023
 0.00599478 0.0291686  0.02448567 0.03077741 0.0329318  0.00856301]"
180,180,0.4736796536796537,2024-01-15 11:24:54.547593,2024-01-15 11:24:56.109063,0 days 00:00:01.561470,True,entropy,22,sqrt,5,20,20,False,False,COMPLETE,"[0.5428571428571429, 0.5, 0.6285714285714286, 0.33333333333333337, 0.36363636363636365]","[0.01610362 0.03010781 0.00288892 0.00833601 0.02434432 0.01136661
 0.05498529 0.02646393 0.00862349 0.01465144 0.0135643  0.00942732
 0.01575466 0.00725931 0.01233544 0.01460865 0.01330003 0.05222706
 0.02440365 0.03056111 0.00558106 0.03549121 0.02678698 0.069169
 0.00609226 0.00610033 0.01413823 0.01457717 0.0189813  0.02183603
 0.01623426 0.01726956 0.01168606 0.01574521 0.014288   0.01030409
 0.01533358 0.00589194 0.01107555 0.00706112 0.02563832 0.01101486
 0.01001386 0.00385114 0.01766165 0.03133402 0.03097487 0.01363407
 0.01225214 0.02503822 0.02797192 0.02300307 0.0196041  0.01305185]"
174,174,0.4736796536796537,2024-01-15 11:24:45.052718,2024-01-15 11:24:46.612513,0 days 00:00:01.559795,True,entropy,23,sqrt,5,20,20,False,False,COMPLETE,"[0.5428571428571429, 0.5, 0.6285714285714286, 0.33333333333333337, 0.36363636363636365]","[0.01610362 0.03010781 0.00288892 0.00833601 0.02434432 0.01136661
 0.05498529 0.02646393 0.00862349 0.01465144 0.0135643  0.00942732
 0.01575466 0.00725931 0.01233544 0.01460865 0.01330003 0.05222706
 0.02440365 0.03056111 0.00558106 0.03549121 0.02678698 0.069169
 0.00609226 0.00610033 0.01413823 0.01457717 0.0189813  0.02183603
 0.01623426 0.01726956 0.01168606 0.01574521 0.014288   0.01030409
 0.01533358 0.00589194 0.01107555 0.00706112 0.02563832 0.01101486
 0.01001386 0.00385114 0.01766165 0.03133402 0.03097487 0.01363407
 0.01225214 0.02503822 0.02797192 0.02300307 0.0196041  0.01305185]"
18,18,0.4724531024531024,2024-01-15 11:20:11.814961,2024-01-15 11:20:13.589291,0 days 00:00:01.774330,True,entropy,20,sqrt,5,14,35,False,False,COMPLETE,"[0.6857142857142857, 0.4318181818181818, 0.6285714285714286, 0.38888888888888895, 0.22727272727272727]","[0.0089916  0.02804228 0.01100057 0.01514073 0.01712509 0.01423278
 0.03807124 0.01581246 0.01481761 0.02089349 0.00531076 0.01260387
 0.01787295 0.00656091 0.01893219 0.01389948 0.01670691 0.0368334
 0.01577015 0.03855338 0.00594079 0.0212671  0.01335274 0.05051076
 0.00915277 0.0137204  0.01089978 0.00993788 0.01266502 0.01031913
 0.01563687 0.01078154 0.01726955 0.03229297 0.01116998 0.01415122
 0.01765475 0.00803953 0.01504565 0.01319602 0.02822205 0.01459212
 0.01098737 0.01432876 0.01672858 0.02512648 0.02202251 0.03418362
 0.0345079  0.02532332 0.02104313 0.03854078 0.01616568 0.01805142]"
109,109,0.47033910533910533,2024-01-15 11:22:57.761745,2024-01-15 11:22:59.425885,0 days 00:00:01.664140,True,entropy,21,sqrt,3,18,28,False,False,COMPLETE,"[0.6857142857142857, 0.2272727272727273, 0.6571428571428571, 0.4027777777777778, 0.37878787878787884]","[0.01517969 0.02668721 0.00487212 0.0118576  0.01548453 0.01576768
 0.04805141 0.01360161 0.01983622 0.03009643 0.0108128  0.00805083
 0.01152636 0.00637374 0.01774693 0.01675633 0.01320544 0.03549921
 0.0108623  0.0419548  0.01071387 0.02952193 0.01524058 0.05733825
 0.0018609  0.00856618 0.01783202 0.01161272 0.00763866 0.02284346
 0.02196008 0.00899808 0.01402473 0.01834477 0.01864168 0.0128173
 0.01595815 0.01159033 0.01034363 0.01953852 0.02574982 0.00668788
 0.01560555 0.00855733 0.01631743 0.03493903 0.0263291  0.02443416
 0.02144278 0.02514533 0.02502661 0.0326308  0.01420223 0.01332283]"
159,159,0.47033910533910533,2024-01-15 11:24:22.348576,2024-01-15 11:24:24.009942,0 days 00:00:01.661366,True,entropy,7,sqrt,3,18,28,False,False,COMPLETE,"[0.6857142857142857, 0.2272727272727273, 0.6571428571428571, 0.4027777777777778, 0.37878787878787884]","[0.01517969 0.02668721 0.00487212 0.0118576  0.01548453 0.01576768
 0.04805141 0.01360161 0.01983622 0.03009643 0.0108128  0.00805083
 0.01152636 0.00637374 0.01774693 0.01675633 0.01320544 0.03549921
 0.0108623  0.0419548  0.01071387 0.02952193 0.01524058 0.05733825
 0.0018609  0.00856618 0.01783202 0.01161272 0.00763866 0.02284346
 0.02196008 0.00899808 0.01402473 0.01834477 0.01864168 0.0128173
 0.01595815 0.01159033 0.01034363 0.01953852 0.02574982 0.00668788
 0.01560555 0.00855733 0.01631743 0.03493903 0.0263291  0.02443416
 0.02144278 0.02514533 0.02502661 0.0326308  0.01420223 0.01332283]"
97,97,0.46946608946608953,2024-01-15 11:22:37.333820,2024-01-15 11:22:38.866898,0 days 00:00:01.533078,True,entropy,31,sqrt,2,18,20,False,True,COMPLETE,"[0.5428571428571429, 0.5, 0.6428571428571428, 0.3888888888888889, 0.2727272727272727]","[0.02555665 0.03382138 0.00420341 0.01291466 0.0227587  0.01850615
 0.05356588 0.01494113 0.01966476 0.0133069  0.01218511 0.01359668
 0.01549744 0.00778489 0.00658843 0.01466709 0.0136469  0.03828971
 0.01726781 0.02893611 0.01121948 0.02987735 0.01814412 0.06084616
 0.00255214 0.00902481 0.01784254 0.01095347 0.01260889 0.02295318
 0.01836321 0.01259731 0.01675896 0.01890261 0.01559243 0.00944146
 0.01890129 0.0102925  0.0076306  0.01442372 0.02535982 0.00695538
 0.01357735 0.00905557 0.02092323 0.03385858 0.01795255 0.02007183
 0.01169187 0.01759282 0.03000978 0.03215927 0.02300924 0.01115671]"
34,34,0.4693073593073594,2024-01-15 11:20:45.015490,2024-01-15 11:20:46.720446,0 days 00:00:01.704956,True,gini,32,sqrt,4,15,29,False,True,COMPLETE,"[0.6, 0.6136363636363636, 0.5571428571428572, 0.33333333333333337, 0.24242424242424246]","[0.00876823 0.02596662 0.00731785 0.00822012 0.02194704 0.01936681
 0.03870224 0.01345378 0.01143758 0.0218859  0.00666961 0.00804733
 0.01470004 0.0010505  0.01371239 0.00735306 0.02696919 0.03213304
 0.01131817 0.05043909 0.00933741 0.02638252 0.01694127 0.05012202
 0.00336679 0.01488671 0.01787102 0.00588536 0.01136525 0.01963366
 0.01865436 0.01102848 0.01575036 0.01862686 0.01689465 0.00849706
 0.01108054 0.00882674 0.01272469 0.01769725 0.01960535 0.01524376
 0.02232629 0.00454892 0.00997041 0.02132499 0.02348714 0.03915993
 0.03669421 0.02723629 0.03552885 0.05027889 0.0167794  0.01278397]"
65,65,0.46878787878787875,2024-01-15 11:21:45.739921,2024-01-15 11:21:47.295132,0 days 00:00:01.555211,True,entropy,19,sqrt,5,20,21,False,False,COMPLETE,"[0.5714285714285714, 0.5227272727272727, 0.6285714285714286, 0.33333333333333337, 0.28787878787878785]","[0.01533678 0.03013211 0.00751424 0.00793906 0.02318507 0.01082534
 0.05236694 0.02520374 0.00821285 0.01395375 0.01291838 0.0089784
 0.01500444 0.00691363 0.01174804 0.013913   0.0126667  0.04974006
 0.02324157 0.02910582 0.00531529 0.03380115 0.02551141 0.07155325
 0.00580215 0.00580984 0.01346498 0.01388302 0.01807742 0.02079622
 0.0154612  0.0164472  0.01112958 0.01499544 0.01360762 0.00981342
 0.01460341 0.00561137 0.01054815 0.00672487 0.02441745 0.01049034
 0.00953701 0.00366775 0.01682062 0.02984192 0.02949987 0.0161558
 0.02517025 0.03006157 0.02663992 0.0281494  0.01867057 0.01902058]"
45,45,0.4671356421356421,2024-01-15 11:21:05.711774,2024-01-15 11:21:07.799160,0 days 00:00:02.087386,True,gini,17,sqrt,6,19,53,False,True,COMPLETE,"[0.8285714285714285, 0.38636363636363635, 0.5285714285714286, 0.3194444444444444, 0.2727272727272727]","[0.00661488 0.02022751 0.00748655 0.00756182 0.02759147 0.01604149
 0.03596808 0.01092362 0.0071054  0.01972688 0.01048079 0.01316213
 0.01722332 0.01118287 0.0155624  0.02146622 0.01001479 0.0404607
 0.00741259 0.05252771 0.0046942  0.02849655 0.01460619 0.04511355
 0.00342954 0.02067987 0.00993967 0.00947474 0.0124357  0.01787569
 0.01680241 0.01053105 0.00943624 0.02818206 0.01469747 0.01337028
 0.00977082 0.00928464 0.01483675 0.00848982 0.01185183 0.01238213
 0.01429916 0.01182124 0.00515399 0.03800476 0.02583209 0.03277388
 0.05374855 0.02283037 0.02552522 0.04136642 0.02177554 0.02174635]"
42,42,0.4667821067821068,2024-01-15 11:21:00.774431,2024-01-15 11:21:02.342763,0 days 00:00:01.568332,True,entropy,22,sqrt,1,19,21,False,True,COMPLETE,"[0.5142857142857143, 0.5, 0.6428571428571428, 0.3888888888888889, 0.28787878787878785]","[0.02563251 0.03182955 0.00464592 0.01275242 0.02399495 0.01829694
 0.05216735 0.01676256 0.01843101 0.01230007 0.0117883  0.01552892
 0.01207781 0.00741418 0.00731832 0.01433597 0.01338607 0.03905843
 0.01690108 0.02817591 0.00782785 0.02844647 0.01827023 0.06297647
 0.00222022 0.00751156 0.01699289 0.01043187 0.00997052 0.0238331
 0.02440943 0.01199744 0.01373267 0.01797191 0.01484994 0.00659219
 0.01612438 0.00974727 0.00726723 0.01308459 0.02381927 0.00526734
 0.01046486 0.0115502  0.01544517 0.03087845 0.01819859 0.02220996
 0.02193203 0.02289643 0.02767442 0.03997271 0.02257377 0.0200603 ]"
175,175,0.4660461760461761,2024-01-15 11:24:46.630987,2024-01-15 11:24:48.079466,0 days 00:00:01.448479,True,entropy,22,sqrt,6,20,15,False,False,COMPLETE,"[0.7714285714285715, 0.3409090909090909, 0.5714285714285714, 0.22222222222222224, 0.4242424242424243]","[0.00677143 0.02806533 0.         0.         0.02126235 0.02180191
 0.02200521 0.02403601 0.         0.01262066 0.01404913 0.00570175
 0.02337579 0.         0.01136851 0.00736463 0.01198887 0.07647577
 0.02805316 0.05370122 0.00573455 0.03591433 0.03793136 0.08832359
 0.00402966 0.00768753 0.         0.01832051 0.01915914 0.01283431
 0.01843957 0.01410518 0.01153924 0.01681811 0.02275545 0.00231629
 0.00922919 0.01225648 0.0119914  0.00279537 0.03369824 0.00580513
 0.02170434 0.         0.00862751 0.03339586 0.0176482  0.02555101
 0.00639444 0.0338602  0.02611805 0.02934202 0.02789813 0.00913388]"
49,49,0.46599567099567096,2024-01-15 11:21:14.551813,2024-01-15 11:21:16.356284,0 days 00:00:01.804471,True,gini,11,sqrt,2,18,37,False,False,COMPLETE,"[0.6285714285714286, 0.4545454545454546, 0.6142857142857142, 0.37500000000000006, 0.25757575757575757]","[0.0081432  0.0263224  0.00712147 0.00540559 0.01946699 0.01981848
 0.04073541 0.0186062  0.00912343 0.01811177 0.00852944 0.01378077
 0.01300004 0.01015925 0.01748436 0.01441058 0.01822969 0.03694544
 0.01659556 0.04317621 0.01046463 0.02622034 0.01464216 0.04805954
 0.00247465 0.01044243 0.01861531 0.00738837 0.01703299 0.01871251
 0.02134335 0.01807608 0.0116508  0.02413549 0.01709173 0.0069394
 0.01276177 0.010043   0.01795976 0.01704906 0.0168272  0.01321762
 0.01550923 0.01184602 0.01900314 0.02288911 0.01911503 0.04038868
 0.0378233  0.02374838 0.01907575 0.03228927 0.01688135 0.01511628]"
125,125,0.46595959595959596,2024-01-15 11:23:26.468868,2024-01-15 11:23:28.145942,0 days 00:00:01.677074,True,entropy,20,sqrt,8,13,21,False,True,COMPLETE,"[0.5714285714285714, 0.4318181818181818, 0.5285714285714285, 0.38888888888888884, 0.4090909090909091]","[0.00857902 0.01697771 0.         0.00189531 0.02213154 0.02588101
 0.02751258 0.01443431 0.01130694 0.01456675 0.01077259 0.00317244
 0.02123655 0.00591341 0.01119192 0.01062841 0.0191091  0.06916343
 0.00596513 0.05541701 0.0082283  0.03181202 0.01965752 0.06787825
 0.00990547 0.0067975  0.01385295 0.01263611 0.01522963 0.03131877
 0.0171141  0.01413666 0.01045583 0.0021731  0.01306105 0.01373227
 0.00920294 0.0034877  0.01266552 0.00650987 0.01586494 0.00542558
 0.01455146 0.00741435 0.00222918 0.02724393 0.02326712 0.03520587
 0.02152487 0.04029239 0.03921886 0.04936028 0.02592553 0.01676488]"
179,179,0.46443722943722954,2024-01-15 11:24:52.695287,2024-01-15 11:24:54.529138,0 days 00:00:01.833851,True,entropy,24,sqrt,6,20,31,False,False,COMPLETE,"[0.8, 0.34090909090909094, 0.5714285714285714, 0.2916666666666667, 0.3181818181818182]","[0.00779038 0.0228299  0.01047612 0.00985759 0.01619691 0.01214458
 0.04135381 0.01435651 0.00771828 0.02440023 0.007942   0.01850017
 0.01425509 0.00097332 0.02021485 0.00634705 0.01639052 0.04958052
 0.01469788 0.06658879 0.00277478 0.02716446 0.02470667 0.06560599
 0.00492722 0.01088718 0.00825317 0.01410413 0.01383672 0.01225333
 0.013535   0.01023322 0.00857707 0.03020013 0.01669477 0.0061577
 0.01127125 0.00814853 0.01228848 0.01196199 0.01873597 0.01155459
 0.01709187 0.00437005 0.00576216 0.03091901 0.0270822  0.02506665
 0.04230915 0.02232201 0.02437568 0.03418381 0.02325482 0.01677573]"
66,66,0.46290043290043287,2024-01-15 11:21:47.313086,2024-01-15 11:21:48.793068,0 days 00:00:01.479982,True,entropy,32,sqrt,6,17,17,False,False,COMPLETE,"[0.6285714285714287, 0.4545454545454546, 0.5571428571428572, 0.25, 0.4242424242424242]","[0.01452745 0.02476353 0.         0.00430913 0.01608676 0.02421718
 0.0465313  0.02518973 0.00163544 0.01599737 0.01136599 0.0033414
 0.0206257  0.00174585 0.01719143 0.00594322 0.01615792 0.06918353
 0.02005044 0.0411144  0.00679387 0.03544982 0.02691271 0.07659984
 0.00355559 0.00936228 0.00766947 0.01049873 0.01273504 0.01142197
 0.01666637 0.0162472  0.01543815 0.02170059 0.0216781  0.00678175
 0.00814341 0.0104163  0.02476832 0.0024665  0.03308563 0.00673356
 0.02036377 0.01005292 0.00709885 0.02999064 0.01787278 0.02488922
 0.00797976 0.02774489 0.02822806 0.02368651 0.02775192 0.00923772]"
27,27,0.46260461760461763,2024-01-15 11:20:31.173128,2024-01-15 11:20:33.141746,0 days 00:00:01.968618,True,entropy,24,sqrt,3,14,45,False,False,COMPLETE,"[0.6571428571428571, 0.36363636363636365, 0.6571428571428573, 0.34722222222222227, 0.2878787878787879]","[0.0112458  0.02603664 0.00835426 0.00946771 0.01201687 0.0183162
 0.04375067 0.01324067 0.01584051 0.02320599 0.01329024 0.01830461
 0.01451346 0.01139547 0.01286007 0.02345591 0.01257519 0.03063631
 0.00976894 0.03778529 0.01663692 0.01656012 0.01016052 0.03586463
 0.00608844 0.01851847 0.01027079 0.01233908 0.01492606 0.01478919
 0.02047365 0.01229595 0.01219992 0.03394583 0.01711481 0.01114057
 0.01552565 0.00979847 0.02120872 0.02103129 0.02183605 0.00804398
 0.01278329 0.01632323 0.01632308 0.02733181 0.02240582 0.03480517
 0.03280184 0.02207942 0.0243144  0.03263866 0.01820299 0.01316037]"
58,58,0.4605411255411255,2024-01-15 11:21:31.486550,2024-01-15 11:21:34.400400,0 days 00:00:02.913850,True,entropy,25,sqrt,2,16,97,False,False,COMPLETE,"[0.8285714285714285, 0.29545454545454547, 0.6142857142857142, 0.2916666666666667, 0.2727272727272727]","[0.0127157  0.03628825 0.01767596 0.01110558 0.02325776 0.01243345
 0.03175781 0.01470216 0.01354596 0.01803555 0.01419217 0.01526292
 0.0111725  0.01669996 0.01746516 0.02675054 0.0112147  0.021239
 0.01178772 0.03915839 0.01147548 0.01958849 0.01189282 0.02970489
 0.00904971 0.02306021 0.01383913 0.01387262 0.01678928 0.01339774
 0.01398616 0.0126229  0.01311203 0.04465363 0.01167496 0.01436156
 0.01629585 0.00937536 0.01612193 0.01517498 0.01557476 0.01014668
 0.01157049 0.01496023 0.01555573 0.03588035 0.02895227 0.02367631
 0.02872481 0.02449162 0.01837731 0.03411845 0.02338441 0.00807561]"
14,14,0.4601443001443002,2024-01-15 11:20:04.654180,2024-01-15 11:20:06.101745,0 days 00:00:01.447565,True,entropy,13,sqrt,7,2,15,False,False,COMPLETE,"[0.8571428571428572, 0.3181818181818182, 0.5142857142857143, 0.2777777777777778, 0.3333333333333333]","[0.00883974 0.02050964 0.00308501 0.00271617 0.02835866 0.0260422
 0.01116362 0.01543041 0.00696029 0.0309724  0.00846925 0.00360888
 0.02368965 0.006908   0.01260579 0.00912775 0.01396265 0.0649353
 0.01690899 0.03890612 0.00740451 0.03712345 0.02241251 0.09097196
 0.00724716 0.01301985 0.01584466 0.01056707 0.01674237 0.01490939
 0.02454415 0.00758685 0.01907443 0.00819881 0.02128298 0.00882644
 0.0042524  0.00280546 0.02016289 0.01536375 0.02588383 0.
 0.02216501 0.01149795 0.01359604 0.03779543 0.01506493 0.03200552
 0.00592038 0.03057177 0.03146594 0.02020667 0.02133468 0.01095027]"
22,22,0.46009379509379517,2024-01-15 11:20:22.297285,2024-01-15 11:20:24.059392,0 days 00:00:01.762107,True,entropy,24,sqrt,2,20,34,False,False,COMPLETE,"[0.6857142857142857, 0.3181818181818182, 0.5857142857142857, 0.3472222222222222, 0.36363636363636365]","[0.01455471 0.02729434 0.00595831 0.00995063 0.01779111 0.0155262
 0.04029088 0.01336905 0.0157086  0.02439849 0.00718172 0.01629027
 0.01041297 0.00721113 0.016136   0.02319041 0.01212366 0.03967579
 0.0150366  0.0429864  0.01119298 0.0255649  0.01650736 0.04773878
 0.00286319 0.00744497 0.01652569 0.01405388 0.0137108  0.01955666
 0.01787748 0.00865942 0.00703417 0.03585537 0.01698994 0.00860581
 0.01646272 0.01142637 0.01213101 0.02173274 0.01582784 0.00834638
 0.01195901 0.01405318 0.01535618 0.03219577 0.02262843 0.02791031
 0.03559616 0.02498385 0.0214101  0.03163477 0.01650957 0.01456692]"
56,56,0.45930014430014426,2024-01-15 11:21:26.376430,2024-01-15 11:21:27.868888,0 days 00:00:01.492458,True,entropy,19,sqrt,4,20,18,False,True,COMPLETE,"[0.5142857142857143, 0.4772727272727273, 0.6142857142857143, 0.4027777777777778, 0.28787878787878785]","[0.01529291 0.03420025 0.00598513 0.0071002  0.03159908 0.01805114
 0.06841279 0.01741199 0.01096982 0.01251164 0.00933659 0.00725245
 0.01604663 0.0038656  0.00552639 0.01838683 0.0121247  0.04785239
 0.01438193 0.04057611 0.00618538 0.03791333 0.02110758 0.05919846
 0.00218621 0.00876348 0.00816135 0.0107275  0.01894613 0.02784604
 0.01536631 0.01891712 0.00734299 0.01777946 0.01587555 0.00840944
 0.01817556 0.0065466  0.00781636 0.01179535 0.02426674 0.0043326
 0.01216033 0.00667278 0.01908093 0.02740351 0.01196873 0.02004214
 0.00839076 0.03209948 0.03258439 0.0348756  0.02651997 0.01365725]"
31,31,0.45911255411255414,2024-01-15 11:20:39.825697,2024-01-15 11:20:41.400212,0 days 00:00:01.574515,True,entropy,31,sqrt,2,18,23,False,False,COMPLETE,"[0.5428571428571429, 0.34090909090909094, 0.6428571428571428, 0.375, 0.3939393939393939]","[0.01934463 0.03236919 0.00593127 0.01593875 0.02220209 0.01943544
 0.04657902 0.01458132 0.01879859 0.01556861 0.01512998 0.0118232
 0.01345833 0.00676947 0.00981301 0.01362384 0.01572166 0.03837972
 0.01501549 0.03657507 0.01003215 0.03215734 0.0157775  0.06498594
 0.00221925 0.00784766 0.01977713 0.01413723 0.00941691 0.02057452
 0.02265537 0.01095419 0.01243281 0.02095609 0.01600899 0.00829441
 0.0164359  0.01099973 0.00854285 0.01665228 0.02068769 0.00825761
 0.0156257  0.01091405 0.02126172 0.03196048 0.01561092 0.02036317
 0.01828203 0.02689721 0.02132716 0.02969948 0.01547718 0.01571867]"
89,89,0.4588023088023088,2024-01-15 11:22:24.092548,2024-01-15 11:22:25.830716,0 days 00:00:01.738168,True,entropy,14,sqrt,1,20,31,False,True,COMPLETE,"[0.7428571428571429, 0.2727272727272727, 0.6142857142857143, 0.3611111111111111, 0.303030303030303]","[0.01650083 0.02669395 0.00403974 0.0109136  0.02108444 0.01258494
 0.04221097 0.01123745 0.01501319 0.02810763 0.00652453 0.01822039
 0.00829633 0.00790898 0.01987358 0.01547893 0.01329692 0.02816689
 0.01108855 0.04391597 0.00791668 0.02679191 0.0176822  0.04952076
 0.00314027 0.00905764 0.01478793 0.01371821 0.01744395 0.02090345
 0.01955731 0.0106425  0.00930278 0.03252936 0.01679679 0.00640388
 0.01666127 0.01068793 0.0082722  0.02253839 0.02057505 0.00706519
 0.01311633 0.00628577 0.01402502 0.03058815 0.02341682 0.02650028
 0.03678053 0.02312274 0.02544765 0.03895751 0.01997441 0.01863135]"
80,80,0.4582756132756133,2024-01-15 11:22:09.969015,2024-01-15 11:22:11.927230,0 days 00:00:01.958215,True,entropy,30,sqrt,1,5,37,False,True,COMPLETE,"[0.4571428571428572, 0.34090909090909094, 0.7142857142857143, 0.4305555555555556, 0.3484848484848485]","[0.0146127  0.02870303 0.01285828 0.01672297 0.01571267 0.01445734
 0.03365532 0.0189641  0.0109054  0.02615764 0.0069745  0.01658131
 0.01218194 0.01374377 0.01370314 0.02042636 0.01173972 0.02398908
 0.01038902 0.03252055 0.00930653 0.02295276 0.01471181 0.03601625
 0.00770827 0.01306291 0.01554307 0.01517695 0.01799685 0.02176011
 0.01880357 0.01441103 0.01221676 0.02594556 0.01125027 0.01274075
 0.01535514 0.01081344 0.01471688 0.02349727 0.01678688 0.01054814
 0.0139234  0.01401776 0.0196518  0.03228326 0.02275924 0.02726417
 0.025515   0.02706579 0.02433604 0.03558393 0.02119463 0.02008493]"
116,116,0.45824675324675324,2024-01-15 11:23:10.244851,2024-01-15 11:23:11.827643,0 days 00:00:01.582792,True,entropy,25,sqrt,3,11,22,False,True,COMPLETE,"[0.5428571428571429, 0.38636363636363635, 0.7142857142857143, 0.375, 0.2727272727272727]","[0.01651143 0.02748372 0.00885397 0.01310272 0.01624485 0.01168207
 0.04882404 0.02360809 0.01482351 0.02077525 0.01403514 0.01494752
 0.01135401 0.00697209 0.00463437 0.00932592 0.00921317 0.03441887
 0.0065874  0.02843487 0.01355034 0.02685868 0.01158979 0.0657493
 0.00548402 0.02175412 0.01025379 0.01258895 0.01168554 0.0249896
 0.01992311 0.0064343  0.01533484 0.02012937 0.01129415 0.01595565
 0.01757708 0.01002411 0.01075183 0.0177091  0.02251858 0.00447826
 0.0246026  0.00922673 0.02710558 0.0298733  0.02123097 0.02195922
 0.02138635 0.02421603 0.02852013 0.0345751  0.01998667 0.01884981]"
32,32,0.45494949494949494,2024-01-15 11:20:41.416821,2024-01-15 11:20:43.424929,0 days 00:00:02.008108,True,entropy,30,sqrt,3,19,42,False,False,COMPLETE,"[0.6571428571428571, 0.36363636363636365, 0.6428571428571429, 0.2777777777777778, 0.33333333333333337]","[0.01250361 0.02585169 0.00541109 0.00801056 0.01032302 0.01570286
 0.0433971  0.01261963 0.01653399 0.02818466 0.01344482 0.010853
 0.01135703 0.01262721 0.01526728 0.02762395 0.00983828 0.03490361
 0.00837706 0.03632846 0.01103503 0.01954776 0.01167964 0.04223907
 0.00503754 0.01062376 0.01338234 0.01259176 0.01363407 0.01991165
 0.02109865 0.01283108 0.00948577 0.03355006 0.0166735  0.01235551
 0.01536354 0.00970179 0.01951267 0.02318014 0.01875736 0.00943425
 0.01139651 0.01933441 0.01961814 0.02567249 0.02631445 0.03301599
 0.03233942 0.02251247 0.02491535 0.03343496 0.01673829 0.01392164]"
166,166,0.45300144300144296,2024-01-15 11:24:33.056842,2024-01-15 11:24:34.643448,0 days 00:00:01.586606,True,entropy,18,sqrt,2,19,23,False,False,COMPLETE,"[0.4571428571428572, 0.4090909090909091, 0.6285714285714286, 0.3611111111111111, 0.40909090909090906]","[0.02056081 0.03393739 0.00651806 0.01630659 0.02220209 0.02004904
 0.04763106 0.01479991 0.01852711 0.01396172 0.01512998 0.0118232
 0.01345833 0.00676947 0.00809564 0.01418894 0.01607686 0.04074637
 0.01543142 0.03780014 0.01116317 0.03133498 0.0157775  0.06623674
 0.00221925 0.00685838 0.01800818 0.01413723 0.00755618 0.02140787
 0.02167835 0.01095419 0.01039833 0.0217107  0.01600899 0.00861928
 0.01472226 0.01099973 0.00854285 0.01724497 0.02187806 0.00740082
 0.0156257  0.01146206 0.01852911 0.03134374 0.01561092 0.02150711
 0.0176275  0.02738275 0.0211019  0.02913846 0.01607997 0.01571867]"
