,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
208,208,0.5186377569190069,2024-01-27 18:46:09.609749,2024-01-27 18:46:46.298655,0 days 00:00:36.688906,True,absolute_error,0.00671723580828062,11,0.91083344040238,43,0.07229164665330906,1,11,RandomForest,172,False,False,COMPLETE,"[0.6309523809523809, 0.5448717948717949, 0.4461805555555556, 0.4525462962962963]","[0.0016129  0.05432028 0.00892857 0.01054147 0.03571429 0.00322581
 0.00554074 0.0016129  0.         0.01947005 0.00910623 0.
 0.00322581 0.00322581 0.01699309 0.00322581 0.         0.01376105
 0.         0.         0.         0.06597542 0.0016129  0.00483871
 0.00322581 0.         0.0016129  0.00646338 0.01538018 0.01947005
 0.0016129  0.00483871 0.0016129  0.00645161 0.00483871 0.00550408
 0.01451613 0.28800765 0.0016129  0.00226203 0.01860599 0.04166667
 0.00645161 0.         0.01054147 0.0218318  0.0016129  0.09548771
 0.1108679  0.01129032 0.01785714 0.0016129  0.01699309 0.00483871]"
37,37,0.5184867216117216,2024-01-27 17:20:39.880847,2024-01-27 17:20:44.414649,0 days 00:00:04.533802,True,absolute_error,0.011077459586347893,11,0.9216389152451661,58,0.04520724863018413,10,3,RandomForest,50,False,False,COMPLETE,"[0.6845238095238095, 0.4658119658119658, 0.5694444444444444, 0.35416666666666663]","[0.         0.05029356 0.015625   0.00625    0.0430727  0.03035714
 0.02272727 0.         0.         0.07445161 0.02027356 0.
 0.00625    0.00625    0.         0.03125    0.         0.01517857
 0.         0.00297673 0.00625    0.05970469 0.         0.00237489
 0.         0.0030062  0.03125    0.015625   0.02534966 0.0125
 0.015625   0.         0.00892857 0.01785714 0.0025677  0.02264082
 0.09166324 0.09115025 0.00625    0.01320859 0.         0.
 0.00625    0.         0.         0.00892857 0.02925798 0.015625
 0.06616674 0.00892857 0.00952327 0.02487616 0.07953579 0.        ]"
50,50,0.5184740028490028,2024-01-27 17:26:22.085105,2024-01-27 17:26:27.838359,0 days 00:00:05.753254,True,absolute_error,0.009989474860408895,16,0.9972542723578013,62,0.04242040512221627,10,13,RandomForest,155,False,False,COMPLETE,"[0.6111111111111112, 0.4465811965811966, 0.5833333333333333, 0.4328703703703704]","[0.00614659 0.05337762 0.00468604 0.00588618 0.04251752 0.03026122
 0.00682711 0.00310612 0.00407113 0.03698305 0.00969881 0.00513369
 0.00900366 0.00942271 0.01825254 0.02456861 0.00163166 0.02401069
 0.00616579 0.01457682 0.00385469 0.04989263 0.00523566 0.00970874
 0.         0.00480359 0.0101865  0.02759691 0.03259243 0.02096707
 0.00366795 0.01164181 0.00425336 0.01146888 0.00468439 0.01661206
 0.09073729 0.13771474 0.01106821 0.00790109 0.00979299 0.00708702
 0.00778862 0.01155296 0.00242718 0.01834518 0.01476943 0.02023908
 0.03116669 0.01086403 0.01628704 0.00927715 0.0566135  0.00287356]"
65,65,0.5183945105820106,2024-01-27 17:35:44.149073,2024-01-27 17:36:00.995782,0 days 00:00:16.846709,True,absolute_error,0.005658106993072345,31,0.7643120779238219,84,0.05579240043990941,4,15,RandomForest,17,False,False,COMPLETE,"[0.5446428571428571, 0.5, 0.5416666666666667, 0.4872685185185185]","[0.         0.25       0.         0.         0.025      0.
 0.         0.         0.         0.025      0.         0.
 0.         0.         0.         0.         0.         0.01474955
 0.         0.         0.         0.025      0.         0.
 0.         0.         0.25       0.01355055 0.         0.
 0.         0.025      0.025      0.         0.         0.03644945
 0.01302027 0.025      0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.01025045 0.         0.         0.01197973 0.        ]"
293,293,0.5183754324379324,2024-01-27 19:22:18.976696,2024-01-27 19:22:25.741693,0 days 00:00:06.764997,True,absolute_error,0.023231758235990985,3,0.9997188937591024,42,0.05671971659082698,1,17,RandomForest,175,False,False,COMPLETE,"[0.628968253968254, 0.4850427350427351, 0.5451388888888888, 0.41435185185185186]","[0.00223093 0.04606679 0.00481308 0.01371643 0.01857005 0.02356387
 0.00895015 0.00472663 0.00593646 0.01873816 0.01961898 0.00532162
 0.00472663 0.00304878 0.02249022 0.03616017 0.00230574 0.02221484
 0.00503356 0.00257544 0.00357238 0.03135775 0.         0.00589257
 0.00152439 0.0034637  0.03702133 0.01262524 0.02933255 0.01295524
 0.00924627 0.00457317 0.00152439 0.01015525 0.00534478 0.01372854
 0.10271979 0.07003796 0.00927282 0.01630308 0.01485411 0.00869011
 0.02339195 0.00641384 0.00536458 0.02075484 0.0545318  0.04948039
 0.02762979 0.03565385 0.00773748 0.00865102 0.07977428 0.00561223]"
83,83,0.5181290064102564,2024-01-27 17:42:33.561625,2024-01-27 17:42:38.769324,0 days 00:00:05.207699,True,absolute_error,0.009519950434708392,17,0.8229442014638222,80,0.047690005072105184,11,17,RandomForest,45,False,False,COMPLETE,"[0.611111111111111, 0.47008547008547014, 0.5850694444444444, 0.40624999999999994]","[0.         0.03082899 0.01315789 0.         0.1353421  0.04128959
 0.         0.         0.         0.03793899 0.         0.
 0.00425926 0.         0.         0.         0.         0.02658371
 0.         0.00355109 0.00735294 0.11500754 0.         0.0168893
 0.         0.00735294 0.03174972 0.         0.02501796 0.02205882
 0.         0.         0.00961538 0.01923077 0.         0.01923077
 0.07848616 0.12769032 0.00735294 0.         0.00421284 0.
 0.00664297 0.         0.01696833 0.01923077 0.03238866 0.00772397
 0.03148531 0.00961538 0.00380185 0.         0.08794272 0.        ]"
29,29,0.5180002289377289,2024-01-27 17:19:19.371334,2024-01-27 17:19:29.244867,0 days 00:00:09.873533,True,absolute_error,0.013112216470075974,45,0.6577124365659296,16,0.06579635860305982,12,20,RandomForest,62,False,False,COMPLETE,"[0.5744047619047619, 0.4871794871794872, 0.6701388888888888, 0.3402777777777778]","[0.         0.04166667 0.         0.         0.         0.03333333
 0.04166667 0.08333333 0.         0.01666667 0.01666667 0.
 0.         0.         0.075      0.         0.         0.04166667
 0.         0.         0.         0.25       0.         0.
 0.         0.04166667 0.         0.         0.         0.
 0.01666667 0.         0.01666667 0.         0.01666667 0.03333333
 0.         0.175      0.         0.         0.         0.01666667
 0.         0.         0.         0.         0.         0.
 0.08333333 0.         0.         0.         0.         0.        ]"
99,99,0.5178094474969475,2024-01-27 17:48:23.503069,2024-01-27 17:48:40.822626,0 days 00:00:17.319557,True,absolute_error,0.007662396304644232,29,0.8956923968342442,14,0.0516150612740058,8,18,RandomForest,151,False,False,COMPLETE,"[0.6190476190476191, 0.4348290598290598, 0.5798611111111112, 0.4375]","[0.00333333 0.05838215 0.         0.00333333 0.06163353 0.03708333
 0.00680556 0.         0.00333333 0.07110319 0.04599206 0.
 0.03711131 0.00694444 0.04328283 0.08464105 0.         0.01027778
 0.00347222 0.         0.00360162 0.02617045 0.         0.
 0.         0.00852334 0.         0.00190705 0.075386   0.01155286
 0.         0.         0.00347222 0.         0.00874023 0.01198184
 0.06614899 0.12628221 0.         0.00866694 0.00680556 0.
 0.00333333 0.         0.         0.01388889 0.01027778 0.01539158
 0.04456903 0.04265873 0.01666667 0.00680556 0.00520022 0.00523944]"
97,97,0.5171226343101343,2024-01-27 17:47:43.246454,2024-01-27 17:48:19.361448,0 days 00:00:36.114994,True,absolute_error,0.009197785115845592,26,0.7123868541910978,57,0.0660880376329721,7,16,RandomForest,135,False,False,COMPLETE,"[0.613095238095238, 0.5213675213675214, 0.5347222222222223, 0.3993055555555556]","[0.         0.05       0.         0.         0.03333333 0.01666667
 0.01666667 0.         0.         0.15       0.00419091 0.
 0.         0.         0.05       0.         0.         0.01666667
 0.         0.         0.01666667 0.         0.         0.
 0.00833333 0.         0.         0.00833333 0.01666667 0.03333333
 0.         0.         0.00833333 0.         0.01666667 0.01666667
 0.00833333 0.05833333 0.         0.02080909 0.         0.00833333
 0.00833333 0.         0.         0.         0.00833333 0.125
 0.28333333 0.         0.         0.         0.01666667 0.        ]"
73,73,0.5171178647741148,2024-01-27 17:38:51.327069,2024-01-27 17:39:31.022622,0 days 00:00:39.695553,True,absolute_error,0.007433719727121558,22,0.8449506438103735,73,0.06440829695305096,9,18,RandomForest,137,False,False,COMPLETE,"[0.6289682539682541, 0.4273504273504274, 0.6128472222222222, 0.3993055555555556]","[0.         0.07941176 0.         0.         0.02401961 0.01470588
 0.01666667 0.         0.         0.14901961 0.0186411  0.
 0.         0.         0.04607843 0.         0.         0.02205882
 0.         0.         0.01666667 0.01666667 0.         0.
 0.         0.         0.         0.         0.14166667 0.03333333
 0.         0.         0.00735294 0.         0.         0.01470588
 0.00735294 0.06078431 0.         0.00341772 0.00735294 0.
 0.         0.         0.         0.         0.01470588 0.
 0.28872549 0.         0.         0.         0.01666667 0.        ]"
47,47,0.5171130952380952,2024-01-27 17:25:04.515757,2024-01-27 17:25:42.698465,0 days 00:00:38.182708,True,absolute_error,0.0058924752398802314,19,0.9495742538891896,74,0.09987062400156439,8,20,RandomForest,138,False,False,COMPLETE,"[0.5684523809523809, 0.5, 0.5, 0.5]","[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
 0.   0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.   0.  ]"
33,33,0.5167601495726496,2024-01-27 17:19:56.430216,2024-01-27 17:19:59.409841,0 days 00:00:02.979625,True,absolute_error,0.019796656751564508,27,0.6275886228841243,31,0.053829424969838,9,19,RandomForest,42,False,False,COMPLETE,"[0.6805555555555556, 0.44551282051282054, 0.5138888888888888, 0.4270833333333333]","[0.         0.02       0.0225     0.01       0.0503572  0.04881579
 0.         0.         0.         0.09679688 0.0125     0.0125
 0.0525553  0.00574817 0.         0.03035714 0.         0.01315789
 0.         0.03417402 0.01675183 0.0114334  0.         0.01780405
 0.         0.0125     0.         0.04821429 0.02       0.
 0.01315789 0.01785714 0.01315789 0.         0.         0.01315789
 0.10821264 0.12197368 0.01       0.         0.01315789 0.
 0.         0.         0.         0.         0.01315789 0.
 0.03719595 0.         0.02       0.         0.07280514 0.01      ]"
289,289,0.5158539377289377,2024-01-27 19:21:32.120654,2024-01-27 19:21:38.122474,0 days 00:00:06.001820,True,absolute_error,0.024322399133985338,4,0.9998819287811486,42,0.05819250942552713,1,17,RandomForest,167,False,False,COMPLETE,"[0.626984126984127, 0.48504273504273504, 0.5486111111111112, 0.4027777777777778]","[0.00164474 0.04500916 0.00567258 0.01559266 0.02372073 0.02524765
 0.00953038 0.00915036 0.0045635  0.02348364 0.0121892  0.00328972
 0.00516917 0.00328947 0.01987042 0.03672952 0.00249405 0.02273274
 0.0056391  0.00671526 0.0029491  0.03239093 0.         0.00717203
 0.00164474 0.00300125 0.03577823 0.03031252 0.03281563 0.00937579
 0.00818437 0.00960711 0.00164474 0.00859299 0.00415585 0.01455287
 0.0951253  0.07116798 0.00680076 0.01863551 0.01800729 0.00961964
 0.02546893 0.00533173 0.00395309 0.02474639 0.05119209 0.04607196
 0.02574842 0.02574812 0.00795786 0.00434891 0.07181905 0.0043448 ]"
58,58,0.5157203907203907,2024-01-27 17:31:35.060824,2024-01-27 17:32:15.641546,0 days 00:00:40.580722,True,absolute_error,0.0065757321699326556,36,0.7648045493602859,74,0.05582962729935901,7,14,RandomForest,133,False,False,COMPLETE,"[0.5992063492063493, 0.4358974358974359, 0.5763888888888888, 0.45138888888888884]","[0.         0.10931795 0.         0.         0.03781381 0.00980392
 0.01352265 0.         0.         0.04617512 0.00980392 0.00625
 0.00625    0.00490196 0.09072853 0.01740196 0.         0.02332657
 0.         0.00894971 0.         0.03227265 0.         0.
 0.         0.00862069 0.         0.0151801  0.02839334 0.02586207
 0.00269864 0.01740196 0.00490196 0.00625    0.00490196 0.01202579
 0.0137075  0.05801504 0.         0.00862069 0.01724138 0.0125
 0.         0.00625    0.         0.01470588 0.07720588 0.02214334
 0.09697853 0.0125     0.01724138 0.00490196 0.08582401 0.00940914]"
86,86,0.5153738044363044,2024-01-27 17:42:45.029458,2024-01-27 17:42:51.245253,0 days 00:00:06.215795,True,absolute_error,0.008542982246313337,2,0.8342815244436352,67,0.04212551165841234,9,18,RandomForest,57,False,False,COMPLETE,"[0.5674603174603174, 0.5715811965811965, 0.53125, 0.3912037037037037]","[0.         0.03328678 0.01666667 0.00459865 0.04300957 0.02472389
 0.02678571 0.02083333 0.00257063 0.05586464 0.0304457  0.00236083
 0.00348114 0.0203794  0.01150794 0.         0.         0.00908298
 0.         0.01324448 0.02088604 0.04889405 0.0035391  0.03948497
 0.         0.00304782 0.05223348 0.01666667 0.03009078 0.01467612
 0.00859648 0.02083333 0.00839703 0.         0.00555556 0.01111111
 0.10584471 0.08383888 0.01150794 0.00732475 0.         0.00555556
 0.         0.         0.         0.01357909 0.02777778 0.02992301
 0.03216391 0.02947979 0.00624339 0.         0.04390631 0.        ]"
49,49,0.5119174806674807,2024-01-27 17:25:49.327305,2024-01-27 17:26:22.065738,0 days 00:00:32.738433,True,absolute_error,0.007321391843249449,24,0.7070121915686817,56,0.059060872376816245,20,6,RandomForest,131,False,False,COMPLETE,"[0.6071428571428571, 0.47756410256410253, 0.5243055555555556, 0.43865740740740744]","[0.         0.12738095 0.         0.00416667 0.08392857 0.00416667
 0.01547619 0.08333333 0.00416667 0.00416667 0.00833333 0.
 0.         0.00833333 0.03095238 0.         0.         0.02797619
 0.         0.         0.         0.04375    0.         0.
 0.01130952 0.00714286 0.         0.00833333 0.08809524 0.02559524
 0.00416667 0.         0.01130952 0.00416667 0.0125     0.01130952
 0.02380952 0.05595238 0.         0.01130952 0.00714286 0.03541667
 0.00714286 0.         0.         0.0125     0.         0.05982143
 0.09464286 0.00833333 0.00714286 0.         0.03541667 0.01130952]"
82,82,0.5092242826617827,2024-01-27 17:42:27.700700,2024-01-27 17:42:33.542326,0 days 00:00:05.841626,True,absolute_error,0.010611390487837732,21,0.8925444242856464,75,0.03974314966999903,10,14,RandomForest,43,False,False,COMPLETE,"[0.6349206349206349, 0.46794871794871795, 0.5555555555555556, 0.3784722222222222]","[0.         0.04642116 0.         0.         0.07368862 0.0425324
 0.00231687 0.01785714 0.00653991 0.04148993 0.01470588 0.
 0.02196524 0.         0.         0.02389708 0.00369918 0.02247598
 0.         0.         0.02036445 0.06769886 0.         0.0034246
 0.00179958 0.002799   0.02941176 0.00903275 0.01091085 0.00641934
 0.         0.01785714 0.01       0.0311219  0.         0.02
 0.08577283 0.15514069 0.00400422 0.         0.00598881 0.
 0.         0.         0.02178818 0.01       0.0261496  0.02165033
 0.03690251 0.02217125 0.00694444 0.         0.05182182 0.00323568]"
23,23,0.5071543040293041,2024-01-27 17:18:30.188408,2024-01-27 17:18:34.126975,0 days 00:00:03.938567,True,absolute_error,0.009546259239573958,40,0.5849276070184567,41,0.040789641496183575,9,12,RandomForest,39,False,False,COMPLETE,"[0.5654761904761905, 0.4561965811965812, 0.59375, 0.4131944444444445]","[0.00525759 0.06181972 0.02416743 0.01100661 0.04483287 0.02960246
 0.00384465 0.02538897 0.00198951 0.05062539 0.01086957 0.00680156
 0.02646752 0.00484375 0.         0.02173913 0.         0.0297585
 0.         0.00844012 0.00602582 0.03274048 0.         0.02712819
 0.         0.01516037 0.03257524 0.03010033 0.04545322 0.
 0.01088726 0.01923077 0.01136364 0.01966071 0.01105447 0.01895557
 0.08652509 0.05441611 0.00453753 0.         0.01675057 0.00465487
 0.00798073 0.         0.00757576 0.01321246 0.00381852 0.
 0.04846803 0.03320073 0.         0.         0.0710682  0.        ]"
108,108,0.5070080382580382,2024-01-27 17:52:28.414604,2024-01-27 17:52:48.111863,0 days 00:00:19.697259,True,absolute_error,0.005298500816861086,47,0.9113560520953515,27,0.05482896175463013,7,19,RandomForest,134,False,False,COMPLETE,"[0.6031746031746031, 0.4572649572649572, 0.5625000000000001, 0.40509259259259256]","[0.         0.10156297 0.         0.         0.01702063 0.01471861
 0.01375575 0.         0.         0.05643413 0.00576847 0.00581395
 0.00581395 0.01136364 0.08658009 0.01162791 0.         0.01136364
 0.         0.00827158 0.         0.01674469 0.00378788 0.
 0.         0.00714286 0.         0.02912888 0.04196114 0.02857143
 0.         0.01162791 0.00714286 0.01407404 0.01136364 0.01306633
 0.00946124 0.11133343 0.         0.00895015 0.00714286 0.01162791
 0.01428571 0.00581395 0.00270712 0.01515152 0.06136364 0.01471861
 0.08973623 0.01827712 0.01428571 0.00378788 0.0690742  0.00757576]"
128,128,0.5066996082621082,2024-01-27 18:00:30.899389,2024-01-27 18:00:40.093607,0 days 00:00:09.194218,True,absolute_error,0.011027049503117817,48,0.7457795796332958,68,0.040968848386144396,8,19,RandomForest,127,False,False,COMPLETE,"[0.5972222222222222, 0.41452991452991456, 0.6354166666666667, 0.3796296296296296]","[0.         0.04517527 0.01636891 0.01910715 0.04586953 0.03465834
 0.00979929 0.         0.00146557 0.03337916 0.01317201 0.00920635
 0.00652214 0.01571631 0.03466677 0.03290969 0.00656917 0.01852906
 0.00599915 0.00472568 0.01130931 0.03077821 0.00180943 0.00135512
 0.00316456 0.         0.02624148 0.04390807 0.03380505 0.02286868
 0.01094156 0.00903489 0.00316456 0.0089541  0.0070615  0.01397939
 0.03592486 0.09953525 0.0042334  0.0469783  0.00434452 0.0081499
 0.00133172 0.00384615 0.00326539 0.01444521 0.02606996 0.03358057
 0.0312972  0.02263658 0.01526298 0.00202105 0.05891917 0.00594233]"
38,38,0.5049603174603174,2024-01-27 17:20:44.433833,2024-01-27 17:20:47.840494,0 days 00:00:03.406661,True,absolute_error,0.023229914302861927,17,0.8539594389333539,10,0.06189757980088327,8,18,RandomForest,21,False,False,COMPLETE,"[0.6795634920634921, 0.5, 0.4305555555555555, 0.40972222222222227]","[0.      0.03125 0.      0.      0.05625 0.025   0.      0.      0.
 0.0875  0.125   0.      0.      0.      0.      0.      0.      0.025
 0.      0.      0.      0.025   0.      0.      0.      0.      0.
 0.      0.      0.      0.      0.      0.025   0.      0.      0.025
 0.1125  0.025   0.      0.      0.      0.      0.      0.      0.
 0.      0.      0.      0.1875  0.      0.      0.      0.      0.     ]"
88,88,0.5041335978835979,2024-01-27 17:42:54.390767,2024-01-27 17:43:12.989917,0 days 00:00:18.599150,True,absolute_error,0.006079158339644356,22,0.9448828569173899,21,0.05263214739394516,7,16,RandomForest,121,False,False,COMPLETE,"[0.6369047619047619, 0.4027777777777778, 0.5659722222222223, 0.4108796296296296]","[0.         0.0890457  0.         0.         0.0500288  0.01431452
 0.00625    0.04166667 0.         0.07684332 0.00632159 0.
 0.07767857 0.00806452 0.06223118 0.03974654 0.00342849 0.00992144
 0.         0.         0.         0.01028226 0.         0.
 0.         0.00625    0.         0.00622535 0.06178502 0.0125
 0.         0.         0.00403226 0.         0.00806452 0.0159622
 0.02641129 0.10698925 0.         0.00799293 0.00842534 0.
 0.00625    0.         0.         0.01209677 0.05173719 0.02056452
 0.06982874 0.00403226 0.025      0.         0.04599654 0.00403226]"
61,61,0.5029125966625967,2024-01-27 17:33:31.081229,2024-01-27 17:34:02.139529,0 days 00:00:31.058300,True,absolute_error,0.006488663052757561,48,0.852680839098553,63,0.060771385624027445,9,19,RandomForest,105,False,False,COMPLETE,"[0.6170634920634921, 0.43162393162393164, 0.5555555555555556, 0.40740740740740744]","[0.         0.09090909 0.         0.         0.00757576 0.03181818
 0.01666667 0.         0.         0.02424242 0.00757576 0.
 0.         0.00757576 0.03181818 0.         0.         0.01515152
 0.         0.         0.01666667 0.02424242 0.00757576 0.
 0.02424242 0.01666667 0.         0.         0.29090909 0.03333333
 0.         0.         0.00757576 0.         0.00757576 0.02272727
 0.01515152 0.1469697  0.         0.         0.         0.00757576
 0.         0.         0.         0.         0.01515152 0.
 0.11515152 0.00757576 0.         0.         0.         0.00757576]"
19,19,0.5028521825396826,2024-01-27 17:17:50.080168,2024-01-27 17:18:06.145475,0 days 00:00:16.065307,True,absolute_error,0.006602985583506072,26,0.8504549981264998,71,0.07670826905058592,13,19,RandomForest,31,False,False,COMPLETE,"[0.48710317460317465, 0.5, 0.5243055555555556, 0.5]","[0.    0.125 0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125
 0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.   ]"
287,287,0.5025898580586081,2024-01-27 19:20:40.666280,2024-01-27 19:21:12.690170,0 days 00:00:32.023890,True,absolute_error,0.02361447418513434,3,0.333085110052522,43,0.06189926176452102,2,16,RandomForest,174,False,False,COMPLETE,"[0.5476190476190477, 0.41239316239316237, 0.5920138888888888, 0.4583333333333333]","[0.         0.08630952 0.01190476 0.         0.0171131  0.00520833
 0.01190476 0.         0.         0.02430556 0.04315476 0.
 0.00520833 0.         0.03794643 0.04166667 0.         0.0423606
 0.         0.         0.00520833 0.00520833 0.         0.01190476
 0.02286757 0.01190476 0.0625     0.01388889 0.00240605 0.01190476
 0.00280229 0.         0.01190476 0.01388889 0.00520833 0.00520833
 0.09722222 0.06026786 0.01190476 0.         0.01190476 0.
 0.         0.01388889 0.0171131  0.01041667 0.01041667 0.0171131
 0.09350198 0.01041667 0.         0.         0.12152778 0.01041667]"
72,72,0.5020206934269434,2024-01-27 17:38:29.062068,2024-01-27 17:38:51.308446,0 days 00:00:22.246378,True,absolute_error,0.009501768045460319,34,0.7709496419155975,37,0.06297839822598417,7,20,RandomForest,110,False,False,COMPLETE,"[0.626984126984127, 0.4337606837606838, 0.4878472222222222, 0.45949074074074076]","[0.         0.1717033  0.         0.         0.00961538 0.01923077
 0.01785714 0.         0.         0.02747253 0.00961538 0.
 0.         0.         0.03708791 0.         0.         0.01923077
 0.         0.         0.         0.14285714 0.         0.
 0.00961538 0.01785714 0.         0.00961538 0.125      0.
 0.         0.         0.00961538 0.         0.00961538 0.01923077
 0.00961538 0.05631868 0.         0.01785714 0.03571429 0.00961538
 0.         0.         0.         0.         0.00961538 0.
 0.15247253 0.         0.03571429 0.         0.01785714 0.        ]"
2,2,0.5003465862840863,2024-01-27 17:14:50.135274,2024-01-27 17:15:04.123951,0 days 00:00:13.988677,False,absolute_error,0.006289427280880761,9,0.24080646221266877,59,0.022698251711358544,19,7,RandomForest,173,False,False,COMPLETE,"[0.47619047619047616, 0.41987179487179493, 0.6944444444444445, 0.41087962962962965]","[0.         0.05334422 0.         0.02001294 0.00994015 0.02266598
 0.00249046 0.00134802 0.00419966 0.02309328 0.06244066 0.
 0.00271164 0.00063587 0.02103299 0.04160816 0.00574559 0.01875329
 0.01057237 0.00696501 0.00351607 0.03766993 0.00383035 0.00065014
 0.00669513 0.         0.07667707 0.01530437 0.08568844 0.
 0.01190578 0.00163061 0.00138741 0.00048841 0.00078619 0.00931161
 0.13505922 0.04784021 0.         0.03820346 0.00971933 0.00075489
 0.01778082 0.0004064  0.00129478 0.01045674 0.04277609 0.01090186
 0.01740001 0.04996633 0.00101526 0.         0.05197379 0.001349  ]"
187,187,0.5002543752543753,2024-01-27 18:34:38.663361,2024-01-27 18:35:12.607153,0 days 00:00:33.943792,True,absolute_error,0.007698377106439279,9,0.8979559724244061,40,0.06265780297380533,1,14,RandomForest,184,False,False,COMPLETE,"[0.5932539682539683, 0.49572649572649574, 0.4861111111111111, 0.42592592592592593]","[0.00192393 0.04954918 0.00824805 0.00624326 0.01813155 0.01289259
 0.01133918 0.00433426 0.00138889 0.02137999 0.02971738 0.00520496
 0.00572367 0.00269512 0.01501339 0.03760735 0.00392287 0.02146759
 0.00681818 0.00399816 0.         0.03239736 0.00077617 0.00857371
 0.0035952  0.00485437 0.045563   0.004573   0.04547204 0.01352481
 0.00419347 0.00277778 0.00277778 0.00601244 0.00416667 0.0107718
 0.09516931 0.07235549 0.00455526 0.01525748 0.01357163 0.01778881
 0.02697473 0.00593434 0.00675397 0.01978756 0.04606393 0.06076903
 0.05286371 0.02924785 0.01456311 0.0025444  0.05311969 0.00505051]"
6,6,0.5000572344322345,2024-01-27 17:15:42.008557,2024-01-27 17:16:03.826220,0 days 00:00:21.817663,True,absolute_error,0.005212397718682862,19,0.285176871337647,33,0.08037579462086936,15,12,RandomForest,124,False,False,COMPLETE,"[0.6220238095238095, 0.5170940170940171, 0.3611111111111111, 0.5]","[0.    0.    0.    0.    0.25  0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.    0.    0.
 0.25  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
 0.125 0.    0.    0.    0.    0.   ]"
5,5,0.5,2024-01-27 17:15:35.040182,2024-01-27 17:15:41.991693,0 days 00:00:06.951511,False,absolute_error,0.00797177870346192,43,0.34689996020407726,100,0.09112087675328567,11,10,RandomForest,193,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
87,87,0.5,2024-01-27 17:42:51.263816,2024-01-27 17:42:54.373874,0 days 00:00:03.110058,False,absolute_error,0.010372064850344616,45,0.7448508353784438,77,0.06332882578053654,10,17,RandomForest,10,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
177,177,0.5,2024-01-27 18:29:30.138932,2024-01-27 18:29:38.721919,0 days 00:00:08.582987,False,absolute_error,0.0073702833174732665,7,0.8752811831201296,47,0.06454575124232419,3,12,RandomForest,168,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
36,36,0.5,2024-01-27 17:20:36.238211,2024-01-27 17:20:39.864579,0 days 00:00:03.626368,False,absolute_error,0.008759527003121312,21,0.814397290238535,71,0.0722756781875107,7,19,RandomForest,26,False,False,COMPLETE,"[0.5, 0.5, 0.5, 0.5]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0.]"
