,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
7941,24,0.0322362829536326,0.0375946100397078,0.0719629021574781,0.1251736824577672,0.784867625107036,0.8758666386304579,0.9046177420465804,0.9697026215555417,0.7744205298013244,-101.7812744567518,0.1663148780288501,-104.65955774009612,0.125269497663445,-103.4795579484466,0.1205435499528782,-106.28832995885332,0.0794304961048738,0.5084415782499527,-96.95608497094724,SC,sMW,s013,-6.544795420512407,-8.966635530862009e-07,-6.131279630408659e-06,1.3512188619206632e-06
7967,24,0.0310035008876365,0.0346554400712663,0.0643507878717148,0.1163134923633395,0.808114125236775,0.9090618532535706,0.9012062358216614,0.954027445562663,0.7834230132450326,-102.21285191491631,0.218483923913749,-104.92406266970966,0.1830315306255191,-105.22031119399776,0.1377581091829253,-105.59295289035668,0.1361144628286084,0.324611973449198,-101.0679543825566,PC,dMW,s017,-4.208163269941634,3.5084286944033057e-06,-4.556367276581186e-06,2.9563348048286905e-06
7968,24,0.0320777317198212,0.0343325967145302,0.058675432179769,0.1146793500787052,0.8049244766873058,0.8849154377696908,0.9122665400519726,0.9488808574237764,0.7863203642384101,-101.78059508526948,0.2497774633891223,-105.72661302818324,0.137758977388933,-103.89521721975862,0.1874403510054671,-107.32535361780792,0.0976786573223828,0.3273445508940947,-101.0347234106468,PC,dMW,s017,-2.6855468868251786,5.043871190113855e-06,2.863242534107359e-07,1.924355123262045e-06
7969,24,0.0319717662457483,0.0362308713141182,0.0593528497863001,0.1115152497570955,0.7898192660697935,0.8716866833496301,0.9036791582443764,0.9654658664510016,0.7792839403973507,-102.05297596482264,0.196330142486623,-106.16387118690858,0.1296433997695924,-102.22659403315032,0.2035085242064123,-104.9270095308479,0.1216189919648493,0.3488989415725229,-99.86204336874638,PC,dMW,s017,3.464871975287932,3.552597130618451e-06,-2.085704466908764e-06,2.9718304369458444e-06
7973,24,0.0313502641361836,0.0332956356708159,0.0616565924129555,0.1139879387029196,0.7885593247435488,0.878600236705873,0.8867689578944626,0.9499447792927866,0.7728683774834433,-103.24256003188432,0.1420682112716484,-106.47741215561602,0.0825682575591481,-101.83974928215144,0.2113419554903017,-100.3245803923827,0.2904978930614281,0.2735236826174735,-100.96641141228056,PC,on-task,s018,-7.503617853599477,-2.49941661316516e-06,-5.148919986379788e-06,1.1449923225808623e-06
7975,24,0.0313450803994253,0.0335369180085921,0.0640484582188393,0.1150542699402863,0.7677950617320789,0.8463809760845697,0.8857703105464052,0.9680144066885542,0.7672806291390726,-102.9257612731068,0.1481272459340297,-109.05553178222988,0.0578576860426877,-102.74593535242148,0.1754460667183768,-101.1040262882032,0.2517863050075307,0.3667826962973751,-99.15601555764748,PC,on-task,s018,-8.977233507060113,-2.4146414086646507e-06,-6.294598773346555e-06,1.4047791666223525e-06
7976,24,0.0310100523728439,0.0311034322487495,0.0586040292015871,0.1122809204223174,0.7809287552010021,0.8530016427080533,0.8754025797324729,0.9647167355622188,0.759933774834437,-105.06718243845576,0.1122370410294633,-108.58030347534664,0.0609140617235451,-100.95752244926004,0.2816612836306366,-103.50893071402842,0.2047328007876926,0.3404548128286622,-99.96627489086734,PC,on-task,s018,-9.76373046310946,8.332195689958996e-06,-6.566553498285756e-06,-4.108911619935999e-06
7980,24,0.0329412693215955,0.0361478847476604,0.0540791626835036,0.1161246759648992,0.8033190536103201,0.9020794289087936,0.9117563281528904,0.9295337384350942,0.778145695364238,-102.84070162467972,0.1823926687129151,-105.55926647750756,0.144712361740679,-102.7177473862674,0.2159560753987323,-102.28248308695026,0.2450786416915318,0.2118602524561417,-102.97643500199167,PC,on-task,s019,-2.5565026345425066,5.298640713944433e-06,8.524712257605702e-07,5.676227411318048e-07
7981,24,0.0328702344776139,0.0338659599985141,0.0569454879475564,0.1074413950148863,0.8199868723556513,0.9022290573774632,0.9120944420093234,0.9624676532956064,0.790252483443708,-103.303315535614,0.2149304584438598,-106.50752860449478,0.1262501838405575,-105.4220228041098,0.1484327323236667,-104.5306171042618,0.1701767117085642,0.3402099136833517,-101.48276554991706,PC,on-task,s019,-4.467090109994938,2.0343506730013998e-07,-2.1238533334166328e-06,-8.368500644823825e-07
7982,24,0.0326677926155766,0.0351946368382831,0.0618473013295593,0.1169109423967687,0.7751544469340775,0.84117398398491,0.8789092770365168,0.9788802992077827,0.7682119205298013,-102.13714171011392,0.1053866166620975,-106.36590149175292,0.066766637668388,-99.61100733860307,0.1913719748867078,-102.73333858878124,0.0940391876068502,0.5424355831759564,-94.26371152030966,PC,on-task,s019,-16.86574076879978,-3.498103733711585e-06,-7.71974516268305e-06,-4.545915722129065e-06
7983,24,0.0306184713072552,0.0343678684386611,0.0621194934483239,0.1237433027580797,0.7584880434390522,0.8525463530770327,0.902638710326819,0.9427264332424824,0.7637624172185429,-96.66009436870128,0.1918972933436692,-104.39871722747652,0.0530933643633407,-93.96292553277266,0.3109956114440477,-97.97026802319454,0.1706426544301134,0.2733710764188289,-94.96170668733345,PC,on-task,s019,-2.26467480738696,-8.404927214162852e-06,1.0784170848719258e-06,4.309533709939284e-06
7987,24,0.0311920564567253,0.0349971804626548,0.059790798533141,0.1363780553518701,0.7483579186542751,0.8256774072501156,0.8760501134759875,0.9650051542924502,0.768108443708609,-102.1534297734704,0.1190654024118754,-106.89632953586477,0.0597400655246302,-100.97104592466808,0.1590026213683574,-103.56886814023744,0.113606164228646,0.5485857464664907,-95.27113948843323,PC,on-task,s020,-7.197423836070836,-3.922685757182313e-06,-6.093392496626487e-06,-4.668165587033475e-06
7988,24,0.031093270351449,0.0347408216418363,0.0631394503366023,0.1136342238985613,0.7577660196111531,0.8445883701742887,0.8852569276530444,0.9651788387359008,0.7672806291390727,-102.31140718281716,0.1194947948141729,-107.98261249889872,0.0422964272054585,-100.7864270685287,0.1740707090841751,-101.48853044467972,0.1877518275329661,0.4763862413632272,-96.2989051242709,PC,on-task,s020,-9.608917986859709,6.685827216462952e-06,-2.5114150772350213e-06,2.667280035123961e-06
7989,24,0.0299387369434561,0.0327767477093191,0.0600453919694221,0.1273041871509192,0.7565342824331894,0.8505816594242087,0.877197906088313,0.9516874719538544,0.7668667218543045,-102.10832884997956,0.1569133321847399,-107.3389613950466,0.0706706334023581,-99.83727239003105,0.2816707469595168,-103.61308301153984,0.119803633259613,0.370941654193772,-98.4720253890427,PC,on-task,s020,1.8183316183748472,-2.5239432355998458e-06,-4.920933899469612e-07,-6.418595564413092e-06
7990,24,0.0330653011543145,0.0358705170454272,0.0590682360533243,0.1119430131465133,0.7871322826856355,0.8842244628782426,0.9026859195670128,0.9479937418323336,0.7787665562913904,-103.31514727966008,0.1766137042918719,-107.89692401300184,0.0852118136108712,-104.34901449166352,0.1492680252244555,-104.62542650615732,0.1495008834591344,0.4394055734136668,-99.33801223362484,PC,on-task,s020,8.72707232117375,1.6792297653932097e-06,-5.5998650184286185e-06,2.511705816255987e-06
8007,24,0.0311455885964422,0.0362398143540163,0.0646918550676708,0.1400190108746612,0.7939877278026807,0.8626490914817762,0.8938248882600057,0.9608157283694584,0.7765935430463572,-99.51891377406218,0.1709754484159408,-103.1935257065527,0.0908141300861403,-98.8070047643478,0.1948482510454958,-100.22732955204287,0.1790149333185769,0.3643472371338461,-95.92827873221265,PC,on-task,s023,-17.95316164239406,3.8629467617780205e-06,-1.0381251772215145e-05,4.7647996271793307e-07
8008,24,0.0316521158194562,0.030776430949245,0.0612977066363429,0.1093400427063444,0.8216804657510648,0.9101477256309876,0.9004637562212182,0.9318684153514072,0.7873551324503306,-103.05671793072742,0.172899317759651,-104.9865163318519,0.1550587091067018,-102.10989054999048,0.2371051220358382,-102.16954435109552,0.2445638946686643,0.1903729564291447,-103.280513764543,PC,on-task,s023,-1.3131443295752787,-5.659347735512283e-06,-2.4441656091163738e-06,-5.157948690216727e-06
8009,24,0.0322427017185182,0.0350180607289321,0.0554618365242151,0.1103126930259688,0.7654055947683505,0.8462144977446772,0.8830081006950896,0.9558711075254822,0.7654180463576157,-100.55955567300757,0.1179806616664368,-106.06608526424532,0.0569654777657849,-97.39922397693348,0.2435865858788829,-99.17527464855624,0.1883389047929081,0.3931283698959872,-95.30053716908635,PC,on-task,s023,14.628380060461616,3.841229856568587e-06,-4.979281735604635e-06,3.223600841519562e-07
8010,24,0.0329286963159681,0.0369844951654865,0.0555004138624304,0.1107105048283566,0.8187859985488267,0.9200154464012558,0.9246441810277009,0.9517947827075964,0.7933567880794695,-101.21999953387208,0.2876456064075697,-103.09448730331484,0.2220554975232511,-105.97629683104884,0.1134885449844018,-105.66859274489772,0.1457074368562643,0.2311029142285129,-102.41861056742222,PC,on-task,s023,-3.8506696636353817,2.896392458431511e-06,-2.4331101604050144e-06,-7.319140491975979e-07
8014,24,0.0307502768393234,0.0342917176184567,0.0595993911663039,0.1022586736232517,0.8149805949944892,0.8963658424085028,0.9185468081907234,0.9566118471288928,0.7810430463576155,-101.08171555472852,0.1852255899570923,-103.56419750582904,0.14883457947065,-103.32824750246996,0.12038855108977,-102.48428028074898,0.1760884592638964,0.3694628202185911,-98.66876027449815,PC,on-task,s024,-10.99649168158193,3.1661215218195616e-06,-1.1480242598998468e-05,1.5826028995636614e-06
8015,24,0.0325497655585171,0.0335939801735822,0.0624997011979805,0.1145987484038129,0.7950972809779161,0.8968577715434798,0.9019882864720072,0.96887447019452,0.7847682119205293,-100.45008775544224,0.1679869088806659,-102.42507990802233,0.141596009444817,-102.5651932528214,0.1192416898650465,-101.5391682505634,0.1623078498995581,0.4088675419099123,-97.01889245945232,PC,on-task,s024,7.881552425439106,3.534352705765987e-06,-1.2557086061233729e-06,5.298007615778175e-06
8016,24,0.0336840427169947,0.0391654305049789,0.0581890851645914,0.1190859486135814,0.7989471766044448,0.8778726462571274,0.8878492160559345,0.9738608976834886,0.7793874172185425,-99.92234743934148,0.2093767164148893,-102.8635153731741,0.1530274853827249,-102.0703718693475,0.1263393496857826,-104.46063839736264,0.1059234988269571,0.4053329496896458,-96.94502215773994,PC,on-task,s024,1.351292890882401,-2.283091276341606e-07,6.526632244363466e-07,3.2695372770847785e-06
8017,24,0.0320155317448494,0.0322613106540403,0.0607055952541695,0.1075413331158733,0.8237269267825391,0.9227850817353218,0.9160044458591644,0.9442556479742304,0.7871481788079466,-102.36575137312278,0.1926292739966155,-102.13039913918318,0.2491960398940173,-104.89472279437356,0.1273531208453882,-104.07666286022032,0.1553170652372648,0.275504500026714,-101.11923929557312,PC,on-task,s024,-6.078398424416726,4.168986650921545e-07,-3.919298254483819e-06,1.5088547685636084e-06
8021,24,0.0338911262361473,0.0343309276681003,0.0707436082765133,0.1174057831667873,0.8058128471874406,0.9074809829543888,0.8979642032988295,0.9752437138507298,0.7853890728476816,-99.46296760935596,0.1832878508929554,-100.90932633935148,0.1750722815521576,-100.87408913260148,0.1399084754891111,-103.49825686668758,0.0929045830988962,0.4088268089668795,-96.10949754545642,SC,sMW,s025,-1.9242809893052892,-1.890064486712456e-06,-1.0053346786204525e-05,-2.013566550669827e-06
8022,24,0.0321270250726447,0.0345446033655499,0.067152034987923,0.1123696566563683,0.8000227241698952,0.8917089844143136,0.8997694067070365,0.9738956630755906,0.7819743377483439,-100.39592592813986,0.1529235997632949,-102.96307858812372,0.1329480679749995,-103.62504604172172,0.0779353987048005,-100.60589490450522,0.197743376026063,0.4384495575308419,-95.97104547475443,SC,sMW,s025,-15.656677214287734,1.450975523957362e-06,-5.267404277859004e-06,-6.624128707377101e-07
8034,24,0.0318186562464883,0.0350924010807656,0.0568947750849461,0.1182136166266796,0.7900490265928541,0.8763833294241776,0.88561814832727,0.9509044658147796,0.7777317880794699,-101.86144708458824,0.1338340956492022,-105.30374718316632,0.0880720537004605,-98.92396542196782,0.2471425324696956,-101.51327900061858,0.1816134090260831,0.3493379091545584,-97.27683308178425,PC,sMW,s027,-12.350805620746096,4.985217606830213e-06,-2.0354896438682897e-06,3.505720758132776e-06
8035,24,0.0329393566844155,0.0337993004308355,0.0578667128130378,0.1143920410823671,0.8124170532989213,0.9021932591554708,0.8966836114318492,0.9517098037964996,0.7779387417218541,-104.52419737448236,0.2152316356314798,-108.41790596890658,0.1114947058490252,-104.1140869220514,0.2338777084549132,-104.58606124381248,0.2172807643824382,0.2221151856821434,-104.50714312293071,PC,sMW,s027,9.824956959983547,-2.057660343080504e-06,2.121978816160004e-06,8.642281238578558e-06
8036,24,0.0311973239005779,0.0342090581347669,0.0582630406569739,0.1212272291045918,0.7850695554000482,0.8741390617202043,0.8700183186844519,0.9445969752569972,0.7746274834437084,-104.21838312531958,0.1353342453769599,-108.14339830954356,0.1015423952349912,-99.11920424815298,0.396823952159494,-103.53863053187855,0.1500722528951872,0.2162271543333675,-102.06220717063437,PC,sMW,s027,-16.96962838890091,3.546687834371285e-06,7.980147965490078e-06,-5.817755136583791e-07
8053,25,0.0317931135599764,0.032247235912036,0.0534200279722252,0.1097306266450637,0.7714795137663752,0.8745410146553204,0.9070955280718356,0.9194573487100048,0.7693501655629135,-103.32234915979338,0.1655513788622679,-109.38627284346111,0.0429838438644722,-103.97891283127402,0.133514843064567,-99.57951882582144,0.4197067509099043,0.2382431832987883,-102.26853760132532,PC,sMW,s000,-6.904993931249077,4.754654922927929e-06,-1.0383909727617358e-05,3.5571183502520004e-06
8054,25,0.0300072676397935,0.0331432853892475,0.0642386102278493,0.112253491317897,0.7371008067022109,0.8206606346013878,0.9000667190522538,0.9540536801584012,0.7614859271523177,-100.91877765762146,0.1150917236597396,-108.42872365149914,0.0244213465168866,-97.62880949158244,0.2444960083318551,-96.30334263178938,0.332900034567681,0.2830908869238376,-97.15785644968852,PC,sMW,s000,-7.359524885042668,-7.908007141901105e-07,-1.5036236118643163e-05,1.7753725710235008e-06
8056,25,0.0304551790675049,0.0303732061951369,0.0573014102261246,0.118620185498717,0.7580036224420201,0.8601035951614217,0.891009345085031,0.897862533313561,0.756105132450331,-100.13095494481338,0.1168044397979768,-107.77667790475024,0.0209222984262917,-95.48683962257728,0.2824042079089904,-94.71954829631431,0.383888968483035,0.195980085383706,-98.2978915385631,PC,dMW,s001,-0.3041778685453084,-1.8712704551053657e-06,6.553448998742437e-07,3.44616143798222e-09
8057,25,0.0298441039791716,0.0348700912716981,0.0604658600911177,0.1014735770228991,0.733648780769111,0.8268949878799823,0.906769225042938,0.9421687994344184,0.7623137417218541,-99.40743326151056,0.1696973454143744,-107.62038108213244,0.0303663381600294,-98.7749813481628,0.1958155602040635,-98.73047018375723,0.2081449971269693,0.3959757590945633,-95.57282930589066,PC,dMW,s001,-21.269248092672196,7.520745480939142e-06,-1.260742157484494e-05,2.0859136205248865e-06
8058,25,0.0296043101956519,0.0335003360713719,0.0551403937980554,0.1098188853395506,0.7446460498717357,0.8505430492289813,0.8996776502627196,0.9519258369695046,0.7591059602649004,-99.08862459982204,0.2715635379897204,-106.70146289757284,0.0492773088601408,-101.10658605479254,0.1739227027567678,-100.57056862989762,0.2123810128125611,0.2928554375808097,-98.7719327680378,PC,dMW,s001,-12.0660621988938,8.985317964059355e-06,-5.494075456060172e-06,4.845442569031859e-06
8061,25,0.0300758950771943,0.0322281630088287,0.059420001155497,0.1260296303419377,0.7439375761205631,0.8404590255249358,0.9063208155610628,0.9533180746359178,0.7605546357615892,-97.43706637127283,0.2268710816898444,-108.7398196786814,0.0187059521318662,-97.6415015124202,0.2163562014847176,-99.943414411063,0.1492547729232016,0.38881199177037,-94.95084493199587,PC,dMW,s002,-10.19992798613054,-1.8093122401419849e-06,-1.0360187336101671e-05,4.2823178773959456e-06
8062,25,0.0280507382221285,0.0332486792281805,0.0576383803441873,0.1172197060790821,0.7213701955423076,0.824282541318273,0.8817918706187464,0.9450744082297532,0.7505173841059601,-102.921229824417,0.1183201489333356,-111.31271040630276,0.0188499707330283,-101.179923187645,0.1721225052238485,-98.03087657274638,0.3595620868278122,0.3311452882819752,-98.25172208894696,PC,dMW,s002,10.49738807297179,-1.447226649046526e-06,-6.731879499818783e-06,3.962176660528133e-06
8063,25,0.0295838734502403,0.0344839844505967,0.0564660273269904,0.1136463947728825,0.7452454988352019,0.8425140865512961,0.9030599993899552,0.9455916448104033,0.7590024834437084,-102.11497129701412,0.1690203376695757,-111.54283326561584,0.0201698283012042,-100.23476780811674,0.2476697447397437,-100.04701101069016,0.2760749294652256,0.2870651598242507,-99.57795251755168,PC,dMW,s002,21.298750273771287,-1.8750106283271288e-06,-3.097389400774048e-06,-1.8371889110905145e-07
8079,25,0.0291802345600281,0.0324234799135435,0.0528902195395628,0.1133020996078378,0.7457840760013417,0.8424017574170222,0.8836742316774536,0.9410867415052944,0.7562086092715231,-100.14417136440012,0.1272665404171856,-107.37212715694096,0.0316398270028758,-97.60654921767028,0.2322059686507885,-95.85978465319,0.3829831003516751,0.2259045635774748,-97.9444285673629,PC,on-task,s006,-22.040926221576004,1.367885712602124e-05,-7.419159416625079e-06,2.9859338092533825e-06
8080,25,0.0304817949488659,0.0352139640427404,0.058161017880804,0.107082835265451,0.7641884652663806,0.8641469238716003,0.9151987299642672,0.9203245269008296,0.7735927152317875,-99.79595734098817,0.244424785689416,-107.73435337479768,0.0458170137161088,-104.02413090326444,0.1056658803231788,-100.25238080816663,0.2499274244466158,0.3541648958246804,-98.16245194462353,PC,on-task,s006,1.911362418411195,2.9486800320823683e-06,1.625956703672786e-07,-2.5080569466292384e-06
8082,25,0.0294596572261942,0.0332176771964928,0.0563746605024382,0.1156182362025128,0.7294603050014187,0.8281281271469638,0.8973171608456678,0.945707390804109,0.7570364238410595,-100.06657331548578,0.1420631431148165,-108.97737317744084,0.0179019705435024,-96.61090478527623,0.3352287517601341,-99.94714729958244,0.1718198609745854,0.3329862736069614,-96.97564075528464,PC,on-task,s007,-3.5700861340853987,5.092187713809664e-06,2.7556659141830747e-06,-1.431004790251122e-07
8083,25,0.0291178473327636,0.0328671198136591,0.0575767172856777,0.1119798760192127,0.7187797195616354,0.8330852207988682,0.913744819830998,0.9336408504474047,0.7567259933774833,-99.20091393349428,0.1692188116100703,-110.20396649487851,0.0156252445092309,-97.91884101937237,0.2282141889496908,-99.75708493440632,0.1840657866762959,0.4028759682547119,-95.51111009622376,PC,on-task,s007,-17.18339399305934,-4.953890200105159e-06,-9.22274145928724e-06,-6.694026191092895e-06
8087,25,0.0307879411923319,0.0349397454113131,0.0624068329687184,0.1131455582104051,0.7416792895174246,0.8524738213098629,0.9079911319238242,0.9362486772522456,0.7661423841059599,-101.1432774885154,0.223974713038535,-109.44702771764476,0.0399430830090715,-102.77196905911758,0.1871566112238251,-100.34108632520696,0.2919383615108827,0.2569872312176856,-100.66293412011224,SC,dMW,s008,6.424271251691085,-4.829489220189935e-06,-9.47233298212806e-07,-7.585408559075778e-07
8088,25,0.0304177884678243,0.0330144724258848,0.055225396700271,0.11389142006538,0.7635132201613289,0.8638387878181489,0.932199459869388,0.9128514430240944,0.7607615894039733,-100.90188140289185,0.2548552383537704,-109.84339147071069,0.035349587142226,-104.66777975337963,0.1307751702600927,-101.24083108960951,0.2625613859083726,0.3164586183355382,-100.05543290262004,SC,dMW,s008,17.83456699412276,-8.83843454779586e-06,-9.810977998047595e-06,-8.447918439450515e-06
8089,25,0.0299493105344797,0.0322481755200631,0.0534554743715003,0.1082367458392626,0.7461400466168973,0.8519273617515103,0.8979073290246218,0.9179216831780098,0.7544495033112583,-100.90827640163042,0.253003758042046,-110.08307718367227,0.0315796716041862,-102.25327230647864,0.2045123577185104,-100.53937715815786,0.3189997656347175,0.1919044470005397,-102.3962394736424,SC,dMW,s008,-14.085424368432625,3.806622817289439e-06,-4.0940800773405e-06,-3.0124289821784127e-06
8090,25,0.0304012658763778,0.031776633639399,0.0563717410739665,0.1145840746510432,0.7706368656747391,0.8612891076358015,0.8832661129659691,0.9260984498070716,0.75403559602649,-104.9662865860072,0.1240222793730306,-109.97718877167097,0.0397943119884318,-101.01887663327456,0.3247915787843564,-102.27628149135116,0.2498523757335096,0.2615394541206715,-101.71395867477143,SC,dMW,s008,-1.4595352696389816,3.6227881598527138e-06,4.702341548402091e-06,4.188823055925911e-06
8095,25,0.0277870671774188,0.0322281717650266,0.0553556837685602,0.1063086143898383,0.7506110833381355,0.8537074935999577,0.9069865270618764,0.9460027651255236,0.7655215231788076,-99.9072287237712,0.1539725458948502,-107.68868756015814,0.0310076509419819,-99.45865843986564,0.1834223122851745,-97.34375884170822,0.3041113439646061,0.327486146913387,-97.17551268948948,SC,sMW,s009,7.067473361304177,-2.3773242151918783e-06,-1.0007058341816003e-05,2.813371719417653e-06
8096,25,0.0309822392251821,0.0342520269395917,0.0680929170392444,0.1068550718962863,0.7427557595870838,0.8445112982802777,0.8886879419895712,0.9180622456946302,0.7456539735099339,-100.07165430928684,0.153458797892991,-108.42634091312668,0.0257455442533825,-98.19829861230716,0.283630388438455,-98.96181748589464,0.2224070626124044,0.3147582068027669,-97.43841964485802,SC,sMW,s009,-6.015049032599575,-6.24886745878317e-06,-4.71609582433111e-06,1.4368224244782542e-05
8100,25,0.0298059115125179,0.0343555835272906,0.0591735397390712,0.102905741708868,0.7305932721134639,0.8249845857261839,0.8863196232060478,0.9594056715504452,0.7596233443708608,-100.60477136166926,0.1356885127496638,-109.83243665229064,0.0182372555915903,-98.76280777159296,0.2225051058249151,-98.81731175028852,0.2519858139650897,0.3715833118687409,-96.97185547245164,SC,dMW,s010,4.038950414068449,2.662877890316321e-07,-1.4094454382040986e-05,-6.819334212346803e-07
8101,25,0.0308603371104679,0.0325763205424669,0.0564961233560076,0.1107816162353641,0.7698076726047568,0.858201511403681,0.8951455316048638,0.9344048547984166,0.7565190397350993,-102.64433908431332,0.1530229240615613,-110.21524057112828,0.0310744152685008,-99.58777103199608,0.322911317009284,-100.38286985667402,0.2892264616789222,0.2037648819817315,-101.59526511527108,SC,dMW,s010,19.54836821758692,1.9076854795505743e-06,-6.725235496380134e-07,2.389537005928057e-08
8109,25,0.0298791284802571,0.0333460118021314,0.0501969413496308,0.1149287968063516,0.7225159220972854,0.8433042180218908,0.9113810964004114,0.9456045628640392,0.7659354304635758,-100.58968142254771,0.1994297199007148,-110.29568277875664,0.0232794041011718,-98.92197536367613,0.3016549789671958,-101.14900770330848,0.1895441155158648,0.2860917815150526,-99.0332174954018,SC,sMW,s012,-9.82209251623778,4.62411035611116e-06,-4.055531383704329e-06,4.031791956250499e-06
8110,25,0.0300931173160291,0.0345038605831002,0.0552366385311752,0.1084139472545833,0.7751793401500162,0.8689712317661922,0.8931384853279202,0.949122368908356,0.7553807947019866,-103.00050055434468,0.1034847560554998,-110.339372164462,0.0245449503014485,-99.82562743650983,0.1929326877472426,-97.59795149026088,0.3515215005079806,0.3275161053878282,-97.7677476239621,SC,sMW,s012,4.81323305068006,4.5820547603601295e-06,1.6622596808857657e-06,1.5373936210472688e-06
8111,25,0.0293409350784727,0.0326815838590524,0.0531589163884533,0.1123401735908929,0.7519688860804443,0.8542495505476929,0.9124646903534236,0.931707087735848,0.76210678807947,-102.20948413685284,0.1488738091807941,-110.37853515329286,0.0232833955467413,-99.79097646168812,0.2626607768775395,-99.62329125939418,0.2749363339882836,0.2902456844066413,-99.39889544056962,SC,sMW,s012,-9.20628396481661,6.74076175579823e-06,5.112495204357544e-06,-1.477693430681624e-06
8117,25,0.0301780114669389,0.0349913715269684,0.0595164847085546,0.1109433474552543,0.7326725036344158,0.8464850730561848,0.8806324747725904,0.9274638808425192,0.7487582781456954,-102.27929105980743,0.0927890174899117,-108.30157691957211,0.0257002865654585,-97.02489658322456,0.2854956603722072,-97.56404409068207,0.313604318839585,0.2824107167328376,-97.74932205177706,SC,dMW,s014,-27.59641822013013,-1.61541898505318e-06,-8.823310287951286e-06,-9.681406031482885e-07
8118,25,0.0287236723457785,0.0323058487410083,0.058870783486679,0.1121516032878855,0.7642549787106893,0.8616749213589914,0.8951379918183611,0.8468606435243583,0.7413079470198676,-102.81646419892364,0.163222853390807,-110.17029717002416,0.0292539727274369,-103.6052098951715,0.1628331481006771,-97.830174850635,0.4884291635973892,0.1562608621836897,-102.8648981506653,SC,dMW,s014,44.3655291013388,-8.319044383301375e-06,-2.442963363410854e-06,-6.8928138763364434e-06
8119,25,0.0300677289670722,0.0334964311416388,0.0573840388535765,0.1076817179119612,0.7256904307811282,0.8345274898893459,0.9055897386262496,0.9173963923174115,0.756208609271523,-99.62947611626632,0.1837662092465871,-110.64076360027828,0.0169630931328363,-101.58816185059956,0.1185814185746641,-98.0613943368836,0.3086137586493578,0.3720755203965545,-97.0947482548449,SC,dMW,s014,-9.707456496350009,6.844186144388727e-06,-7.490146935426126e-06,5.38330970797371e-06
8123,25,0.030816603448166,0.0344541895151187,0.0580684062437173,0.10728676118351,0.7503080024014543,0.8484399835848124,0.8898569514319821,0.9172438978374045,0.7640728476821189,-101.69020366217948,0.1464314152654377,-109.89098898454304,0.0239348832607617,-97.67000801444256,0.347320131644482,-98.92863762802318,0.2774723546040773,0.2048412152252412,-100.4754765579274,SC,dMW,s015,11.03591379774098,5.152455220347173e-06,-1.1856189471434335e-05,-4.383811429043801e-06
8124,25,0.0290537028841382,0.0334945940909636,0.0589502013494599,0.1203835690201662,0.7315557814375446,0.8440581356693048,0.9048872739724888,0.9676446196826024,0.7609685430463574,-100.44679440360854,0.2641730648327934,-110.90550511167982,0.0259323643902691,-105.23525024408237,0.0958738577900409,-101.87792226048352,0.2385288299812749,0.3754918830056216,-99.1807219028544,SC,dMW,s015,12.50033706286828,1.58636264064276e-06,-7.522770699471249e-07,-2.1430640234547747e-08
8126,25,0.0299964162107259,0.0330194781293929,0.054749125252195,0.1004497440107239,0.7610753676388168,0.8532653578139173,0.8792890878807719,0.9451716082878904,0.7656249999999998,-103.55507137781233,0.1415447954405036,-110.31663798022304,0.0318126297723242,-101.04030773188714,0.2427079086312455,-100.96023914651616,0.2772729946891206,0.3066616714668059,-100.48599359422806,SC,dMW,s015,4.387482156711045,2.4463207437125632e-06,-2.9499477483358938e-06,-4.955991249272114e-07
8128,25,0.0286544124773034,0.0324530818476776,0.0571384256534396,0.1103658247507095,0.72660187534961,0.808373590231491,0.8793079644316699,0.9467751820369584,0.7590024834437085,-101.45720309457086,0.112845891673737,-108.88625143582313,0.021910747406245,-96.55594936771185,0.2908548712095061,-95.90584658479402,0.3256359522817942,0.2487525374287176,-96.9612206238011,SC,sMW,s016,-0.4278028181199418,-2.635340507374069e-06,-6.321973303721361e-06,-4.34063026413481e-06
8129,25,0.0314134415448958,0.0326683784850447,0.0566631320778947,0.1113327873154761,0.7563127678894892,0.8611601321885668,0.8876562628059823,0.9141301262286516,0.7615894039735097,-101.30203910088836,0.1646545555157186,-108.13479217285676,0.0376372330370264,-97.5847463478246,0.3597856969514839,-99.02442774611067,0.2890464436617281,0.1488760708340429,-101.83463477870644,SC,sMW,s016,9.92474696647987,1.8180222622362488e-06,-3.647381352468664e-06,-3.7974595648631096e-06
8130,25,0.0291238314922698,0.031973741970878,0.0567624213989147,0.1061498118903206,0.7755270419492786,0.8639940195678373,0.8880253723296005,0.942297104998202,0.7610720198675496,-102.44918589500509,0.2280627065837293,-109.50996767755169,0.0461705151615371,-102.56270302158886,0.2465147925981237,-102.91001110231532,0.2421762778720872,0.2370757077845225,-102.5025855242328,SC,sMW,s016,14.59711119664045,8.09764719410259e-06,9.778018406843936e-06,8.965960812033557e-06
