,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
7130,21,0.0337084995237624,0.0355009252001426,0.0689814240294132,0.1104877108073767,0.8419196201706627,0.9368008654579704,0.9462661274118392,0.8988783012390997,0.7929428807947015,14.134407043457031,31.85367584228516,37.619590759277344,-95.99531992378482,0.2642321164102013,-97.52171172303792,0.2325175091480877,-101.02918759488496,0.0968904678067413,-96.3877780915145,0.3341637022714049,0.0721962043635646,-102.23362229617894,SC,sMW,s035,3.1112314213849097,1.7288143099417412e-06,9.714537873448232e-06,8.269543471788838e-06
7131,21,0.0278459293536812,0.0262347355356692,0.063864416023707,0.0990247872878461,0.8507504232183456,0.9625170325603066,0.9555425229975196,0.8011431487749966,0.7913907284768207,21.135330200195312,38.997650146484375,41.108131408691406,-93.89842202357256,0.3590871004020893,-94.06679496822514,0.3537323566767044,-103.50297073017389,0.0595744907119177,-98.27249764227044,0.1997137801046526,0.0278922721046359,-105.58753894754322,SC,sMW,s035,-23.277334303819533,8.630514951841316e-06,-1.0210064907339873e-07,-7.681666171277738e-06
7134,21,0.0262109168028201,0.0264115866420034,0.0414501862734979,0.106322962041246,0.8336005700052215,0.963620387106572,0.9357017831405322,0.945045165601144,0.8013245033112576,22.30548858642578,38.14888000488281,40.261268615722656,-96.62182612768098,0.1900597363384056,-93.36783839094052,0.433218370168797,-104.62629979257322,0.0410507385978206,-99.00855200452588,0.1552252831166133,0.1804458717783634,-97.94018303745348,SC,sMW,s038,-2.3784491135593138,3.7613050015483273e-06,4.617990280638992e-06,1.4127602512452604e-05
7135,21,0.0295515836075349,0.0291110282476275,0.0665426444098092,0.1196753601470358,0.8409857344380582,0.956715863220752,0.9544069817665488,0.9095591457173812,0.8028766556291385,23.15807342529297,39.34001922607422,41.49723052978516,-94.48591970845848,0.2645382810838034,-92.76412798455598,0.4299511943520161,-100.16874059578274,0.1057087760256869,-99.2248884640966,0.1451562165937153,0.0546455319447781,-102.28429015863544,SC,sMW,s038,-0.9800814359301894,8.101817883091573e-06,-3.298412627956922e-06,4.233959723506645e-06
7136,21,0.0320531887716748,0.0384433747699558,0.0722038997250334,0.1131625764036161,0.8573350450408302,0.9686334490134458,0.950080429247438,0.9002079987527873,0.8033940397350986,22.85194396972656,38.37013244628906,40.69709777832031,-97.11107380390324,0.2607476277865391,-94.90301928695186,0.4283099306994766,-103.85207074607636,0.0708690766428259,-101.48448020524562,0.1672478886286879,0.0728254762424703,-103.34649402070748,SC,sMW,s038,-9.32503727471611,1.4608449237393266e-06,-1.8040397504535243e-06,7.95532582933393e-06
7139,21,0.0266465399563614,0.0173365481404177,0.0551159561573458,0.1014313146117011,0.8433601716976652,0.9467761812297872,0.9505632498887884,0.9222545274892776,0.7993584437086086,23.81420135498047,38.74111175537109,40.96031188964844,-94.15803484452194,0.3543168404266983,-94.1562812904926,0.3760932895843752,-102.72536952149298,0.0566315081384689,-102.67282330714455,0.0702134913635923,0.1427448704868651,-98.82903772290204,SC,sMW,s043,10.27111772103789,8.51521872406798e-06,-6.523933319253455e-06,-3.305183942738726e-06
7140,21,0.0305578849795885,0.0287039196990406,0.0581432774027962,0.1024945753580214,0.8535891447318644,0.9569250447168632,0.9424022259321548,0.9421564109130612,0.8048427152317872,21.00658416748047,39.62993621826172,42.47570037841797,-94.78409093483342,0.319974067666444,-94.29632013555528,0.3663573145945744,-102.27749342253529,0.0789795520237276,-101.35246498527545,0.0950760086896755,0.1396130570255783,-100.03329639533364,SC,sMW,s043,25.96669912875726,-2.090592593089212e-06,-4.758493157352032e-06,4.598801341373712e-06
7141,21,0.0356296808679302,0.0209026583861087,0.0694897584291455,0.1128342570592873,0.8503001359219334,0.9562348576773476,0.95525181677957,0.9639297996408034,0.8036009933774827,24.860382080078125,41.58496856689453,43.08223724365234,-93.0347094742426,0.3969698602455594,-92.83335442064492,0.4167973212842953,-105.77817835031378,0.0303612948678001,-104.85558500150664,0.0372423903269632,0.1186291332753817,-99.6391405049385,SC,sMW,s043,14.861949701437608,4.508432566689891e-06,-4.6747341659638e-06,1.0142199789987247e-06
7145,21,0.0342781225696333,0.0351920071472103,0.0571828368418826,0.1036377549462986,0.8371739726190526,0.939280547056521,0.9544037092547046,0.963483329595496,0.7959437086092707,18.724441528320312,35.53199768066406,39.47257995605469,-95.64344505115692,0.3017746638354149,-96.54335157516914,0.2792687361946606,-104.29238542631802,0.0508087388602327,-103.08113541684786,0.0655059637599874,0.3026418973497042,-96.8543211528301,SC,sMW,s047,10.842336160880382,-6.441904730750636e-06,-4.584249061030594e-06,2.321669870224378e-06
7146,21,0.0322417684263951,0.030934214793381,0.0776195503741808,0.1181126468214421,0.841815034293274,0.949600097905849,0.9460487548187672,0.9410232228385168,0.7993584437086086,22.26734161376953,39.13688659667969,41.54682159423828,-95.91406235250972,0.329071247588883,-95.5820558131784,0.3742359907616321,-102.01485727224392,0.1161138527343763,-104.7699907991277,0.0693457522414363,0.111233156673672,-102.17260209337684,SC,sMW,s047,12.83985493965772,-5.395988527975961e-06,-8.136380088488162e-07,3.2542317538031024e-06
7149,21,0.0347810751104909,0.031410246261154,0.070083375220413,0.1148339169437682,0.8492111237717215,0.9543631006585986,0.953567157214728,0.920005257036163,0.8023592715231781,18.796920776367188,38.67626190185547,41.86820983886719,-97.03320944028496,0.3313086544596468,-97.19789782897146,0.3226860748900914,-104.47578876005248,0.0864985462372182,-102.84011593508431,0.1567770133048762,0.1027297111081673,-103.05214215326964,SC,sMW,s054,6.086372001136208,-9.60245724794746e-06,-7.269575596438691e-06,1.919475967130559e-06
7150,21,0.0333072208029754,0.0232411595447758,0.0626928837788075,0.1065881381847428,0.8476788738189955,0.9574601680615356,0.9440453890232628,0.920237651854386,0.8026697019867542,20.827293395996094,38.6810302734375,41.530609130859375,-99.98574511757086,0.2152918441567872,-97.42764710059193,0.397938727970098,-103.51313401382178,0.1170339512206106,-102.1676271074399,0.174806757718315,0.0949287189341889,-104.48494278509932,SC,sMW,s054,2.869904981538094,-3.7896427896638136e-06,-2.9195922411633144e-06,2.5314102440299705e-06
7151,21,0.0367620510500934,0.0435192201101745,0.0695225203639357,0.1047115978260664,0.8489628454773134,0.9496518526370636,0.939745484302,0.906767949241591,0.8000827814569529,18.24665069580078,38.73443603515625,41.74137115478516,-97.4452165955542,0.2932284203349279,-97.66896757628764,0.3054143314622849,-101.99740164286112,0.1438095248820474,-102.29176129265495,0.1307852882820555,0.1267624350386841,-102.3173553753926,SC,sMW,s054,-0.3709163984070785,-8.795665924574206e-06,-8.950955422140934e-06,5.150089708507172e-06
7155,21,0.0334927832550112,0.0363210568331416,0.0579753549190277,0.1142327821848816,0.8435345655573568,0.9517641921143076,0.9565459616476318,0.9233300445119392,0.8014279801324495,21.625518798828125,40.18592834472656,42.51575469970703,-97.28998366861168,0.2630927143681074,-95.97502967104754,0.3803944249622559,-101.12720198462064,0.1436043334279198,-101.94343181158004,0.121292096599822,0.0916164306418946,-102.89850224024698,SC,sMW,s065,-2.72003588594478,-2.8485220128344537e-08,-4.503838014955879e-06,1.199531702960641e-06
7156,21,0.0314929520613781,0.032839270459053,0.0618008606535197,0.1037910562447421,0.8386887267308489,0.919945498895684,0.9301812678835832,0.9277331949870428,0.7920115894039729,16.51763916015625,33.75816345214844,38.33293914794922,-98.2191763874628,0.2363335327858726,-98.55142946243572,0.2747053746389489,-100.88009655303132,0.1645949672746532,-100.02677210621286,0.1862006996345397,0.1381654256659855,-100.85051419925162,SC,sMW,s065,-5.883833547852604,1.5396137906800874e-05,3.8507576570119225e-06,8.805256855131205e-06
7157,21,0.0340569365258476,0.0380114468516927,0.0581135642571366,0.1066692725266823,0.8484393365753768,0.9387664731980132,0.936524791692642,0.9379650916087396,0.7899420529801318,17.8985595703125,35.31932830810547,40.0390625,-97.26706091000328,0.2838201428017472,-97.88880376738868,0.2890247305958251,-101.40045059885324,0.1679433909787406,-102.36354650839382,0.1488820170170645,0.1103297186066225,-102.56450136978914,SC,sMW,s065,-14.937860794444646,-5.7901525315269925e-06,-6.8724549247492974e-06,8.97363601618457e-07
7164,21,0.0335852067287176,0.0320346053791455,0.0576316142917857,0.1160551467883855,0.8041727505274805,0.8941768799694537,0.925240524208315,0.9343680485722332,0.7778352649006619,9.959220886230469,26.82781219482422,33.68854522705078,-102.77629461270512,0.2698450470686017,-108.44262247137291,0.0908205657958797,-104.13487347677568,0.2374859725150676,-105.85622284506238,0.1618491506288542,0.2399992639915966,-103.22514485783763,SC,sMW,s079,9.286356945110796,-1.9698629370293515e-06,-2.251909645590613e-06,7.898148247156817e-06
7165,21,0.0292938448058867,0.0342178231210411,0.0565521800782417,0.1201077840940112,0.7583410934179117,0.8352700855851257,0.8743697005900166,0.9473529151813443,0.7594163907284768,6.81304931640625,15.761375427246094,20.96080780029297,-99.63359267631236,0.1436465148078599,-108.01485132864649,0.0244454175892949,-97.3571755649487,0.2405669231791319,-96.28823954937806,0.318950720545159,0.2723904238785543,-96.88900375689724,SC,sMW,s079,-18.460993851464583,-3.757503962607499e-06,-1.1858939610283031e-06,4.971408131563011e-06
7166,21,0.0305133053531533,0.0300597161394269,0.0480017469070284,0.1197477809615269,0.7724900824485249,0.8106935739309621,0.8626500508289461,0.942508390685972,0.7466887417218544,7.376670837402344,12.41302490234375,16.137123107910156,-100.23254587983904,0.0716962227359004,-109.08293400588258,0.0168667339851353,-91.08602374022917,0.5165511045114817,-98.64798821614822,0.1200764702214536,0.2748094685460288,-93.67846943625598,SC,sMW,s079,-22.59766326006994,-1.84985893849556e-05,-6.427327396030771e-06,-5.661861381637227e-06
7167,21,0.0305510920487687,0.0308776693801109,0.0624977383491675,0.1103786665044267,0.8295449216250416,0.9325365531982248,0.9481188538346847,0.933872923612084,0.7959437086092709,16.77227020263672,35.88676452636719,39.75200653076172,-99.27920824993288,0.3179480223550268,-100.82355166531217,0.2725679445707988,-103.0269417470764,0.1778066038685549,-104.74403210818296,0.1226384491715234,0.1090389800340959,-104.9614207292804,SC,sMW,s080,-8.510037895187278,3.4555136369078115e-06,9.947859538800577e-07,4.133265509428179e-06
7168,21,0.0340269294048165,0.0280967757234896,0.0519541655081702,0.0973748162593036,0.8364881051153531,0.9312126106879562,0.9122476204262672,0.8663786338177106,0.7869412251655624,12.413978576660156,31.503677368164062,36.9863510131836,-100.06281054154952,0.2083527768170825,-101.24245553552294,0.2115248959792067,-101.95455665241636,0.1544888269460079,-98.68449962670869,0.3396725518755388,0.0859609483821639,-105.046473408375,SC,sMW,s080,7.820846099259561,1.4281536612868143e-06,-5.606551715867066e-06,3.3349316604065675e-06
7170,21,0.0315368323891759,0.0321024608057162,0.0538105524413715,0.1105523491602891,0.8012047427546517,0.8834029148021156,0.916797693272585,0.9435016603108732,0.780111754966887,9.220123291015623,22.690773010253903,29.813766479492188,-103.94757009238091,0.2356152756299468,-110.55506218164416,0.0593761333632362,-104.925272551451,0.1908990634700981,-105.24179678928977,0.2135567555169658,0.3005527720197529,-102.79465714845104,SC,sMW,s086,7.866546251673583,6.557755243574561e-07,-3.926722180014901e-06,4.967193032030974e-06
7171,21,0.029664993911349,0.0325742459369719,0.057254197357366,0.1126559205738828,0.772661037094826,0.839315551500106,0.9158053484179888,0.93056198434835,0.7663493377483442,6.9751739501953125,17.495155334472656,22.904396057128903,-100.4353109450249,0.190923216021208,-109.1791811508742,0.0265298942766085,-97.5861908585692,0.3299283296756364,-99.3029116441452,0.2694242758544887,0.1831942841720582,-100.73978515867788,SC,sMW,s086,6.136669297579088,6.140105003287931e-06,-7.16725639845039e-06,-1.0308493043409522e-06
7172,21,0.030800381264042,0.0299770026869719,0.0542918460005449,0.0988245991139922,0.7560928807756899,0.8517615642509253,0.9317180690538588,0.9441949436297966,0.7727649006622513,9.80854034423828,19.7601318359375,24.428367614746094,-101.24202123851056,0.3046583710591563,-110.9951150486251,0.0369439249306351,-103.92690885149617,0.1801566936805921,-102.69962009623008,0.2339056826529499,0.2443353276766665,-102.18662940961052,SC,sMW,s086,11.712900692399764,1.4003734883846723e-06,3.6870555530358217e-06,6.358517250035925e-06
7173,21,0.0327432428361425,0.0323080702926088,0.0542642651492029,0.0972472417727597,0.8192679539973834,0.9138690522340168,0.8837944548657544,0.8810874116439793,0.7695571192052978,4.70733642578125,22.719383239746094,31.19182586669922,-105.6431585914204,0.1158715063230049,-107.5710397707838,0.0782170898809433,-104.56549638301078,0.156790769832414,-98.7336586945371,0.5391321933552904,0.1099884406083471,-106.89314788736644,SC,sMW,s086,2.202732762800428,-1.5462547607016185e-06,-4.028915892220697e-06,5.189721399675373e-06
7175,21,0.0369725491071835,0.0312233221024978,0.0581093736763608,0.1183525224922731,0.8470446459645892,0.9392373194715864,0.9432422857763136,0.94537972131604,0.7967715231788072,20.282745361328125,40.38524627685547,42.16957092285156,-97.55533364474584,0.2167136874413241,-95.32393374036872,0.3742032475587731,-99.2122286487436,0.1911610356276092,-104.42673844207856,0.0564140450516051,0.1615079843206883,-99.9709752226139,SC,sMW,s091,-6.124228645958411,1.4696938098578876e-06,4.831375758564306e-06,7.106767290744389e-06
7176,21,0.0342298937607235,0.030328706539635,0.061381680718368,0.1163849946001455,0.8390553764520768,0.9430153193776885,0.9482749920937762,0.9494307567107728,0.7978062913907277,18.47076416015625,36.73839569091797,39.39247131347656,-96.00229553360477,0.3152058308427543,-96.0229500489003,0.3097169236887159,-103.45573496475455,0.0747154385316631,-100.83767212236978,0.152722180751975,0.1476396261848916,-100.48642478189356,SC,sMW,s091,-5.700668601174755,4.454672247227667e-06,4.217189649286283e-06,6.737020015110867e-06
7177,21,0.0294656219123193,0.0379748508262386,0.054680746664747,0.1146303486224604,0.8464645696853871,0.9574961394607489,0.955720677597737,0.909994879086826,0.7980132450331118,21.21257781982422,37.680625915527344,40.03047943115234,-97.74406948728648,0.2609015065466173,-96.0808813492757,0.3994207797805321,-102.40042816652542,0.1252176496861332,-101.94546880754356,0.1306501806358002,0.083809883350917,-104.41632159597724,SC,sMW,s091,22.469789966560832,2.468361928987076e-06,4.914053467527112e-06,6.075227330731927e-06
7180,21,0.0328764408249548,0.0334166707863063,0.0566709527401237,0.1074627372395936,0.7869126068745492,0.8879866239198195,0.9110080178851696,0.9227416024367284,0.7760761589403969,8.616447448730469,25.064468383789062,31.08501434326172,-104.10046460693324,0.2110998175168428,-109.71457947625194,0.0803481534652814,-101.7964630738326,0.3730808413727279,-105.5850978693678,0.1616781723465932,0.1737930152985544,-105.52360707647485,SC,sMW,s099,5.968894818546245,8.882030760111591e-06,7.667370935584121e-06,8.298913379350953e-06
7181,21,0.0314171725054783,0.031456275916484,0.0507162563125638,0.1074229743592564,0.7877080742695295,0.879134837830427,0.9028008354151535,0.9209080904173312,0.7754552980132446,7.596015930175781,20.397186279296875,26.55220031738281,-102.09768556410988,0.1969644787896461,-109.38207152627822,0.0508605168444269,-99.41881734598948,0.3623246441045342,-103.28847713175676,0.1773827558833091,0.2124676043780836,-102.28242138239912,SC,sMW,s099,-1.4448653090316128,8.640181323923409e-07,-3.41869477355424e-06,5.9415789701847495e-06
7182,21,0.0294752426013773,0.0317905871883535,0.0586693365259711,0.1022525900830768,0.8256275205961968,0.9157755210684276,0.8966150234469104,0.8847276306726888,0.7759726821192049,6.14166259765625,25.10929107666016,32.49168395996094,-103.3013107427866,0.1637011307087147,-106.22709107403222,0.1027756505161426,-102.77152444647096,0.1916676030183626,-98.72475251753688,0.4566281730366908,0.0852274427200891,-105.8845453493744,SC,sMW,s099,-3.310514791083093,5.324466289420568e-06,1.015076283037841e-05,2.0124745459955992e-06
7183,21,0.0332126298836496,0.0328957554293372,0.0606242273591906,0.113538627317879,0.8296219010680321,0.9178871475341848,0.9357444911027898,0.9290008775142192,0.7934602649006617,15.283584594726562,34.33036804199219,38.474082946777344,-99.46202023692372,0.260654949044325,-100.79576430651004,0.2540233276014672,-100.83892934446928,0.2615247065155341,-103.22640977323157,0.1545403798216709,0.0692566370170026,-106.2769423592564,SC,sMW,s100,-2.178081395197086,-1.5605916566192526e-06,2.814138429326255e-06,3.12444273200258e-06
7184,21,0.0337968468046428,0.0388947488390414,0.0536443594628726,0.1119206472981146,0.8144368054574941,0.9160523364569094,0.9286470156919234,0.9226440507361804,0.7845612582781453,12.780189514160156,30.58052062988281,34.529685974121094,-97.39232831316107,0.2811920676616517,-101.14847515208427,0.1723597862800638,-99.81810015471602,0.1766860067326937,-98.8832830285524,0.2540622485371455,0.1156998907884451,-102.09618559161018,SC,sMW,s100,12.9139209351328,-1.0363680672766968e-05,2.9643044351367906e-06,-3.69229193166841e-06
7185,21,0.0352041664280386,0.0358586988191758,0.0639098423909791,0.1153923074079415,0.8169500591821564,0.9177078961824576,0.9564909098497352,0.9256200317238564,0.7963576158940391,18.9056396484375,36.495208740234375,40.17353057861328,-97.72913707014052,0.3874420944754251,-100.63518486291082,0.2564742317048358,-105.24715407933016,0.0958774549498545,-103.1882795153341,0.142965856495416,0.1172403623744685,-104.28211454687224,SC,sMW,s100,4.961373715306923,-3.017889268909532e-06,-5.439888509898469e-06,1.034456952397511e-06
7189,21,0.0333335259031506,0.0344085916551593,0.0556843229754744,0.1119955934425353,0.8470756895232232,0.9460946620079604,0.9617304904120904,0.8970924864692986,0.7971854304635755,19.025802612304688,39.55841064453125,41.87488555908203,-98.91295469547843,0.2793329753593124,-97.96312940246357,0.3494784044192744,-103.2361144578896,0.1526258693446283,-103.21840669628156,0.1521921399355554,0.0663706109412294,-105.8744748335805,SC,sMW,s105,20.65178561790373,-3.140723666445457e-06,-3.2296998369611355e-06,-2.904469412530149e-07
7190,21,0.0268146065121125,0.0279381760823679,0.0571018603210465,0.1065102311266055,0.8540318298333571,0.9557849594132618,0.9609822270121932,0.9002106727415236,0.7915976821192048,18.634796142578125,39.10064697265625,41.84722900390625,-98.12659818508594,0.2900718498586183,-97.88361976693832,0.3305171165656783,-102.3043826197176,0.1510066809526326,-103.47698541267374,0.1442343475390132,0.0841700050840574,-104.01858291122883,SC,sMW,s105,-3.800537266154541,5.460900897493802e-06,-2.843179435553896e-07,2.026340438931748e-06
7193,21,0.03129679383099,0.0302280619038053,0.0486314607948187,0.1012583198492668,0.8502677571044025,0.9570126446048364,0.9368084345375371,0.9152390492311108,0.7984271523178802,20.171165466308597,38.1622314453125,40.39764404296875,-100.35496535215036,0.1810691669084535,-96.95656853732416,0.3920820441591299,-100.89159821047735,0.1747174320821562,-102.08863561861972,0.1607057455948081,0.0914256112554521,-104.0353315491893,SC,sMW,s107,3.1520632299525517,-1.7162003413006417e-06,2.983128732222061e-06,6.739791183963841e-06
7194,21,0.0307458615339788,0.0309877272282419,0.0596903397980701,0.1110444615269552,0.811520087229014,0.9174729055835236,0.9378303082415782,0.9133073785063364,0.784043874172185,12.765884399414062,28.791427612304688,33.69712829589844,-97.41698251297676,0.2166769764044729,-99.98491632258484,0.1843519326975663,-98.99575235625936,0.1746446276245273,-97.38572267390548,0.2509686671411781,0.1733577961322552,-98.5640726592163,SC,sMW,s107,1.9187038984902396,4.553615818068303e-06,-4.914919464857592e-06,1.5647546855390783e-06
7195,21,0.036019018305701,0.0375969432344559,0.0655874364016316,0.1025525207295676,0.8440510800547283,0.9549640243395272,0.9334501326666452,0.9161248993321388,0.7978062913907278,19.06585693359375,37.281036376953125,40.131568908691406,-96.01951955630128,0.3070321294790387,-96.89554581078318,0.2992323850063535,-103.48633015843146,0.0788827524732879,-99.2301074306382,0.195936221002234,0.1189165120390858,-101.0372341715517,SC,sMW,s107,-6.192381033937016,6.508862753371024e-06,6.895133629100502e-06,-1.9272719989720584e-06
7197,21,0.0329316667429453,0.0356102241732958,0.0593778308815042,0.1212733246550705,0.836461170936225,0.934740033032964,0.9367057338964664,0.9627822877282975,0.7892177152317876,16.752243041992188,33.901214599609375,38.25473785400391,-97.46606130790444,0.2736874543539147,-99.52818209817464,0.2370476089978727,-99.4819500452102,0.1988266789824901,-102.73882736321688,0.1074210275633356,0.1830172301023867,-99.70375294670453,SC,sMW,s108,-5.717231347774298,1.0547974691291624e-05,-9.233401421195662e-06,4.753530821190967e-06
7198,21,0.0334872483753169,0.0299767059926227,0.0550197102824776,0.1146660506467882,0.8410192146588802,0.9376995324146044,0.9459708981932275,0.9308313027408956,0.7932533112582775,16.251564025878906,36.452293395996094,40.32421112060547,-97.98461528549691,0.2653574187882211,-98.4250414431756,0.2678552130890346,-105.15849230367384,0.0672197895901191,-101.41691924517032,0.1632334730506075,0.2363341054820176,-99.63477042244476,SC,sMW,s108,15.145295843934626,-6.424525626117339e-07,-3.054339301615011e-06,1.702894907320038e-06
7200,21,0.0343425972920744,0.0388517505923375,0.0682424889706991,0.107003580155662,0.8402052980151679,0.92818096079659,0.9433795254069324,0.9596602317057736,0.7962541390728469,18.248558044433597,36.12613677978516,39.661407470703125,-95.04072659744946,0.2865571174259148,-95.39639659922597,0.3024536033526342,-99.47135411569442,0.1515356973720976,-104.329773467375,0.0509349442872357,0.2085186375621175,-97.02151303385898,SC,sMW,s123,2.84285837424248,1.878098091249931e-05,7.847301916973469e-06,8.113703497425683e-06
7201,21,0.0307026305002173,0.0330133357175532,0.05279616022906,0.1051518095444753,0.8407536490600159,0.941631786039719,0.9503869762281626,0.969189780846234,0.800600165562913,23.19622039794922,38.718223571777344,41.49150848388672,-93.64095407395972,0.3517962928877735,-93.32513745869926,0.4012109305754173,-104.79995961897534,0.0346139667032263,-104.50625083059172,0.0383209252639306,0.1740578845696521,-97.51419638181724,SC,sMW,s123,13.809817683620464,5.17030631087023e-06,7.724299497854705e-06,7.648305386824402e-06
7375,22,0.0306316802125207,0.0321096664704299,0.0587057932754766,0.1163435823491093,0.7785908887031079,0.8825137264968358,0.9006069907093278,0.927069288504326,0.7640728476821189,7.853507995605469,21.60167694091797,27.329444885253903,-101.96365761430113,0.2678587194390671,-110.22882602459042,0.043396678958318,-102.61652595821236,0.2404980654899193,-102.48257354217282,0.2732528181542113,0.174993717958484,-104.01848184867512,SC,dMW,s001,3.3343451788235288,1.1217612509241566e-07,-4.543950949861222e-06,-3.415779170334041e-06
7376,22,0.0300810455301234,0.0344391264177504,0.0518197832719911,0.1084043483254535,0.7616228388070063,0.885010718607539,0.924643106360272,0.9397718474463924,0.772350993377483,9.672164916992188,23.813247680664062,28.42235565185547,-100.12928144935567,0.2854369066761845,-109.07224061750412,0.0405144879539564,-103.07589416143657,0.1688056418852596,-102.23999537383683,0.215203008721704,0.2900399547628954,-100.3656908445152,SC,dMW,s001,-12.52330811681264,1.836600670873319e-06,-8.81995137706471e-06,2.219109653839232e-06
7378,22,0.0302563990963601,0.0341040315773197,0.053839275758801,0.1176618628499627,0.7603857401984855,0.8767044110732777,0.899129999070431,0.9425864390010552,0.7732822847682115,7.632255554199219,23.22578430175781,29.051780700683597,-102.74052024728418,0.2057853950791373,-109.12564738410862,0.0540005205470081,-102.21112779361698,0.2351915817214818,-102.19462422233482,0.27530538543679,0.2297171172155827,-103.1323872802658,SC,dMW,s005,-5.145639957261494,-2.484902483943178e-07,2.5694212736300747e-06,-1.5221587979235708e-06
7379,22,0.0313884678025725,0.0337458939586031,0.0608987791300701,0.1112150338406482,0.7448483187460244,0.8593969429800653,0.9097858019873184,0.9415382438122768,0.7621067880794701,7.050514221191406,18.532752990722656,23.903846740722656,-100.25485452962025,0.221778935692391,-109.77553721411518,0.0292658440826486,-101.99527862498304,0.1472015557999949,-98.41592519164324,0.3688373817973696,0.2329162826275958,-100.33988815554372,SC,dMW,s005,-17.18731719805918,6.731514465421218e-06,-9.363681884848904e-06,3.5034835952424275e-06
7380,22,0.0327064818312907,0.0333111867976392,0.0571435208735902,0.1095002954057857,0.7807628400602022,0.8896790111217979,0.9056896135624248,0.9234835280132668,0.7726614238410592,8.550643920898438,23.15235137939453,31.470298767089844,-103.88856486792574,0.2017844105882539,-109.10778446659256,0.0639496373749487,-104.25601033933388,0.2027001716389995,-103.13267826401592,0.2409174844871103,0.2906482959106873,-102.42554362526025,SC,dMW,s005,10.583801607419476,-5.759173977557372e-06,-3.886767237775126e-06,6.186873923649412e-07
7381,22,0.0314661080755405,0.0333790569255819,0.0575066677163982,0.1073591142682866,0.740860535130059,0.8625803420525996,0.9268810699766084,0.9429411298615724,0.7733857615894035,11.067390441894531,21.829605102539062,26.22032165527344,-99.11243327040852,0.3355782963580536,-109.97548150599523,0.0331921469510645,-103.1338244170897,0.1620708084422557,-103.97318493575116,0.1403059495213251,0.3288527987273009,-99.37513949182409,SC,dMW,s005,-0.3485384099882352,-8.709710730888147e-06,-9.324949999286667e-06,-1.882943811262876e-06
7383,22,0.0288924813125486,0.0326646911720785,0.0538726916558348,0.1131195399857123,0.7318416513287226,0.8370683478972811,0.8947845325834377,0.951982812861464,0.7666597682119203,10.03265380859375,19.392013549804688,24.37973022460937,-101.37335313388164,0.2514923153011132,-111.13351677555067,0.0321583722334657,-102.9859481544412,0.1588413439175954,-103.69651642704446,0.1746670206458439,0.3828409479019815,-99.25912159083768,SC,dMW,s010,-10.487807913061676,6.544421290009596e-06,-1.605161936639245e-06,2.649422999781462e-06
7384,22,0.031886258188175,0.0325041308755202,0.0569783051833993,0.1104212778693399,0.7622507791089441,0.8672355267086801,0.9213463052012452,0.937975508741092,0.7716266556291387,10.216712951660156,22.687911987304688,28.787612915039062,-101.65271450826133,0.2913092616419341,-109.41616363186031,0.0558547608737435,-104.65758845123312,0.1586928778262273,-104.29084105268448,0.1988202050004707,0.2953228946576241,-101.85721174558938,SC,dMW,s010,-10.766193991791685,1.2185148836958214e-06,2.2173310307191463e-06,-1.466188239663304e-06
7385,22,0.0294862061207286,0.0338879429442958,0.0583738188109564,0.1168982269333968,0.7272407599874865,0.8522533842432958,0.9281136690201826,0.9499843146395924,0.7690397350993373,10.885238647460938,23.087501525878903,27.25505828857422,-98.35931364754018,0.4069659267395781,-109.2862476611254,0.0359291316052935,-101.41361963515229,0.2135238167303661,-103.1720353627854,0.1617690954177653,0.1818120295069969,-102.38929103428488,SC,dMW,s010,-1.7703566894129887,-2.269487724218904e-06,-7.296664464853785e-06,3.560236196258729e-06
7387,22,0.0323122781808068,0.0343780122359891,0.0534609064400314,0.1164285550694088,0.7623573734501818,0.8883817323792934,0.9192573177617468,0.9363374757213384,0.7748344370860922,9.754180908203123,24.34921264648437,29.68692779541016,-101.18161975252876,0.2879973062451851,-108.75877727427756,0.0615475173948655,-103.46152346648954,0.1895065564502362,-103.48885892437028,0.2017950821992115,0.2591535377105014,-102.14240045210629,SC,dMW,s014,2.0147663720914166,7.244546643738317e-06,3.3500790627357185e-07,3.133310389914312e-06
7388,22,0.0324236029569922,0.0353641022167922,0.0541948576385652,0.1076949011894194,0.7595994045509233,0.8775428254159842,0.9071752103763568,0.9581026430416,0.7749379139072844,9.364128112792969,25.75016021728516,30.61103820800781,-102.16894938971168,0.2374928840454573,-108.90158293030731,0.0556508315567534,-104.7216168797213,0.158155376141327,-102.41179096777708,0.2501267891042508,0.2985741191522113,-101.3214521986825,SC,dMW,s014,-1.854972953270317,-4.138422706629097e-06,-7.135223727974594e-06,3.1103908297242165e-06
7391,22,0.029659581002782,0.0328066656428234,0.0570229209813326,0.1273856446137488,0.7457424713240289,0.8604981447091147,0.8893834336459252,0.9621087448292808,0.7649006622516554,8.409500122070312,18.171310424804688,23.848533630371094,-102.37711596577086,0.1615470066723709,-110.58384218439146,0.0249827719235441,-99.62412076884009,0.2783368665797434,-103.10001553694798,0.1745379887264074,0.3605953660979339,-98.61635767241336,SC,dMW,s019,-14.585093591830685,5.004048559757519e-06,-1.0721814757461811e-05,3.2488893559087727e-06
