,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
462,19,0.0285531576042404,0.033627440233878,0.0509634433696657,0.1121341447930721,0.7513081831839474,0.8492720498068963,0.883222584975441,0.9584780413778932,0.763762417218543,0.8299298525212084,8.572578430175781,18.461227416992188,25.07877349853516,-103.36239428105353,0.1211285507564815,-108.61522547979096,0.046862067752781,-100.96243722280435,0.2117015274275397,-102.36633678233454,0.1917876844854736,0.428520169577724,-97.71676795724784,13.498485266773717,-3.943798767538941e-06,-1.1078724367900691e-06,2.1450942044562625e-06,SC,dMW,s076
463,19,0.0314819302701266,0.0302143669851456,0.055351439756484,0.0982614016213858,0.7859352697333052,0.8863225577161314,0.8978529972006709,0.9365171591779152,0.7736961920529798,0.8480838299390763,7.922172546386719,22.17388153076172,29.41226959228516,-103.52155252089968,0.1709192595775892,-108.98625470722594,0.0636353014847053,-101.32353422709062,0.2829450030316052,-102.9995909679472,0.2448555666701645,0.2376448692359356,-102.05014170947564,-1.2136886591343563,6.478244685112065e-07,-3.7405003238611776e-06,1.5640082833251093e-06,SC,dMW,s076
464,19,0.0307092431223819,0.0309986318272977,0.0603893252167727,0.1131540609181818,0.7623664227118677,0.852207540085086,0.8949249349462394,0.9346807336913918,0.7616928807947019,0.843327099089494,7.548332214355469,18.2342529296875,24.16324615478516,-102.03401898471805,0.1451803031647743,-109.63527456222346,0.0322187707673015,-99.51620918320285,0.2501575879774901,-99.53224188920647,0.2784856580587753,0.2939576800316587,-98.90376398719864,20.788803590202384,-7.015460293370598e-06,9.90333824862147e-06,1.6305769482965142e-06,SC,dMW,s076
466,19,0.0314830869324587,0.0342215752683191,0.0553967635036755,0.1052840912287902,0.7827632866486766,0.9010999686741068,0.9011103814945582,0.9311283251318744,0.7726614238410592,0.8484888613462795,6.9427490234375,20.803451538085938,28.049468994140625,-104.26845092392207,0.1427585463307592,-108.53167597250554,0.0591742070560618,-100.25523613084884,0.3111844261105563,-100.2679531711258,0.317391513615239,0.1694913068873836,-103.9593963116942,-5.907387560704223,1.5255894415471703e-06,-7.052151674191418e-06,3.611200299535032e-06,SC,dMW,s077
467,19,0.0294824471808834,0.0335424548441516,0.0506062925207828,0.1028152236420456,0.7555928475450242,0.8519767894122955,0.8529266241846635,0.9252332136619084,0.7608650662251655,0.8207451719907941,7.10296630859375,18.340110778808597,25.321006774902344,-104.64733422372431,0.1152274307892529,-109.91842733913022,0.0415353061985633,-98.49608731136864,0.4155837483557417,-102.3584025385856,0.2072424964119961,0.2204110182444458,-101.67834881381374,-0.5536859588474982,-6.87515038919995e-06,7.923836930724352e-07,4.233166933977998e-06,SC,dMW,s077
470,19,0.0302182264973627,0.033154981566061,0.0550721170184659,0.1129738789261226,0.7669537819585511,0.8743289908378117,0.8815613307190266,0.9584826125879724,0.7729718543046354,0.8337132757731718,7.908821105957031,20.12920379638672,26.92222595214844,-104.4439904800234,0.1279950824331075,-107.92213024126907,0.0665544220358365,-100.12830197153652,0.3185157900988023,-102.04146599808388,0.2282880582732101,0.2586466471590435,-100.86565818474782,12.34547111324838,9.675261102196528e-06,-4.658452111642088e-06,6.686972555006964e-06,SC,dMW,s079
471,19,0.0311122086638915,0.0364451149713736,0.0540030447409045,0.1131542359986807,0.7613490877731262,0.8745932762060853,0.8907288403727034,0.9196205925363492,0.7688327814569533,0.8681513834741781,8.642196655273438,22.36557006835937,27.894020080566406,-101.09383494550536,0.2613501460797534,-109.60582283891917,0.0463093109663396,-100.69914899975572,0.2938845704478778,-101.96207607123756,0.2186256285879545,0.1798303439180745,-103.23313010719257,-3.5047578593220585,-2.960153863575049e-06,2.3546881431816445e-06,4.5602160687966805e-06,SC,dMW,s079
472,19,0.0305704496799801,0.034741400337097,0.0553700426028476,0.1064708010011574,0.7804607390937939,0.8823263430832914,0.8982706332850958,0.923649701978832,0.7703849337748341,0.8449716239178282,7.248878479003906,19.65618133544922,26.048660278320312,-103.44178981341076,0.1519944192030635,-109.73183040707512,0.0494677688071774,-100.6823434433235,0.3050680548661802,-101.44576748436668,0.2808527182062719,0.2126170389173069,-102.14026189363008,2.43406050453312,-4.38676998169349e-06,-1.072917534516761e-05,2.626418538890516e-06,SC,dMW,s079
475,19,0.0303832234967474,0.0338869914179416,0.0562869211710672,0.131105398097955,0.7783437459575006,0.884860405344055,0.8902342033894203,0.928173648067271,0.774317052980132,0.8511628169701497,8.039474487304688,24.333953857421875,29.949188232421875,-103.60105416854448,0.1826560274035988,-109.29041976294032,0.0714081301689943,-100.03170545890826,0.4434815127310547,-105.43940160564492,0.1472742049253014,0.1551801247710506,-104.85797965820043,12.591332464620994,8.683115090489422e-07,-5.407696752711784e-06,2.5964274235857266e-06,SC,dMW,s080
476,19,0.0299019814804494,0.0330284920293002,0.0471921930430838,0.1023869235073464,0.7724322141387845,0.8907354708697302,0.8692267899878315,0.957927828273966,0.7703849337748341,0.8417276678059837,8.579254150390625,22.80902862548828,29.22916412353516,-102.8588382369239,0.1534027662739933,-107.86426290574566,0.0631193880558623,-99.26285719490733,0.3547940756956697,-103.93468599544296,0.1573373065815554,0.271346463392919,-100.23261197304902,7.167097428682861,2.056017838003551e-06,2.604717281518863e-06,1.430892090741792e-06,SC,dMW,s080
477,19,0.0306036070964072,0.0326464429818772,0.0673524327904768,0.1205251458423973,0.7552881569934835,0.8651386342104761,0.8860352837114096,0.9679675705484718,0.7747309602649002,0.8557973523461797,9.339332580566406,22.64976501464844,28.37371826171875,-102.89015129744696,0.1860997418009664,-108.78526772659576,0.0556082738328879,-101.3741054748768,0.251053859244751,-104.00451614358074,0.175613101632244,0.3316250234891505,-100.4918957436618,-3.446177653752032,8.732599765143498e-07,-1.052910211134975e-05,3.126441246551353e-06,SC,dMW,s080
478,19,0.029408857351533,0.0328324171622441,0.0512302688008268,0.0998313559374126,0.7508281412365505,0.8617326073634741,0.8951810813346167,0.9416088787403096,0.7656249999999998,0.852800554467638,7.32421875,20.97797393798828,26.3519287109375,-100.9764704409585,0.1829644543713547,-108.85292972424618,0.0380048783513904,-99.75482800922752,0.259178108605054,-99.52666966213218,0.2895978542972874,0.2302547043749133,-100.2395306254391,-1.5408529923373764,4.069464414875991e-06,-7.963212092687486e-06,2.2661337040517e-06,SC,dMW,s080
479,19,0.0304261175511781,0.0331668200930444,0.0511295036425489,0.1128680956688144,0.7712444434158502,0.8886489319661515,0.9321660577317912,0.9076595120962608,0.7815604304635756,0.9078038767241564,13.672828674316406,27.574539184570312,32.64617919921875,-99.18715840274513,0.3945348384314577,-106.42485744941874,0.0877745481597846,-102.7480530485506,0.1929652459752596,-103.9827170148756,0.1551552680873325,0.1695700993461654,-103.14990380672612,13.295062671899949,-3.885228975108328e-07,2.69511421098461e-06,7.615505257957965e-06,SC,dMW,s082
480,19,0.0297269887442186,0.032563281782706,0.0544207301800015,0.1020711781080512,0.784224486763136,0.8871318727804195,0.9024089996514736,0.9499626192261614,0.7779387417218538,0.8878579990445672,10.807991027832031,27.2674560546875,33.04004669189453,-103.30372485368852,0.2318606790255278,-107.6329735197938,0.1026898393339411,-104.04255868092466,0.2085988629235,-105.40859789767585,0.1728796240229611,0.2839709946940698,-102.78271542910916,-10.908431275792031,6.051744401092822e-06,-9.41658565927719e-07,7.8957217889852e-07,SC,dMW,s082
481,19,0.0318663309215349,0.0337986593577919,0.0553311440053043,0.1023163344508389,0.7757231999786521,0.8724824763302778,0.886070275498365,0.9477957675850516,0.7750413907284763,0.8526241523204482,9.638786315917969,23.895263671875,29.61444854736328,-101.57920895026145,0.2246296640627671,-108.3831325038449,0.0639645175555839,-99.53799198126228,0.371395382400392,-105.64665419041442,0.108289432803952,0.2317210031773048,-101.33756651955316,3.9169570898074864,-1.919472704547452e-06,-2.791975481423256e-06,5.4278155524641965e-06,SC,dMW,s082
482,19,0.0310644849015475,0.0320192470101933,0.0531680785848824,0.119294640604823,0.7813451346849505,0.8883045515659292,0.9088274236619356,0.9351533940745008,0.7700745033112579,0.8513311370697259,7.081031799316406,23.4375,29.480934143066406,-101.55741627812132,0.2260088481063709,-108.5292443833792,0.0629794321312687,-102.43838547103248,0.2091253743502451,-99.6122098520244,0.3659420522655043,0.1359442931466108,-104.07173110030138,-9.657476538419097,-3.778147474963317e-06,-9.34096737269053e-06,4.7507849736781815e-09,SC,dMW,s082
485,19,0.0320413690879634,0.0351960406743409,0.0510512481208412,0.1158959361275951,0.780899252446289,0.902732582058608,0.911156013754088,0.9534698638364556,0.7840438741721848,0.8800447105618565,8.985519409179688,27.149200439453125,34.35039520263672,-103.5368774148334,0.2114267243727786,-107.24661790158052,0.0953089829738959,-102.692232541253,0.2616064025948151,-104.10517822312474,0.2098839385271318,0.2217739515313783,-103.29505700335444,-6.7499432892803535,-4.046606895732721e-06,-2.0192038949511304e-06,8.393470123645256e-07,SC,dMW,s084
486,19,0.0305930579738135,0.0382734781913603,0.0535641368271655,0.1059912940420801,0.782909729132501,0.896332323389859,0.8999686532653719,0.9206288846003524,0.7764900662251651,0.8738682968603615,8.55255126953125,27.754783630371094,33.42914581298828,-102.890484945813,0.2274562207744325,-107.1476212820632,0.0980750439293743,-103.73735809105445,0.2057868328459382,-102.68633389884238,0.2870627332088989,0.1816191692413558,-104.6103536276919,3.955795196273368,4.470723173915204e-07,5.744350675594043e-06,3.075200047296219e-06,SC,dMW,s084
487,19,0.0336002902429022,0.0364000107916207,0.0494452092118356,0.1131948904093121,0.7887854080168484,0.9043124439043008,0.911468576410614,0.9178820897163212,0.7766970198675492,0.8778264156389185,9.17339324951172,24.80030059814453,31.49032592773437,-103.0017880126222,0.2317542703809634,-108.4202595837706,0.070267808352492,-102.56722866427005,0.260550561992094,-103.984700148075,0.2121468394508808,0.2252805198235696,-103.43918812306634,-2.514378685501483,-1.1613264821760392e-05,-2.564036949683628e-06,3.081162938022418e-06,SC,dMW,s084
488,19,0.0295842814427157,0.0291939666728321,0.054316421823525,0.0988905368035498,0.7568825291835597,0.8619022883099796,0.875406058325571,0.9212434057606236,0.7616928807947019,0.8430066627417447,7.793426513671875,18.12267303466797,22.98450469970703,-100.44065071973868,0.1572753825258951,-108.30222251319375,0.0370950222992861,-98.60222523421508,0.2254784000332532,-97.64344144276686,0.2902784603357338,0.2898727348058316,-98.14499509600924,4.048598010583136,-3.779596267357125e-07,-3.3122412404238484e-07,-1.443338103373311e-07,SC,dMW,s084
491,19,0.0304737157416839,0.0338748394068228,0.0579734526407398,0.1175497574748683,0.7723685890537257,0.8748555130982786,0.9120800625599804,0.9638878606914412,0.7772144039735095,0.8633189164196047,11.3983154296875,23.395538330078125,28.502464294433597,-100.95532289532927,0.2639656555280961,-109.59175831565054,0.0476244258249734,-103.11168845422593,0.1726847656788887,-106.58385788390235,0.0895167540201986,0.426208398947843,-98.69650319088018,4.468457620513089,5.2911266564316905e-06,-4.013830298564999e-06,-5.816561988598183e-07,SC,dMW,s089
492,19,0.030963168561163,0.0297452485607184,0.0585531713366066,0.1048148725526587,0.748370024381448,0.8488813087994856,0.8859316587150755,0.9681393921007758,0.7695571192052977,0.8417331393657106,10.091781616210938,21.70276641845703,27.24742889404297,-103.02490219191448,0.1704672416030464,-109.13278040214018,0.05787589912387,-102.56729779566906,0.2039093930705994,-106.80549314332345,0.0904517688513366,0.4772956973511474,-98.3715295449204,-12.681712140763018,-2.140568265462988e-06,1.232037431205024e-06,4.863400978696411e-07,SC,dMW,s089
493,19,0.0306653848833813,0.0336118103354068,0.0518364920285389,0.1052920584744243,0.7876320250795202,0.8986743783176872,0.9252642967680624,0.9424220607781838,0.7766970198675492,0.8932085812523247,14.048576354980469,28.37657928466797,34.02519226074219,-101.59546844235116,0.3985048282531306,-108.92872013896772,0.0826448008820025,-106.99779826594217,0.1309349697611012,-104.82821593380682,0.2246906563779087,0.1632247447258569,-105.92199899647312,-17.468150202860745,-2.0921661226891377e-06,-2.42019563700057e-06,-2.3919960483575705e-06,SC,dMW,s089
494,19,0.0289932495260949,0.034329437161023,0.0614404526663251,0.1114568348165576,0.7677213703031093,0.8680001038467648,0.8969734365748917,0.9688999198167856,0.7774213576158936,0.8461466501337263,9.41181182861328,21.574974060058597,25.821685791015625,-102.2628557609102,0.1951634965292413,-110.87192710039862,0.0299435432308004,-103.41430765697643,0.1520567384596997,-104.47098131275892,0.1597941621696856,0.4630420596105729,-98.5489159256465,-6.656969895622394,-6.133642660330799e-06,2.557540387287737e-06,3.420064367001565e-06,SC,dMW,s089
495,19,0.031404617773223,0.0326233043154484,0.0483972484648197,0.093856602294555,0.7567745880334528,0.867355818070934,0.8954076701158019,0.9623217345696102,0.7654180463576157,0.8504445136755374,10.202407836914062,22.986412048339844,29.145240783691406,-101.18496638495527,0.2186820579958326,-107.91062852343843,0.061543159258808,-101.79074777435264,0.1927761315334071,-107.17708279899296,0.0925239007436232,0.4344747504683289,-98.32878331641186,-2.3619643946236595,1.1319902657137645e-08,3.63158960729888e-06,2.5413487481743604e-06,SC,dMW,s092
496,19,0.0314715709759714,0.0333142567391777,0.057620067807814,0.1034750986578649,0.7735534825077778,0.8906450126955866,0.9121229927111972,0.9399566871736847,0.7757657284768208,0.8760224499338507,10.93769073486328,24.675369262695312,30.843734741210938,-101.29494961365045,0.2479459113128653,-106.79073662123434,0.0889333508437327,-103.02121847898913,0.1747064011935187,-105.20701805253182,0.1381006998107805,0.3503136368391027,-100.29412653348248,-23.1358961790637,-5.087126914479178e-06,-1.08370081345234e-05,-5.9228519053688905e-06,SC,dMW,s092
497,19,0.0309128031538486,0.0331108726401982,0.0520042774127214,0.0904424683011856,0.7773869324392789,0.8879902383141695,0.9105922400863812,0.9456164828166858,0.7756622516556287,0.8888438781820726,12.414932250976562,26.85070037841797,31.82220458984375,-102.71721921285118,0.3185596618293989,-109.7700100287662,0.0837947169043514,-105.29636113625712,0.1780863740104857,-106.92324902408468,0.1358766048947204,0.2836826423610435,-104.0511476400277,-2.0990313025269125,3.343289362951831e-06,4.414501682859644e-07,2.2707018092983197e-06,SC,dMW,s092
499,19,0.0306563622573641,0.0376652083252074,0.0628129326684958,0.1305211033311537,0.7602477028106934,0.8661890800879702,0.8893245535408819,0.9539796421621164,0.76614238410596,0.8544853176841766,8.158683776855469,19.910812377929688,26.122093200683597,-102.48295973651196,0.146360035379537,-109.40630629901506,0.0410627389722832,-98.64595481254864,0.3403582041419908,-101.77130499002078,0.1723002822669509,0.2999187392392379,-99.14475958795988,17.891937968596842,-3.597302072729317e-06,-3.057983080870988e-06,2.117173487940527e-06,SC,dMW,s094
500,19,0.0318354119772438,0.0305837704503792,0.0566462547037453,0.1036395775305435,0.7989715258570623,0.9143807424474474,0.9327497563944857,0.924331524324069,0.7839403973509927,0.8894645355924513,12.08209991455078,29.066085815429688,35.172462463378906,-102.94012461674664,0.3219969980340528,-107.60240510905894,0.1229120192076153,-107.27348434746594,0.1372642562285857,-104.63617817393146,0.2576081787303405,0.1602185477994056,-106.47212758366749,-5.593717918801076,1.122231472968569e-06,-4.565367664557205e-07,-1.0970332287149273e-07,SC,dMW,s094
501,19,0.0304970752037487,0.0334803272570022,0.0524971311783735,0.1097066749362731,0.7580073893290666,0.8705145883991239,0.918402584594102,0.9545463177541312,0.7768004966887413,0.8901046926827163,12.210845947265623,25.028228759765625,29.93011474609375,-98.81629081030664,0.3490972422093202,-107.55312336184495,0.0668469570049581,-103.53801735085318,0.1481887152591323,-105.16047376696504,0.102910708729915,0.3329563767966743,-99.32756634332512,-5.519343781754937,1.8460870773406824e-06,-5.3873218797310525e-06,-1.8069309189436796e-06,SC,dMW,s094
502,19,0.0320762652487895,0.0320081110778285,0.0547288116829703,0.1192900659787273,0.7836775071997437,0.8812970434270427,0.9209734663262256,0.9402452461094842,0.7790769867549664,0.8707295891183745,9.33551788330078,23.10943603515625,29.02507781982422,-101.57863267442926,0.2317181660635293,-108.04000161640532,0.0588949885604695,-100.8530388155956,0.2780369580075266,-102.17428478643782,0.1988679521105157,0.2324819352579587,-101.5410777419365,-3.998235124494869,-4.1045632527465805e-06,-3.14102223677913e-06,-2.0871551575640557e-06,SC,dMW,s096
503,19,0.0299308453634027,0.032408534246912,0.0500430053640215,0.1140647938060146,0.7484150099241063,0.8404712193279448,0.8694633405905455,0.9330132650057492,0.768211920529801,0.841913667717542,8.315086364746094,19.914627075195312,26.08680725097656,-100.4485917239064,0.1555222344067024,-106.91991478574803,0.0464323285602651,-96.4848888996535,0.4224524647610376,-102.76421375693204,0.1152253149420657,0.260367657329929,-98.50884821687406,-1.4540955000694145,8.578638582219985e-07,6.354412371961427e-06,4.021262900877466e-06,SC,dMW,s096
504,19,0.0300278146626215,0.0318730180874133,0.0519619754901176,0.1075212799993747,0.7785362599689505,0.8805635946857314,0.8999368577427403,0.9479724940256138,0.7768004966887412,0.8546094744062079,9.766578674316406,23.51856231689453,29.81090545654297,-102.2644965553834,0.2447464255423262,-108.5607308081106,0.0736857297728209,-101.51411275979146,0.3260233467038997,-104.84633097841892,0.1710251566369679,0.184519341343985,-103.45723031737217,-5.272445355896753,8.71584412840435e-06,-6.212542426945608e-07,1.257797202074891e-06,SC,dMW,s096
505,19,0.0310673151530957,0.0353201333883195,0.0524613496338398,0.1193511512753426,0.7857451771407721,0.884375722085073,0.9024149697984748,0.9560984666029044,0.7795943708609268,0.867458488294028,8.52203369140625,25.06256103515625,31.42642974853516,-103.91136606688076,0.191394277020361,-107.95862728753696,0.0946141099627179,-102.55903666616068,0.257544023094123,-102.7309968364595,0.2625862006657168,0.1938613892570811,-104.04631699320991,3.6970334245868113,-3.5877721575051504e-06,-2.1626452746940605e-06,-1.868475919057832e-06,SC,dMW,s096
508,19,0.0314786436724286,0.0331028474648191,0.059403420883218,0.1180341155136235,0.8016973119359986,0.910425678671746,0.9240333825644927,0.9312545229144789,0.7791804635761586,0.8876287011643353,11.818885803222656,29.93202209472656,34.931182861328125,-103.16004044817834,0.3217152874672376,-108.29406224309884,0.1028627396580542,-107.85218211049198,0.1225007863238819,-104.94150332691592,0.247715657456998,0.2052055290938281,-105.62976327770107,-10.029781747175152,6.27081129638674e-06,2.899558497205305e-06,-1.389254919744967e-06,SC,dMW,s097
509,19,0.030615311205449,0.0363246186785988,0.0596832338787118,0.1149253503514807,0.7737188395881791,0.8877809848609286,0.9109155335941628,0.9511332307870968,0.7788700331125823,0.8683576966629732,11.109352111816406,25.58422088623047,29.76226806640625,-100.19751948547228,0.2692653522753778,-108.52063371890524,0.0565678701059905,-103.58930540543636,0.1482217732456338,-103.11334027032422,0.1694314425510653,0.3565135618219324,-99.2941874878081,10.130122405781508,-3.49186548880764e-06,-5.377229568683441e-07,5.315969751630861e-06,SC,dMW,s097
510,19,0.0305145331134582,0.0315894149596379,0.057789990356507,0.1210611320213848,0.767898088507307,0.8745379471117312,0.9153621659798984,0.9668923681205176,0.7780422185430459,0.8805319522848932,10.7879638671875,25.777816772460938,30.94482421875,-101.68080633530133,0.2718375903460778,-108.15424627124465,0.0811242024375255,-104.37031119125058,0.1622990339707779,-103.58943420799034,0.1893582704847662,0.2953809027608525,-101.37855837334055,-6.7704100156853855,-4.228395388366836e-06,-5.3176369027812e-06,4.1972846090514285e-06,SC,dMW,s097
512,19,0.0311436701721941,0.0344641600210619,0.0540267386722249,0.110579879898663,0.7943673944834377,0.9005112188786762,0.9094318517117976,0.9473670798067948,0.7732822847682116,0.8811850871614715,10.66303253173828,25.4669189453125,30.809402465820312,-102.8310630839994,0.2673271231172144,-109.25161704052393,0.0769931619910046,-104.10690862082193,0.2119662287572791,-104.69187147755592,0.2148250875788324,0.2288883985556692,-103.53780521009872,17.843621104503434,-8.26978487156039e-06,-9.409160384833288e-07,1.0376960913502036e-06,SC,dMW,s098
513,19,0.0306989873821129,0.0354023669611794,0.0545209667227404,0.1154016661022044,0.7747039460472948,0.8805253570237791,0.899379238465417,0.9618872564361534,0.7769039735099335,0.8781707072425333,10.636329650878906,24.003982543945312,29.46758270263672,-101.68248893131452,0.2522175262127663,-108.64197696872309,0.0681891433205062,-103.12286792278864,0.1837198202755569,-103.61587122992565,0.1794769719860657,0.3163965382051048,-100.64901730916392,3.055686084171123,6.897633545388928e-06,6.8047467108576425e-06,-6.961184352802832e-07,SC,dMW,s098
514,19,0.029333940686015,0.0316543794633261,0.0551930453489674,0.1116060953090787,0.7601893413621073,0.8793377661980806,0.917058153812608,0.9445786248737592,0.7701779801324501,0.869966088835231,9.560585021972656,22.681236267089844,28.21636199951172,-101.31196240176791,0.2394886879198147,-108.82311838785262,0.0609098963788008,-102.6611493902729,0.1899383416270208,-101.16582842734567,0.2559642933072797,0.2536987807670839,-100.94990274702964,-4.054145586600299,-2.172311365341617e-06,-4.739729270996941e-06,-5.286375697660559e-07,SC,dMW,s098
515,19,0.0305972684584869,0.0336416477014843,0.0516571889803555,0.1212157843692287,0.7839976358624111,0.894468162796902,0.916541783167526,0.92803957884488,0.7766970198675492,0.8873885372636258,10.7574462890625,26.844024658203125,32.225608825683594,-102.33974699702956,0.296161609817028,-108.6796998251768,0.0801820736650005,-105.28895412290386,0.1692612874415325,-103.5726350868557,0.24397807884067,0.2104169502357689,-104.18557837729156,-1.3310590964151543,5.535783003698574e-06,-3.233253621883137e-06,5.6578782795881485e-06,SC,dMW,s098
517,19,0.0303562157037303,0.032064517954775,0.0574743272834594,0.119054473777676,0.7489589211994778,0.8502057693797278,0.8814986657300479,0.9736448438315732,0.7621067880794701,0.8377474479049425,8.937835693359375,19.164085388183597,25.054931640625,-101.5112928910489,0.1741075620762488,-109.4784347457205,0.0392660766823928,-97.91420713183288,0.3471509903991994,-104.04022181428758,0.092099828762289,0.3473755420798697,-98.00818598360333,-1.5907920447385675,-2.5045370885386848e-06,-5.6603401704687765e-06,1.7184831656930669e-06,SC,dMW,s100
518,19,0.0275975565149508,0.0340623776773123,0.0501483268165361,0.1081174843353048,0.7819848310151942,0.8819791713743513,0.9173083959046926,0.9622936408438308,0.7614859271523178,0.8660492315006176,11.474609375,24.83081817626953,29.82330322265625,-101.6442172735245,0.2576413724925547,-108.89647212375108,0.0717945788472554,-104.14964232487716,0.1521930633275729,-103.02223801949104,0.1961354003888863,0.3222355849437305,-100.83771447159086,-3.585262394634212,3.4859813786272365e-06,-1.9522920006024265e-06,-3.99128038865023e-07,SC,dMW,s100
519,19,0.0322038205908954,0.0355952464424011,0.0545990232450606,0.115242690597322,0.7709689662493819,0.8820318643862399,0.8997779223563153,0.9277511499961888,0.776490066225165,0.8638990525694543,9.916305541992188,24.10602569580078,29.267311096191406,-103.16447555370236,0.2058755651011771,-109.12205189123034,0.0778931590924319,-102.2993546630392,0.2763528577134171,-103.66317093455211,0.1960197360990926,0.2438586819938811,-102.510193133807,-2.641838468689241,-7.104069233853956e-07,-4.587190036592563e-06,-2.643869742140748e-06,SC,dMW,s100
520,19,0.0299605991795217,0.0350506607896302,0.0566583590783388,0.1045212048580578,0.7708515350821232,0.8743837096017296,0.9094231046087518,0.950646790366892,0.7709023178807944,0.8637532259035503,8.82720947265625,21.59404754638672,27.967453002929688,-100.82850466430332,0.2214046944043396,-108.3160791312927,0.0502447329757323,-99.47504484549356,0.2794992889630422,-101.72754778049568,0.2197790023419222,0.2290722813149636,-100.76307214679466,12.707678320117456,9.83869280092487e-07,1.231946278916303e-05,3.578103769172277e-06,SC,dMW,s100
523,19,0.0317609805435735,0.0351553312577984,0.0569114263640385,0.1105025853763167,0.7726543132484024,0.8711114350154717,0.8874877335877669,0.9494463737577864,0.7717301324503308,0.8409440100584308,8.833885192871094,24.332046508789062,29.73461151123047,-102.67887265782346,0.1927826311449432,-107.70939890288288,0.067916924441778,-102.4763464401025,0.1961834576324919,-102.13158360317402,0.2373541224170627,0.3057628643637241,-100.68775952587116,-1.115951447016594,-1.936623099425142e-06,-4.746786847936798e-07,2.9271386585715784e-06,SC,dMW,s101
524,19,0.0290385875222032,0.0320335452030548,0.0529903313232292,0.1083893081826068,0.7511163467510915,0.8523564010746689,0.9065092278009176,0.959247116483667,0.7611754966887416,0.850358119104166,9.745597839355469,21.559715270996094,26.90982818603516,-100.94009709906749,0.1914399357247841,-108.91634524681444,0.0530130122193702,-100.7264445937723,0.2189109025210925,-103.88624489779644,0.1338622122117566,0.4027739373229964,-97.82238232236084,-7.5345285009831535,-4.71064189033344e-06,-5.731095604253956e-06,-9.931019826641283e-07,SC,dMW,s101
525,19,0.0310110528163666,0.0340025766315807,0.0532443865753404,0.1018057653784847,0.7948483624996743,0.9061929346933923,0.885960233962326,0.9472235666246448,0.7707988410596024,0.866180819358778,10.294914245605469,25.01869201660156,31.624794006347656,-103.84596775941222,0.2010842546066674,-107.9510190937145,0.0996134060245857,-105.28062576951032,0.1495163268094958,-104.89106415532584,0.1811476882470895,0.3686383243121615,-101.44256357731608,-7.348822215301807,-7.714005990425696e-07,1.802796079080199e-06,-3.465901569626262e-07,SC,dMW,s101
526,19,0.0307433206982823,0.0341521948433905,0.0519484824539515,0.1125488829893972,0.7693011274211107,0.8881425655628397,0.916657192001166,0.927356200533557,0.7690397350993374,0.8710127697924431,9.073257446289062,24.22046661376953,30.233383178710938,-99.89219239347833,0.2900483171280456,-106.87458699927194,0.0620014893439061,-100.9179821446264,0.2540322772101659,-100.73085916114135,0.259945621240335,0.1339722950775472,-104.01269692336923,-2.484203242826924,-4.665859896881362e-06,-2.1258446252524764e-06,-2.274408942043657e-06,SC,dMW,s103
527,19,0.0294654267242856,0.0303701208332409,0.0497577120363053,0.0777996286364468,0.7855154975823938,0.895549693558031,0.8913421789436411,0.9496429687633674,0.7702814569536421,0.8486201669216429,8.347511291503906,21.470069885253903,28.486251831054688,-101.65333959370987,0.1817935278529509,-106.64352047251,0.0579560018889752,-98.57461084418428,0.3504230944234165,-101.16686234255316,0.1917362804397186,0.2180910953949387,-100.02458613671774,5.969305758949922,9.439249983599157e-07,-8.540529073901518e-07,4.479748676037472e-06,SC,dMW,s103
528,19,0.0302723260536969,0.0326283653099547,0.0555477765050634,0.1009980685147847,0.7738506817642582,0.872236766977297,0.9050479336026636,0.913310537349814,0.7655215231788077,0.8555546126426481,8.043289184570312,20.37811279296875,26.49688720703125,-102.51307174440268,0.193634126003638,-109.62392315362364,0.0550778926491443,-100.0945154878262,0.3350748352363202,-101.07499514541476,0.2533197895938208,0.1628933565170765,-103.2352614831497,-1.0311018031900083,-2.9080884789491865e-06,1.0477748678206473e-07,-5.54476389329592e-06,SC,dMW,s103
529,19,0.030318092483729,0.0323785003758679,0.0564812679756777,0.1113796889256836,0.7849760023861916,0.8996820792338535,0.9128247211345328,0.9373980783480156,0.776490066225165,0.863184404012781,8.710861206054688,22.867202758789062,28.972625732421875,-104.92109731601062,0.1748814588772209,-110.19180347423772,0.0788912763264354,-103.1191859769464,0.2656400498615751,-104.02133969008368,0.2440318956890113,0.2365553192457572,-103.78925546441612,-5.15859075208631,6.87671396756247e-06,-2.155557325184373e-06,7.380401084074596e-07,SC,dMW,s103
532,19,0.02915600136717,0.031455505670695,0.0537366676584645,0.1168418976162715,0.7861380277503554,0.8995497443276808,0.9057528626457316,0.9278675588116188,0.7692466887417215,0.8713907003391861,10.407447814941406,25.066375732421875,31.24237060546875,-104.04760374159645,0.2162381872552036,-108.99280601741452,0.0876206011095888,-105.20229761090168,0.1669232661296129,-103.6516827061706,0.2528091821210905,0.2764087633845041,-103.29528906809676,19.52233899816542,-1.5205252209226189e-06,1.875867798534507e-07,1.8681202057153715e-06,SC,dMW,s104
